latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.43256,17.46412,309.29,1.58,1.24,2026-08-21,206,Aqua,MODIS,77,6.1NRT,291.78,17.4,N
-4.42173,17.46562,301.34,1.58,1.24,2026-08-21,206,Aqua,MODIS,19,6.1NRT,291.3,7.33,N
-2.71708,15.70438,302.89,2.33,1.48,2026-08-21,206,Aqua,MODIS,50,6.1NRT,289.02,22.62,N
-4.90009,18.58763,308.18,1.12,1.05,2026-08-21,716,Terra,MODIS,60,6.1NRT,294.46,6.29,D
-4.43775,17.46773,335.74,1.3,1.13,2026-08-21,716,Terra,MODIS,89,6.1NRT,294.43,47.84,D
-4.42945,17.48039,320.86,1.3,1.13,2026-08-21,716,Terra,MODIS,57,6.1NRT,293.45,20.46,D
-4.42837,17.47552,333.98,1.3,1.13,2026-08-21,716,Terra,MODIS,88,6.1NRT,294.3,42.56,D
-4.42776,17.46912,328.13,1.3,1.13,2026-08-21,716,Terra,MODIS,82,6.1NRT,295.3,31.93,D
-4.41838,17.47685,340.05,1.3,1.13,2026-08-21,716,Terra,MODIS,91,6.1NRT,294.41,57.31,D
-5.99574,15.80175,317.72,1.37,1.16,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,297.38,17.26,D
-5.98227,16.76053,316.3,1.2,1.09,2026-08-21,1425,Aqua,MODIS,69,6.1NRT,297.59,10.46,D
-5.96501,16.60673,309.24,1.22,1.1,2026-08-21,1425,Aqua,MODIS,0,6.1NRT,296.66,5.14,D
-5.95375,16.75627,322.32,1.2,1.09,2026-08-21,1425,Aqua,MODIS,77,6.1NRT,297.77,18.22,D
-5.9507,16.19692,311.64,1.29,1.13,2026-08-21,1425,Aqua,MODIS,58,6.1NRT,297.82,6.13,D
-5.94865,14.89113,310.55,1.59,1.24,2026-08-21,1425,Aqua,MODIS,56,6.1NRT,293.99,12.81,D
-5.9465,16.64243,313.95,1.21,1.09,2026-08-21,1425,Aqua,MODIS,65,6.1NRT,297.48,9.86,D
-5.93239,16.67245,313.75,1.21,1.09,2026-08-21,1425,Aqua,MODIS,64,6.1NRT,297.45,8.14,D
-5.92938,16.69331,313.22,1.2,1.09,2026-08-21,1425,Aqua,MODIS,61,6.1NRT,297.79,7.46,D
-5.91598,14.93672,320.46,1.58,1.24,2026-08-21,1425,Aqua,MODIS,75,6.1NRT,295.53,28.84,D
-5.91401,14.95037,320.65,1.57,1.24,2026-08-21,1425,Aqua,MODIS,75,6.1NRT,294.89,28.97,D
-5.90696,16.27556,314.97,1.27,1.12,2026-08-21,1425,Aqua,MODIS,67,6.1NRT,298.41,8.49,D
