latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.68471,16.4142,308.42,1.09,1.04,2026-08-24,221,Aqua,MODIS,74,6.1NRT,291.73,9.11,N
-3.32919,16.32618,304.87,1.11,1.05,2026-08-24,221,Aqua,MODIS,62,6.1NRT,291.72,6.34,N
-3.18849,16.55423,305.04,1.09,1.04,2026-08-24,221,Aqua,MODIS,63,6.1NRT,292.05,6.48,N
-2.60441,16.11248,318.69,1.15,1.07,2026-08-24,221,Aqua,MODIS,97,6.1NRT,293.24,18.93,N
-2.59507,16.11398,304.17,1.15,1.07,2026-08-24,221,Aqua,MODIS,59,6.1NRT,293.22,5.88,N
0.62904,15.00519,312.34,1.5,1.21,2026-08-24,221,Aqua,MODIS,85,6.1NRT,291.74,18.71,N
0.63961,15.00672,301.83,1.5,1.21,2026-08-24,221,Aqua,MODIS,29,6.1NRT,291.29,6.63,N
0.64156,14.99369,306.64,1.51,1.21,2026-08-24,221,Aqua,MODIS,69,6.1NRT,291.39,11.86,N
-0.02241,15.63907,309.43,1.04,1.02,2026-08-24,733,Terra,MODIS,61,6.1NRT,294.29,4.95,D
0.65147,14.9854,321.21,1.11,1.05,2026-08-24,733,Terra,MODIS,78,6.1NRT,294.92,16.4,D
-4.26353,16.98523,312.75,1.03,1.02,2026-08-24,735,Terra,MODIS,58,6.1NRT,295.94,6.88,D
-4.26223,16.97612,311.69,1.03,1.02,2026-08-24,735,Terra,MODIS,55,6.1NRT,296,5.99,D
-4.01474,15.68382,307.65,1,1,2026-08-24,735,Terra,MODIS,56,6.1NRT,294.35,4.73,D
-3.98869,17.45358,308.07,1.06,1.03,2026-08-24,735,Terra,MODIS,51,6.1NRT,296.23,4.4,D
-3.864,17.48313,309.83,1.06,1.03,2026-08-24,735,Terra,MODIS,58,6.1NRT,295.71,6.03,D
-3.8497,18.8289,311.36,1.23,1.1,2026-08-24,735,Terra,MODIS,63,6.1NRT,297.3,7.45,D
-3.83386,16.3542,310.03,1,1,2026-08-24,735,Terra,MODIS,61,6.1NRT,295.09,6,D
-3.81248,16.40853,316.46,1,1,2026-08-24,735,Terra,MODIS,72,6.1NRT,295.78,10.62,D
-3.56814,15.78578,308.78,1,1,2026-08-24,735,Terra,MODIS,59,6.1NRT,294.06,5.34,D
-3.40762,16.34584,327.89,1,1,2026-08-24,735,Terra,MODIS,83,6.1NRT,294.19,23.1,D
-3.40637,16.33706,335.82,1,1,2026-08-24,735,Terra,MODIS,89,6.1NRT,295.29,33.7,D
-3.11986,16.59877,314.29,1.01,1,2026-08-24,735,Terra,MODIS,68,6.1NRT,295.6,8.94,D
-2.92794,16.99009,318.62,1.02,1.01,2026-08-24,735,Terra,MODIS,74,6.1NRT,295.98,12.7,D
-2.74288,16.2754,310.16,1,1,2026-08-24,735,Terra,MODIS,60,6.1NRT,294.28,6.2,D
-2.62454,16.09255,312.06,1,1,2026-08-24,735,Terra,MODIS,65,6.1NRT,295.66,5.99,D
-2.62328,16.08378,325.91,1,1,2026-08-24,735,Terra,MODIS,82,6.1NRT,296.02,18.95,D
-1.786,14.55823,309.96,1.1,1.05,2026-08-24,735,Terra,MODIS,56,6.1NRT,292.67,4.6,D
-1.28553,15.57091,307.34,1.03,1.01,2026-08-24,735,Terra,MODIS,18,6.1NRT,293.53,4.11,D
-0.90909,15.45419,318.84,1.04,1.02,2026-08-24,735,Terra,MODIS,70,6.1NRT,296.18,12.01,D
-0.54038,16.03906,308.97,1.01,1.01,2026-08-24,735,Terra,MODIS,58,6.1NRT,294.65,4.87,D
-0.36994,15.23135,317.21,1.07,1.03,2026-08-24,735,Terra,MODIS,73,6.1NRT,294.07,13.08,D
-5.49308,17.20575,320.84,1.07,1.03,2026-08-24,737,Terra,MODIS,77,6.1NRT,294.96,17.06,D
-4.42129,13.22021,311.27,1.21,1.09,2026-08-24,737,Terra,MODIS,68,6.1NRT,290.2,9.05,D
-5.99812,16.19396,319.26,1.01,1.01,2026-08-24,1440,Aqua,MODIS,70,6.1NRT,301.63,8.94,D
-5.99442,15.46918,315.51,1,1,2026-08-24,1440,Aqua,MODIS,67,6.1NRT,297.09,8.85,D
-5.99134,15.61154,310.74,1,1,2026-08-24,1440,Aqua,MODIS,51,6.1NRT,298.29,4.63,D
-5.97978,16.62161,325.99,1.04,1.02,2026-08-24,1440,Aqua,MODIS,78,6.1NRT,300.54,17.82,D
-5.97843,16.6307,316.27,1.04,1.02,2026-08-24,1440,Aqua,MODIS,63,6.1NRT,300.05,7.69,D
-5.97575,16.64877,336,1.04,1.02,2026-08-24,1440,Aqua,MODIS,87,6.1NRT,301.05,31.52,D
-5.95525,16.36052,318.75,1.02,1.01,2026-08-24,1440,Aqua,MODIS,60,6.1NRT,303.16,7.24,D
-5.95078,16.18941,313.69,1.01,1.01,2026-08-24,1440,Aqua,MODIS,58,6.1NRT,301.13,4.89,D
-5.94499,16.67185,319.61,1.04,1.02,2026-08-24,1440,Aqua,MODIS,69,6.1NRT,300.19,10.18,D
-5.94362,16.68103,329,1.04,1.02,2026-08-24,1440,Aqua,MODIS,81,6.1NRT,300.16,20.43,D
-5.9414,20.53428,313.16,1.77,1.3,2026-08-24,1440,Aqua,MODIS,58,6.1NRT,294.55,15.61,D
-5.93607,16.67061,330.5,1.04,1.02,2026-08-24,1440,Aqua,MODIS,83,6.1NRT,300.63,22.32,D
-5.93459,16.35991,323.2,1.02,1.01,2026-08-24,1440,Aqua,MODIS,76,6.1NRT,303.7,12.99,D
-5.92996,15.19726,310.51,1,1,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,295.86,5.53,D
-5.92306,16.69661,320.93,1.04,1.02,2026-08-24,1440,Aqua,MODIS,72,6.1NRT,299.52,11.63,D
-5.91976,16.90201,330.45,1.06,1.03,2026-08-24,1440,Aqua,MODIS,82,6.1NRT,298.85,24.52,D
-5.90592,15.62878,310.63,1,1,2026-08-24,1440,Aqua,MODIS,45,6.1NRT,299.1,4.72,D
-5.89636,16.05793,315.18,1.01,1,2026-08-24,1440,Aqua,MODIS,56,6.1NRT,301.92,6.05,D
-5.86444,19.98245,311.26,1.61,1.25,2026-08-24,1440,Aqua,MODIS,59,6.1NRT,295.59,8.53,D
-5.84354,15.23799,310.14,1,1,2026-08-24,1440,Aqua,MODIS,60,6.1NRT,296.99,5.62,D
-5.84226,15.24674,310.46,1,1,2026-08-24,1440,Aqua,MODIS,61,6.1NRT,296.68,5.65,D
-5.80699,16.84989,321.48,1.06,1.03,2026-08-24,1440,Aqua,MODIS,67,6.1NRT,301.74,11.24,D
-5.79801,16.8486,322.18,1.06,1.03,2026-08-24,1440,Aqua,MODIS,74,6.1NRT,301.73,12.71,D
-5.79662,16.85781,319.12,1.06,1.03,2026-08-24,1440,Aqua,MODIS,67,6.1NRT,302.06,9.17,D
-5.78258,16.01616,312.36,1.01,1,2026-08-24,1440,Aqua,MODIS,45,6.1NRT,294.76,7.1,D
-5.78002,15.79109,312.93,1,1,2026-08-24,1440,Aqua,MODIS,63,6.1NRT,299.38,6.34,D
-5.77549,16.56914,314.46,1.04,1.02,2026-08-24,1440,Aqua,MODIS,0,6.1NRT,301.75,5.14,D
-5.7623,16.90358,321.75,1.06,1.03,2026-08-24,1440,Aqua,MODIS,74,6.1NRT,298.63,13.66,D
-5.76092,16.91288,327.8,1.06,1.03,2026-08-24,1440,Aqua,MODIS,81,6.1NRT,298.76,20.91,D
-5.75677,16.94082,318.66,1.07,1.03,2026-08-24,1440,Aqua,MODIS,70,6.1NRT,300.32,10.21,D
-5.7554,16.95004,319.43,1.07,1.03,2026-08-24,1440,Aqua,MODIS,71,6.1NRT,300.68,11,D
-5.73393,16.52842,314.32,1.04,1.02,2026-08-24,1440,Aqua,MODIS,36,6.1NRT,301.71,5.01,D
-5.72734,16.20686,320.04,1.02,1.01,2026-08-24,1440,Aqua,MODIS,73,6.1NRT,299.83,10.41,D
-5.72504,16.52709,315.63,1.04,1.02,2026-08-24,1440,Aqua,MODIS,57,6.1NRT,301.77,5.95,D
-5.72204,15.17184,316.11,1,1,2026-08-24,1440,Aqua,MODIS,72,6.1NRT,295.63,11.01,D
-5.69553,15.86234,313.67,1.01,1,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,298.98,6.89,D
-5.69407,19.90518,312.92,1.6,1.25,2026-08-24,1440,Aqua,MODIS,64,6.1NRT,296.54,11.68,D
-5.69051,19.91318,310.94,1.6,1.25,2026-08-24,1440,Aqua,MODIS,61,6.1NRT,296.59,8.32,D
-5.68642,15.68191,322.26,1,1,2026-08-24,1440,Aqua,MODIS,77,6.1NRT,297.61,15.44,D
-5.68632,16.1678,319.54,1.02,1.01,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,300.02,9.62,D
-5.68512,15.69066,314.62,1,1,2026-08-24,1440,Aqua,MODIS,67,6.1NRT,298.44,8.31,D
-5.6848,15.75329,310.32,1,1,2026-08-24,1440,Aqua,MODIS,45,6.1NRT,297.96,4.2,D
-5.68222,15.77077,317,1,1,2026-08-24,1440,Aqua,MODIS,71,6.1NRT,299.11,9.85,D
-5.67489,16.18424,317.75,1.02,1.01,2026-08-24,1440,Aqua,MODIS,42,6.1NRT,299,7.66,D
-5.65138,16.65495,317.77,1.04,1.02,2026-08-24,1440,Aqua,MODIS,61,6.1NRT,301.63,7.21,D
-5.65002,16.664,321,1.05,1.02,2026-08-24,1440,Aqua,MODIS,74,6.1NRT,303.12,10.99,D
-5.64252,20.00737,310.87,1.63,1.26,2026-08-24,1440,Aqua,MODIS,46,6.1NRT,296.48,9.89,D
-5.64037,20.02127,317.46,1.64,1.26,2026-08-24,1440,Aqua,MODIS,73,6.1NRT,296.67,20.37,D
-5.63701,16.19665,316.29,1.02,1.01,2026-08-24,1440,Aqua,MODIS,68,6.1NRT,300.23,7.06,D
-5.63173,16.2322,313.56,1.02,1.01,2026-08-24,1440,Aqua,MODIS,51,6.1NRT,300.4,4.79,D
-5.62455,15.39274,310.39,1,1,2026-08-24,1440,Aqua,MODIS,60,6.1NRT,296.07,5.57,D
-5.62378,16.28564,330.95,1.02,1.01,2026-08-24,1440,Aqua,MODIS,84,6.1NRT,300.92,23.37,D
