latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
13.27022,13.73603,308.91,1.01,1,2026-08-30,249,Aqua,MODIS,76,6.1NRT,293.08,7.59,N
-4.85904,12.02208,312.96,1.1,1.04,2026-08-30,253,Aqua,MODIS,86,6.1NRT,288.4,14.48,N
-2.77757,10.72041,305.01,1,1,2026-08-30,253,Aqua,MODIS,63,6.1NRT,288.76,7.05,N
-1.79105,9.82616,301.95,1.03,1.02,2026-08-30,253,Aqua,MODIS,38,6.1NRT,288.55,5.27,N
13.2669,13.7459,318.88,1.4,1.17,2026-08-30,809,Terra,MODIS,70,6.1NRT,298.11,15.89,D
13.26886,13.73343,332.96,1.4,1.17,2026-08-30,809,Terra,MODIS,85,6.1NRT,298.46,42.17,D
-0.40486,23.94694,309.5,2.7,1.57,2026-08-30,1333,Aqua,MODIS,61,6.1NRT,291.98,21.45,D
-5.80131,15.06443,309.95,2.69,1.57,2026-08-30,1509,Aqua,MODIS,66,6.1NRT,290.13,30.35,D
-5.63451,15.71574,305.88,3.06,1.66,2026-08-30,1509,Aqua,MODIS,54,6.1NRT,291.51,18.04,D
-5.56796,16.67049,311.84,3.66,1.79,2026-08-30,1509,Aqua,MODIS,67,6.1NRT,289,44.59,D
-5.5672,16.69396,319.53,3.68,1.8,2026-08-30,1509,Aqua,MODIS,77,6.1NRT,290.34,88.55,D
-5.56293,16.70007,314.66,3.68,1.8,2026-08-30,1509,Aqua,MODIS,71,6.1NRT,290.44,59.57,D
-4.98083,17.41752,308.46,4.31,1.92,2026-08-30,1509,Aqua,MODIS,63,6.1NRT,291.2,33.26,D
-4.97723,17.41143,308.22,4.31,1.92,2026-08-30,1509,Aqua,MODIS,63,6.1NRT,291.32,32.57,D
-2.8152,15.26254,314.4,3.18,1.69,2026-08-30,1512,Aqua,MODIS,61,6.1NRT,289.69,47.77,D
-2.68422,16.09195,314.25,3.73,1.81,2026-08-30,1512,Aqua,MODIS,61,6.1NRT,288.74,50.85,D
-2.67905,16.12458,311.51,3.75,1.81,2026-08-30,1512,Aqua,MODIS,37,6.1NRT,287.12,37.95,D
-2.62754,15.98056,312.85,3.66,1.79,2026-08-30,1512,Aqua,MODIS,56,6.1NRT,288.57,45.8,D
