latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.33723,17.30516,303.2,1.56,1.23,2026-09-03,209,Aqua,MODIS,54,6.1NRT,287.3,10.56,N
-2.03024,10.99109,309.54,2.03,1.39,2026-09-03,731,Terra,MODIS,45,6.1NRT,290.37,16.74,D
-2.0276,10.97364,324.47,2.04,1.39,2026-09-03,731,Terra,MODIS,82,6.1NRT,290.23,55.22,D
-2.02449,10.98075,334.31,2.04,1.39,2026-09-03,731,Terra,MODIS,88,6.1NRT,290.68,90.64,D
-2.022,10.96343,305.97,2.04,1.39,2026-09-03,731,Terra,MODIS,39,6.1NRT,289.95,11.89,D
-1.0887,14.87457,309.56,1.13,1.06,2026-09-03,731,Terra,MODIS,54,6.1NRT,292.66,5.25,D
-0.73914,15.0084,309.33,1.12,1.06,2026-09-03,731,Terra,MODIS,61,6.1NRT,290.63,6.14,D
-0.73773,14.99854,311.77,1.13,1.06,2026-09-03,731,Terra,MODIS,66,6.1NRT,290.15,8.34,D
-0.26546,15.62933,314.23,1.07,1.03,2026-09-03,731,Terra,MODIS,71,6.1NRT,290.77,10.57,D
-0.26412,15.61997,312.75,1.07,1.03,2026-09-03,731,Terra,MODIS,69,6.1NRT,290.77,9.19,D
-4.1925,14.21971,308.79,1.13,1.06,2026-09-03,733,Terra,MODIS,64,6.1NRT,292.49,5.27,D
-5.98712,16.01276,322.52,1.28,1.12,2026-09-03,1427,Aqua,MODIS,77,6.1NRT,295.48,20.92,D
-5.97198,16.62883,309.91,1.18,1.08,2026-09-03,1427,Aqua,MODIS,52,6.1NRT,295.62,5.46,D
-5.96396,15.96399,312.75,1.29,1.13,2026-09-03,1427,Aqua,MODIS,57,6.1NRT,296.34,6.41,D
-5.95156,16.63694,341.27,1.18,1.08,2026-09-03,1427,Aqua,MODIS,91,6.1NRT,296.17,51.7,D
-5.94717,15.50684,314.22,1.38,1.16,2026-09-03,1427,Aqua,MODIS,67,6.1NRT,294.11,13.7,D
-5.9382,17.75526,309.36,1.05,1.02,2026-09-03,1427,Aqua,MODIS,48,6.1NRT,296.48,4.94,D
-5.93483,16.02858,320.3,1.28,1.12,2026-09-03,1427,Aqua,MODIS,75,6.1NRT,297.35,15.4,D
-5.9342,20.67326,310.77,1.07,1.03,2026-09-03,1427,Aqua,MODIS,62,6.1NRT,289.36,7.01,D
-5.93377,15.81616,309.66,1.31,1.14,2026-09-03,1427,Aqua,MODIS,54,6.1NRT,294.53,7.38,D
-5.93353,16.69629,312.38,1.17,1.08,2026-09-03,1427,Aqua,MODIS,61,6.1NRT,296.31,7.45,D
-5.93325,16.03984,319.56,1.27,1.12,2026-09-03,1427,Aqua,MODIS,74,6.1NRT,298.66,13.8,D
-5.93216,15.82735,313.88,1.31,1.14,2026-09-03,1427,Aqua,MODIS,66,6.1NRT,294.6,12.32,D
-5.92583,17.08189,311.82,1.12,1.05,2026-09-03,1427,Aqua,MODIS,59,6.1NRT,295.85,7.09,D
-5.9244,17.0917,312.53,1.12,1.05,2026-09-03,1427,Aqua,MODIS,61,6.1NRT,295.95,7.76,D
-5.88847,15.26645,310.37,1.43,1.18,2026-09-03,1427,Aqua,MODIS,49,6.1NRT,293.89,8.51,D
-5.88361,20.01717,312.34,1.03,1.01,2026-09-03,1427,Aqua,MODIS,60,6.1NRT,292.76,6.04,D
-5.87814,15.26492,315.39,1.43,1.18,2026-09-03,1427,Aqua,MODIS,70,6.1NRT,294.34,15.53,D
-5.87314,15.1489,310.98,1.46,1.19,2026-09-03,1427,Aqua,MODIS,62,6.1NRT,294.53,9.63,D
-5.86938,15.84165,324.44,1.31,1.13,2026-09-03,1427,Aqua,MODIS,79,6.1NRT,295.44,23.66,D
-5.86782,15.85276,345.23,1.31,1.13,2026-09-03,1427,Aqua,MODIS,93,6.1NRT,296.1,68.19,D
-5.85787,15.85162,346.89,1.31,1.13,2026-09-03,1427,Aqua,MODIS,94,6.1NRT,297.3,71.87,D
-5.85702,15.84542,323.41,1.31,1.13,2026-09-03,1427,Aqua,MODIS,71,6.1NRT,296.38,20.77,D
-5.85548,15.85604,327.93,1.3,1.13,2026-09-03,1427,Aqua,MODIS,82,6.1NRT,296.75,26.97,D
-5.85544,15.78652,308.97,1.32,1.14,2026-09-03,1427,Aqua,MODIS,51,6.1NRT,294.6,6.17,D
-5.8538,15.72745,312.27,1.33,1.14,2026-09-03,1427,Aqua,MODIS,34,6.1NRT,295.42,8.95,D
-5.847,15.70377,344.03,1.33,1.14,2026-09-03,1427,Aqua,MODIS,93,6.1NRT,296.9,68.41,D
-5.84536,15.71521,335.83,1.33,1.14,2026-09-03,1427,Aqua,MODIS,88,6.1NRT,296.81,47.22,D
-5.83953,16.05474,327.69,1.27,1.12,2026-09-03,1427,Aqua,MODIS,82,6.1NRT,297.73,26.29,D
-5.838,16.06566,332.66,1.26,1.12,2026-09-03,1427,Aqua,MODIS,86,6.1NRT,298.14,35.41,D
-5.82977,16.05328,327.38,1.27,1.12,2026-09-03,1427,Aqua,MODIS,82,6.1NRT,297.26,26.85,D
-5.82824,16.06426,324.63,1.26,1.12,2026-09-03,1427,Aqua,MODIS,80,6.1NRT,297.04,22.34,D
-5.8168,16.62571,311.83,1.17,1.08,2026-09-03,1427,Aqua,MODIS,59,6.1NRT,295.77,6.45,D
-5.81522,15.63933,313.14,1.35,1.15,2026-09-03,1427,Aqua,MODIS,53,6.1NRT,295.15,10.35,D
-5.81359,15.65097,323.16,1.34,1.15,2026-09-03,1427,Aqua,MODIS,78,6.1NRT,295.75,24.37,D
-5.80433,15.86055,312.52,1.3,1.13,2026-09-03,1427,Aqua,MODIS,63,6.1NRT,295.96,8.73,D
-5.80422,16.88751,310.16,1.14,1.06,2026-09-03,1427,Aqua,MODIS,53,6.1NRT,296.16,5.38,D
-5.80227,16.96795,345.98,1.13,1.06,2026-09-03,1427,Aqua,MODIS,93,6.1NRT,298.72,58.89,D
-5.80084,16.97802,340.92,1.13,1.06,2026-09-03,1427,Aqua,MODIS,91,6.1NRT,297.16,47.57,D
-5.78998,15.96144,314.9,1.28,1.12,2026-09-03,1427,Aqua,MODIS,65,6.1NRT,296.34,9.77,D
-5.78852,16.62167,312.13,1.17,1.08,2026-09-03,1427,Aqua,MODIS,60,6.1NRT,296.34,6.2,D
-5.7884,15.97256,342.32,1.28,1.12,2026-09-03,1427,Aqua,MODIS,92,6.1NRT,296.97,59.17,D
-5.78682,15.98369,316.88,1.28,1.12,2026-09-03,1427,Aqua,MODIS,71,6.1NRT,296.68,11.66,D
-5.78524,15.99478,338.74,1.28,1.12,2026-09-03,1427,Aqua,MODIS,90,6.1NRT,297.06,49.94,D
