latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.74034,16.74014,304.43,1.1,1.05,2026-07-19,228,Aqua,MODIS,60,6.1NRT,287.52,8.9,N
-5.6754,11.93404,313.07,1.25,1.11,2026-07-19,228,Aqua,MODIS,81,6.1NRT,288.82,17.71,N
-5.6737,11.9231,308.92,1.25,1.11,2026-07-19,228,Aqua,MODIS,63,6.1NRT,288.85,13.33,N
-4.92976,12.0875,302.2,1.25,1.11,2026-07-19,228,Aqua,MODIS,47,6.1NRT,289.28,8.24,N
-4.85847,12.02638,323.69,1.27,1.12,2026-07-19,228,Aqua,MODIS,100,6.1NRT,290.94,32.31,N
-4.85675,12.01526,315.68,1.27,1.12,2026-07-19,228,Aqua,MODIS,92,6.1NRT,289.97,21.42,N
-4.85531,13.38809,313.55,1.08,1.04,2026-07-19,228,Aqua,MODIS,87,6.1NRT,289.08,15.17,N
-4.53453,11.52787,313.55,1.38,1.16,2026-07-19,228,Aqua,MODIS,82,6.1NRT,290.8,19.03,N
-4.53304,11.52214,316.18,1.38,1.16,2026-07-19,228,Aqua,MODIS,90,6.1NRT,290.82,22.55,N
-3.86259,16.47921,310.75,1.04,1.02,2026-07-19,228,Aqua,MODIS,81,6.1NRT,288.04,12.36,N
-3.0521,15.08065,306.54,1,1,2026-07-19,228,Aqua,MODIS,68,6.1NRT,288.73,8.24,N
-2.93978,14.60003,302.25,1.02,1.01,2026-07-19,228,Aqua,MODIS,48,6.1NRT,288.17,6.75,N
-2.11511,15.14383,300.51,1.01,1,2026-07-19,228,Aqua,MODIS,29,6.1NRT,288.68,4.79,N
-0.77825,11.92098,301.3,1.48,1.2,2026-07-19,228,Aqua,MODIS,40,6.1NRT,289.01,7.79,N
-5.68496,20.57404,304.51,1.36,1.15,2026-07-19,707,Terra,MODIS,59,6.1NRT,290.94,5.93,D
11.88956,8.48269,311.66,1.86,1.33,2026-07-19,839,Terra,MODIS,53,6.1NRT,293.51,10.61,D
11.96346,8.51816,314.67,1.86,1.33,2026-07-19,839,Terra,MODIS,63,6.1NRT,293.65,11.96,D
-5.95441,14.98617,308.96,1.16,1.07,2026-07-19,1444,Aqua,MODIS,59,6.1NRT,295.4,6.84,D
-5.95285,14.99643,314.58,1.17,1.07,2026-07-19,1444,Aqua,MODIS,70,6.1NRT,295.09,12.29,D
-5.95005,15.55132,310.5,1.25,1.11,2026-07-19,1444,Aqua,MODIS,61,6.1NRT,297.56,8.54,D
-5.92782,15.4201,309.54,1.23,1.1,2026-07-19,1444,Aqua,MODIS,58,6.1NRT,294.32,5.92,D
-5.91921,14.72919,336.69,1.13,1.06,2026-07-19,1444,Aqua,MODIS,89,6.1NRT,294.12,40.34,D
-5.91144,14.71785,314.89,1.13,1.06,2026-07-19,1444,Aqua,MODIS,71,6.1NRT,292.55,10.87,D
-5.90995,14.72774,312.07,1.13,1.06,2026-07-19,1444,Aqua,MODIS,67,6.1NRT,292.74,8.3,D
-5.87887,14.6828,351.08,1.13,1.06,2026-07-19,1444,Aqua,MODIS,96,6.1NRT,296.28,72.32,D
-5.8787,15.06253,308.02,1.18,1.08,2026-07-19,1444,Aqua,MODIS,56,6.1NRT,296.04,6.03,D
-5.87737,14.69262,309.4,1.13,1.06,2026-07-19,1444,Aqua,MODIS,47,6.1NRT,293.6,5.8,D
