latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.05559,17.76695,311.62,2.73,1.58,2026-08-08,701,Terra,MODIS,67,6.1NRT,288.74,39.6,D
-4.0505,17.77452,312.7,2.73,1.58,2026-08-08,701,Terra,MODIS,72,6.1NRT,288.89,42.91,D
-4.04164,17.76869,305.11,2.73,1.58,2026-08-08,701,Terra,MODIS,43,6.1NRT,288.38,19.23,D
-5.99811,20.83488,309.68,1.04,1.02,2026-08-08,1420,Aqua,MODIS,39,6.1NRT,290.14,6.43,D
-5.97296,14.76455,311.4,1.72,1.29,2026-08-08,1420,Aqua,MODIS,64,6.1NRT,294.57,14.92,D
-5.95784,21.66202,309.23,1.12,1.05,2026-08-08,1420,Aqua,MODIS,60,6.1NRT,293.81,6.14,D
-5.95704,16.05736,308.15,1.38,1.16,2026-08-08,1420,Aqua,MODIS,40,6.1NRT,295.82,6.45,D
-5.95215,14.50677,351.38,1.8,1.31,2026-08-08,1420,Aqua,MODIS,96,6.1NRT,294.31,145.79,D
-5.94997,14.52234,318.47,1.79,1.31,2026-08-08,1420,Aqua,MODIS,75,6.1NRT,293.5,29.75,D
-5.94066,14.50522,313.9,1.8,1.31,2026-08-08,1420,Aqua,MODIS,55,6.1NRT,292.64,19.57,D
-5.93753,15.10253,312.67,1.62,1.25,2026-08-08,1420,Aqua,MODIS,66,6.1NRT,295.72,13.28,D
-5.93557,15.11664,310.81,1.61,1.25,2026-08-08,1420,Aqua,MODIS,63,6.1NRT,296.3,10.49,D
-5.92464,15.1151,311.04,1.61,1.25,2026-08-08,1420,Aqua,MODIS,34,6.1NRT,296.28,10.79,D
-5.92424,15.86042,311.67,1.42,1.18,2026-08-08,1420,Aqua,MODIS,64,6.1NRT,295.44,12.95,D
-5.90578,14.6727,348.45,1.74,1.29,2026-08-08,1420,Aqua,MODIS,95,6.1NRT,295.43,123.71,D
-5.90366,14.68797,358.51,1.74,1.29,2026-08-08,1420,Aqua,MODIS,99,6.1NRT,295.18,175.29,D
-5.89014,18.17179,312.79,1.06,1.03,2026-08-08,1420,Aqua,MODIS,58,6.1NRT,294.67,8.69,D
-5.88876,20.51703,309.49,1.02,1.01,2026-08-08,1420,Aqua,MODIS,55,6.1NRT,294.76,4.9,D
-5.88743,20.52595,310.68,1.02,1.01,2026-08-08,1420,Aqua,MODIS,59,6.1NRT,294.09,5.8,D
-5.88109,14.68445,313.72,1.74,1.29,2026-08-08,1420,Aqua,MODIS,68,6.1NRT,294.84,19.41,D
-5.87968,14.69281,308.59,1.73,1.29,2026-08-08,1420,Aqua,MODIS,31,6.1NRT,294.58,10.01,D
-5.87543,15.13136,322.04,1.6,1.25,2026-08-08,1420,Aqua,MODIS,78,6.1NRT,295.36,31.41,D
-5.84752,19.91128,310.09,1,1,2026-08-08,1420,Aqua,MODIS,31,6.1NRT,294.67,4.24,D
-5.84577,21.60904,309.83,1.12,1.05,2026-08-08,1420,Aqua,MODIS,61,6.1NRT,293.79,5.92,D
-5.84482,15.69049,311.06,1.46,1.19,2026-08-08,1420,Aqua,MODIS,63,6.1NRT,295.39,12.58,D
-5.84307,15.70308,308.3,1.46,1.19,2026-08-08,1420,Aqua,MODIS,55,6.1NRT,294.65,9.1,D
-5.83469,20.87843,309.44,1.05,1.02,2026-08-08,1420,Aqua,MODIS,56,6.1NRT,294.58,5.2,D
-5.82162,20.90458,308.09,1.05,1.02,2026-08-08,1420,Aqua,MODIS,51,6.1NRT,293.73,4.65,D
-5.81866,19.92484,321,1,1,2026-08-08,1420,Aqua,MODIS,71,6.1NRT,295.61,12.75,D
-5.81343,16.50469,312.86,1.28,1.12,2026-08-08,1420,Aqua,MODIS,66,6.1NRT,294.22,11.4,D
-5.80952,15.20654,312.35,1.58,1.24,2026-08-08,1420,Aqua,MODIS,66,6.1NRT,295.84,14.16,D
-5.80602,19.94986,327.19,1,1,2026-08-08,1420,Aqua,MODIS,80,6.1NRT,294.41,19.48,D
