latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.81644,15.80928,335.78,1.01,1,2026-09-08,731,Terra,MODIS,89,6.1NRT,294.24,34.05,D
-5.81516,15.80044,327.45,1.01,1,2026-09-08,731,Terra,MODIS,83,6.1NRT,292.97,22.73,D
-5.80646,15.81711,329.05,1.01,1,2026-09-08,731,Terra,MODIS,85,6.1NRT,293.58,24.59,D
-5.80519,15.80827,337.84,1.01,1,2026-09-08,731,Terra,MODIS,90,6.1NRT,294.73,37.07,D
-5.1029,15.41299,309.5,1.03,1.01,2026-09-08,731,Terra,MODIS,67,6.1NRT,286.31,7.7,D
-4.97387,15.41002,300.62,1.03,1.01,2026-09-08,731,Terra,MODIS,20,6.1NRT,279.37,3.45,D
-4.34844,12.75211,307.94,1.42,1.18,2026-09-08,731,Terra,MODIS,61,6.1NRT,289.59,9,D
-4.34157,13.66712,305.51,1.24,1.11,2026-09-08,731,Terra,MODIS,52,6.1NRT,287.35,5.23,D
-4.26342,13.20626,310.67,1.33,1.14,2026-09-08,731,Terra,MODIS,67,6.1NRT,289.73,8.51,D
-3.92445,12.71414,309.48,1.45,1.19,2026-09-08,731,Terra,MODIS,63,6.1NRT,291.77,7.86,D
-3.92265,12.70193,344.22,1.46,1.19,2026-09-08,731,Terra,MODIS,93,6.1NRT,290.78,80.82,D
-3.91211,12.70322,332.91,1.46,1.19,2026-09-08,731,Terra,MODIS,87,6.1NRT,290.71,49.52,D
-3.26306,11.43711,312.71,1.86,1.33,2026-09-08,731,Terra,MODIS,69,6.1NRT,289.68,20.06,D
-3.26063,11.42082,309.58,1.86,1.33,2026-09-08,731,Terra,MODIS,63,6.1NRT,289.36,14.27,D
-2.91648,11.66023,308.72,1.81,1.32,2026-09-08,731,Terra,MODIS,56,6.1NRT,290.24,11.12,D
-2.90838,11.66735,317.14,1.81,1.32,2026-09-08,731,Terra,MODIS,75,6.1NRT,291.44,25.43,D
-2.90488,11.66186,312.28,1.81,1.32,2026-09-08,731,Terra,MODIS,68,6.1NRT,290.97,17.06,D
