latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.29955,15.15771,301.71,1.51,1.21,2026-07-16,211,Aqua,MODIS,44,6.1NRT,286.79,9.79,N
-3.29744,15.14431,313.37,1.51,1.21,2026-07-16,211,Aqua,MODIS,87,6.1NRT,286.92,23.84,N
-4.7561,18.34693,317.06,1.01,1.01,2026-07-16,213,Aqua,MODIS,94,6.1NRT,289.97,15.17,N
-4.7473,18.34821,306.45,1.01,1.01,2026-07-16,213,Aqua,MODIS,68,6.1NRT,289.69,7.52,N
-4.74596,18.33939,304.19,1.01,1.01,2026-07-16,213,Aqua,MODIS,59,6.1NRT,289.56,6.13,N
-3.93518,16.91632,303.09,1.14,1.07,2026-07-16,213,Aqua,MODIS,30,6.1NRT,286.42,8.01,N
-5.99957,14.01068,322.66,1.18,1.08,2026-07-16,1429,Aqua,MODIS,78,6.1NRT,296.72,21.7,D
-5.99868,15.18655,316.84,1.05,1.02,2026-07-16,1429,Aqua,MODIS,69,6.1NRT,301.23,9.22,D
-5.99672,14.16724,321.92,1.16,1.07,2026-07-16,1429,Aqua,MODIS,77,6.1NRT,298.47,19.98,D
-5.99647,17.29061,324.8,1.02,1.01,2026-07-16,1429,Aqua,MODIS,77,6.1NRT,303.34,13.83,D
-5.99463,14.51261,309.35,1.12,1.05,2026-07-16,1429,Aqua,MODIS,51,6.1NRT,298.41,5.2,D
-5.99042,13.1223,319.57,1.34,1.15,2026-07-16,1429,Aqua,MODIS,74,6.1NRT,297.46,17.84,D
-5.98854,18.20139,356.78,1.08,1.04,2026-07-16,1429,Aqua,MODIS,98,6.1NRT,306.23,79.44,D
-5.98803,14.09278,315.42,1.17,1.08,2026-07-16,1429,Aqua,MODIS,68,6.1NRT,299.49,11.65,D
-5.98709,18.21101,338,1.08,1.04,2026-07-16,1429,Aqua,MODIS,88,6.1NRT,302.28,36.83,D
-5.98683,14.5015,308.08,1.12,1.05,2026-07-16,1429,Aqua,MODIS,33,6.1NRT,297.72,4.28,D
-5.98558,13.29843,316.19,1.3,1.13,2026-07-16,1429,Aqua,MODIS,70,6.1NRT,297.49,14.99,D
-5.98304,14.1962,320.48,1.16,1.07,2026-07-16,1429,Aqua,MODIS,75,6.1NRT,297.97,18.03,D
-5.98055,20.08443,331.35,1.38,1.16,2026-07-16,1429,Aqua,MODIS,74,6.1NRT,299.98,32.56,D
-5.98037,13.12086,322.44,1.34,1.15,2026-07-16,1429,Aqua,MODIS,78,6.1NRT,297.16,22.44,D
-5.97945,18.20008,379.63,1.08,1.04,2026-07-16,1429,Aqua,MODIS,100,6.1NRT,306.09,162.63,D
-5.978,18.20968,325.61,1.08,1.04,2026-07-16,1429,Aqua,MODIS,78,6.1NRT,301.45,18.12,D
-5.97775,20.03526,331.94,1.37,1.16,2026-07-16,1429,Aqua,MODIS,83,6.1NRT,300.59,34.32,D
-5.97726,13.28584,308.75,1.31,1.13,2026-07-16,1429,Aqua,MODIS,22,6.1NRT,297.05,5.45,D
-5.97216,18.06421,335.07,1.07,1.03,2026-07-16,1429,Aqua,MODIS,86,6.1NRT,301.47,31.53,D
-5.97193,14.92669,313.45,1.07,1.03,2026-07-16,1429,Aqua,MODIS,63,6.1NRT,298.87,8.29,D
-5.97108,17.76541,317.61,1.05,1.02,2026-07-16,1429,Aqua,MODIS,67,6.1NRT,302.47,9.55,D
-5.97016,14.28726,308.76,1.14,1.07,2026-07-16,1429,Aqua,MODIS,47,6.1NRT,295.95,8.05,D
-5.96817,14.82266,318.12,1.08,1.04,2026-07-16,1429,Aqua,MODIS,72,6.1NRT,299.35,12.46,D
-5.96713,15.34036,310.64,1.04,1.02,2026-07-16,1429,Aqua,MODIS,50,6.1NRT,299.64,4.98,D
-5.96703,16.42092,318.77,1,1,2026-07-16,1429,Aqua,MODIS,69,6.1NRT,305.04,6.17,D
-5.9668,14.83208,312.59,1.08,1.04,2026-07-16,1429,Aqua,MODIS,57,6.1NRT,298.8,7.35,D
-5.96581,15.34945,313.8,1.04,1.02,2026-07-16,1429,Aqua,MODIS,62,6.1NRT,299.58,7.17,D
-5.96453,18.05359,311.97,1.07,1.03,2026-07-16,1429,Aqua,MODIS,40,6.1NRT,300.01,4.35,D
-5.9642,15.17207,316.09,1.05,1.02,2026-07-16,1429,Aqua,MODIS,67,6.1NRT,301.12,8.23,D
-5.96311,18.06296,322.9,1.07,1.03,2026-07-16,1429,Aqua,MODIS,75,6.1NRT,300.77,15.18,D
-5.96287,15.18128,311.94,1.05,1.02,2026-07-16,1429,Aqua,MODIS,56,6.1NRT,300.88,4.74,D
-5.96241,14.73463,311.59,1.09,1.04,2026-07-16,1429,Aqua,MODIS,56,6.1NRT,298.73,6.38,D
-5.96102,14.74416,320.12,1.09,1.04,2026-07-16,1429,Aqua,MODIS,75,6.1NRT,299.1,14.49,D
-5.95964,14.75367,330.95,1.09,1.04,2026-07-16,1429,Aqua,MODIS,85,6.1NRT,298.24,28.52,D
-5.95932,16.47339,319.35,1,1,2026-07-16,1429,Aqua,MODIS,70,6.1NRT,305.59,6.56,D
-5.95814,14.1973,308.45,1.16,1.07,2026-07-16,1429,Aqua,MODIS,24,6.1NRT,297.02,5.54,D
-5.95804,16.48214,343.46,1,1,2026-07-16,1429,Aqua,MODIS,92,6.1NRT,305.07,39.06,D
-5.95723,15.02942,312.43,1.06,1.03,2026-07-16,1429,Aqua,MODIS,60,6.1NRT,300.31,6.47,D
-5.95667,14.20745,309.87,1.15,1.07,2026-07-16,1429,Aqua,MODIS,39,6.1NRT,297.11,6.98,D
-5.95602,20.62612,311.91,1.5,1.21,2026-07-16,1429,Aqua,MODIS,59,6.1NRT,297.59,10.03,D
-5.95589,15.03878,319.62,1.06,1.03,2026-07-16,1429,Aqua,MODIS,73,6.1NRT,300.37,12.99,D
-5.95291,15.12339,343.82,1.06,1.03,2026-07-16,1429,Aqua,MODIS,92,6.1NRT,302.88,47.02,D
-5.95125,15.95499,317.93,1.01,1,2026-07-16,1429,Aqua,MODIS,68,6.1NRT,305.11,7.9,D
-5.94878,14.19591,328.4,1.16,1.07,2026-07-16,1429,Aqua,MODIS,83,6.1NRT,297.76,28.37,D
-5.9479,13.93338,311.64,1.19,1.09,2026-07-16,1429,Aqua,MODIS,61,6.1NRT,299.11,6.79,D
-5.94731,14.20604,309.92,1.15,1.07,2026-07-16,1429,Aqua,MODIS,24,6.1NRT,296.81,6.91,D
-5.94159,13.46489,313.22,1.27,1.12,2026-07-16,1429,Aqua,MODIS,64,6.1NRT,296.81,11.63,D
-5.93986,19.67646,311.6,1.3,1.13,2026-07-16,1429,Aqua,MODIS,53,6.1NRT,298.5,6.17,D
-5.93984,13.12144,314.28,1.34,1.15,2026-07-16,1429,Aqua,MODIS,14,6.1NRT,297.76,9.86,D
-5.93941,14.19449,310.03,1.16,1.07,2026-07-16,1429,Aqua,MODIS,24,6.1NRT,297.16,6.98,D
-5.93909,15.34554,310.7,1.04,1.02,2026-07-16,1429,Aqua,MODIS,50,6.1NRT,300.51,4.73,D
-5.93855,13.12704,324.39,1.34,1.15,2026-07-16,1429,Aqua,MODIS,77,6.1NRT,298,25.34,D
-5.93812,13.13321,317.96,1.33,1.14,2026-07-16,1429,Aqua,MODIS,55,6.1NRT,296.98,14.63,D
-5.93706,17.00399,315.12,1.01,1,2026-07-16,1429,Aqua,MODIS,61,6.1NRT,301.63,7.28,D
-5.93517,15.04823,309.65,1.06,1.03,2026-07-16,1429,Aqua,MODIS,42,6.1NRT,299.58,3.93,D
-5.93381,15.05752,319.53,1.06,1.03,2026-07-16,1429,Aqua,MODIS,73,6.1NRT,300.56,12.71,D
-5.91978,13.18933,320.49,1.32,1.14,2026-07-16,1429,Aqua,MODIS,75,6.1NRT,297.87,19.41,D
-5.91883,13.48444,308.51,1.27,1.12,2026-07-16,1429,Aqua,MODIS,44,6.1NRT,296.99,6.06,D
