latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
12.8281,14.0501,304.18,1.4,1.17,2026-06-11,253,Aqua,MODIS,50,6.1NRT,292.43,7.91,N
12.83828,14.05183,306.44,1.4,1.17,2026-06-11,253,Aqua,MODIS,68,6.1NRT,292.92,10.34,N
13.2854,13.90277,304.64,1.35,1.15,2026-06-11,253,Aqua,MODIS,61,6.1NRT,292.65,8.09,N
13.28981,13.99675,306.33,1.36,1.16,2026-06-11,253,Aqua,MODIS,68,6.1NRT,292.99,8.82,N
13.28988,14.00245,305.54,1.37,1.16,2026-06-11,253,Aqua,MODIS,65,6.1NRT,293.05,7.94,N
4.55553,8.01148,306.81,1.01,1,2026-06-11,256,Aqua,MODIS,62,6.1NRT,291.35,7.6,N
-0.68499,8.72066,303.5,1.05,1.03,2026-06-11,258,Aqua,MODIS,55,6.1NRT,290.54,4.8,N
3.11654,9.99507,301.46,1.1,1.04,2026-06-11,258,Aqua,MODIS,41,6.1NRT,286.94,4.26,N
-4.48525,11.82999,301.91,1.86,1.33,2026-06-11,300,Aqua,MODIS,45,6.1NRT,289.17,12.32,N
4.07572,9.67426,311.09,1.63,1.26,2026-06-11,833,Terra,MODIS,0,6.1NRT,291.23,10.83,D
