latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.56926,17.20139,305.97,2.93,1.63,2026-07-18,805,Terra,MODIS,55,6.1NRT,291.45,24.4,D
-4.56605,17.20831,310.11,2.93,1.63,2026-07-18,805,Terra,MODIS,66,6.1NRT,291.55,39.42,D
-4.52083,11.51988,310.77,1.12,1.06,2026-07-18,805,Terra,MODIS,36,6.1NRT,284.56,10.07,D
-3.86672,16.70254,304.26,2.6,1.55,2026-07-18,805,Terra,MODIS,44,6.1NRT,289.07,17.84,D
-3.07217,15.07343,311.02,1.86,1.33,2026-07-18,805,Terra,MODIS,70,6.1NRT,284.14,23.44,D
-3.06273,15.09147,313.75,1.86,1.33,2026-07-18,805,Terra,MODIS,73,6.1NRT,284.34,28.19,D
-3.06053,15.07541,331.1,1.86,1.33,2026-07-18,805,Terra,MODIS,87,6.1NRT,285.15,73.25,D
-2.60622,15.33945,315.25,1.91,1.35,2026-07-18,805,Terra,MODIS,75,6.1NRT,293.15,27.43,D
-2.60307,15.35154,309.2,1.92,1.35,2026-07-18,805,Terra,MODIS,60,6.1NRT,291.6,17.58,D
-2.60075,15.33428,307.45,1.91,1.35,2026-07-18,805,Terra,MODIS,59,6.1NRT,293.22,13.74,D
-2.25183,15.77935,316.57,2.05,1.39,2026-07-18,805,Terra,MODIS,76,6.1NRT,293.03,32.4,D
-2.22658,15.19341,307.9,1.84,1.33,2026-07-18,805,Terra,MODIS,66,6.1NRT,292.39,13.68,D
-2.22437,15.17718,305.97,1.83,1.33,2026-07-18,805,Terra,MODIS,58,6.1NRT,293.32,10.59,D
-2.12116,15.76772,313.21,2.04,1.39,2026-07-18,805,Terra,MODIS,67,6.1NRT,294.15,21.13,D
-2.11721,15.77412,316.06,2.04,1.39,2026-07-18,805,Terra,MODIS,53,6.1NRT,294.22,25.98,D
-2.09541,15.79558,316.81,2.04,1.39,2026-07-18,805,Terra,MODIS,70,6.1NRT,294.31,29.07,D
-1.76509,15.35132,321.7,1.86,1.33,2026-07-18,805,Terra,MODIS,78,6.1NRT,289.53,38.6,D
-1.73121,15.59924,308.43,1.95,1.36,2026-07-18,805,Terra,MODIS,66,6.1NRT,290.52,16.07,D
-1.48236,15.61662,314.52,1.93,1.36,2026-07-18,805,Terra,MODIS,75,6.1NRT,291.66,30.4,D
