latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.98678,23.07411,311.13,1.47,1.2,2026-08-15,1353,Aqua,MODIS,58,6.1NRT,296.83,8.13,D
-5.97537,23.72438,317.11,1.33,1.14,2026-08-15,1353,Aqua,MODIS,71,6.1NRT,297.58,13.77,D
-5.97308,22.13161,319.16,1.73,1.29,2026-08-15,1353,Aqua,MODIS,74,6.1NRT,297.54,26.96,D
-5.96351,16.63331,311.41,4.82,2,2026-08-15,1353,Aqua,MODIS,69,6.1NRT,287.85,74.33,D
-5.96225,16.62495,308.47,4.82,2,2026-08-15,1353,Aqua,MODIS,60,6.1NRT,288.19,53.56,D
-5.93647,22.71114,317.03,1.56,1.23,2026-08-15,1353,Aqua,MODIS,72,6.1NRT,300.34,16.94,D
-5.91037,22.81749,315.13,1.53,1.22,2026-08-15,1353,Aqua,MODIS,68,6.1NRT,299.59,13.51,D
-5.90536,23.71493,309.4,1.33,1.14,2026-08-15,1353,Aqua,MODIS,33,6.1NRT,291.48,5.56,D
-5.90382,23.72602,311.58,1.32,1.14,2026-08-15,1353,Aqua,MODIS,46,6.1NRT,294.15,8.31,D
-5.90372,23.71971,314.93,1.32,1.14,2026-08-15,1353,Aqua,MODIS,58,6.1NRT,293.99,12.03,D
-5.85966,22.36394,311.64,1.65,1.26,2026-08-15,1353,Aqua,MODIS,54,6.1NRT,296.66,12.75,D
-5.84458,23.98861,317.92,1.27,1.12,2026-08-15,1353,Aqua,MODIS,72,6.1NRT,298.14,14.53,D
-5.83337,22.98097,317.93,1.49,1.2,2026-08-15,1353,Aqua,MODIS,62,6.1NRT,297.39,15.48,D
-5.83139,23.94109,312.66,1.28,1.12,2026-08-15,1353,Aqua,MODIS,62,6.1NRT,298.25,8.27,D
-5.82821,22.74414,321.27,1.55,1.23,2026-08-15,1353,Aqua,MODIS,77,6.1NRT,300.36,24.18,D
-5.82588,22.98653,324.73,1.48,1.2,2026-08-15,1353,Aqua,MODIS,80,6.1NRT,298.75,29.42,D
-5.81423,21.78051,311.41,1.83,1.33,2026-08-15,1353,Aqua,MODIS,49,6.1NRT,292.21,13.77,D
-5.81204,21.79663,310.57,1.83,1.32,2026-08-15,1353,Aqua,MODIS,47,6.1NRT,291.32,12.32,D
-5.7825,21.76912,310.3,1.83,1.33,2026-08-15,1353,Aqua,MODIS,30,6.1NRT,292.25,10.23,D
-5.76417,21.81552,309.59,1.82,1.32,2026-08-15,1353,Aqua,MODIS,32,6.1NRT,293.71,11.05,D
-5.75269,22.47466,318.78,1.62,1.25,2026-08-15,1353,Aqua,MODIS,75,6.1NRT,297.88,23.69,D
