latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.67443,16.84162,306.1,1.41,1.18,2026-08-03,209,Aqua,MODIS,67,6.1NRT,290.47,12.38,N
-5.99508,17.86276,319.64,1,1,2026-08-03,1427,Aqua,MODIS,68,6.1NRT,296.37,12.05,D
-5.95501,12.47009,314.2,1.89,1.34,2026-08-03,1427,Aqua,MODIS,42,6.1NRT,297,19.44,D
-5.94667,16.74035,334.98,1.04,1.02,2026-08-03,1427,Aqua,MODIS,87,6.1NRT,296.93,33.3,D
-5.94536,16.74947,310.46,1.04,1.02,2026-08-03,1427,Aqua,MODIS,52,6.1NRT,296.02,5.63,D
-5.92724,15.58113,308.12,1.15,1.07,2026-08-03,1427,Aqua,MODIS,56,6.1NRT,293.79,6.47,D
-5.90142,19.7939,314.4,1.11,1.05,2026-08-03,1427,Aqua,MODIS,61,6.1NRT,299.57,8.63,D
-5.86468,20.83637,308.41,1.26,1.12,2026-08-03,1427,Aqua,MODIS,45,6.1NRT,296.97,5.65,D
-5.83192,16.89221,319.7,1.03,1.01,2026-08-03,1427,Aqua,MODIS,65,6.1NRT,298.02,11.05,D
-5.83187,15.7336,306.62,1.13,1.06,2026-08-03,1427,Aqua,MODIS,48,6.1NRT,294.55,4.99,D
-5.83062,16.90123,316.92,1.03,1.01,2026-08-03,1427,Aqua,MODIS,63,6.1NRT,296.46,9.1,D
-5.82208,19.76508,325.29,1.11,1.05,2026-08-03,1427,Aqua,MODIS,78,6.1NRT,298.96,19.98,D
-5.8129,19.76368,315.43,1.11,1.05,2026-08-03,1427,Aqua,MODIS,63,6.1NRT,298.69,9.13,D
-5.80704,19.80258,331.65,1.11,1.05,2026-08-03,1427,Aqua,MODIS,84,6.1NRT,299.05,30.19,D
-5.79731,18.75413,315.18,1.02,1.01,2026-08-03,1427,Aqua,MODIS,62,6.1NRT,299.54,6.94,D
-5.74608,15.95393,309.58,1.1,1.05,2026-08-03,1427,Aqua,MODIS,59,6.1NRT,297.2,5.81,D
-5.74475,19.96367,313.01,1.13,1.06,2026-08-03,1427,Aqua,MODIS,58,6.1NRT,299.23,7.09,D
-5.72127,17.71387,312.38,1,1,2026-08-03,1427,Aqua,MODIS,56,6.1NRT,297.28,5.32,D
-5.70687,15.71389,309.89,1.13,1.06,2026-08-03,1427,Aqua,MODIS,58,6.1NRT,297.05,6.46,D
-5.69854,16.53612,326.43,1.05,1.02,2026-08-03,1427,Aqua,MODIS,81,6.1NRT,297.48,20.93,D
-5.69723,16.54523,312.05,1.05,1.02,2026-08-03,1427,Aqua,MODIS,39,6.1NRT,297.63,6.2,D
-5.68862,16.53843,318.45,1.05,1.02,2026-08-03,1427,Aqua,MODIS,73,6.1NRT,296.65,12.53,D
-5.67393,20.55071,316.11,1.22,1.1,2026-08-03,1427,Aqua,MODIS,60,6.1NRT,298.5,10.8,D
-5.6727,16.20499,313.35,1.07,1.03,2026-08-03,1427,Aqua,MODIS,66,6.1NRT,296.81,8.92,D
-5.67229,20.56136,332.42,1.22,1.1,2026-08-03,1427,Aqua,MODIS,85,6.1NRT,299.2,35.76,D
-5.67135,16.21442,323.16,1.07,1.03,2026-08-03,1427,Aqua,MODIS,79,6.1NRT,296.68,18.71,D
-5.67064,20.57207,322.47,1.22,1.1,2026-08-03,1427,Aqua,MODIS,77,6.1NRT,297.12,19.09,D
-5.65622,16.3835,345.19,1.06,1.03,2026-08-03,1427,Aqua,MODIS,93,6.1NRT,298.13,50.32,D
-5.65521,16.3267,344.78,1.06,1.03,2026-08-03,1427,Aqua,MODIS,93,6.1NRT,297.71,51.89,D
-5.65388,16.33598,312.18,1.06,1.03,2026-08-03,1427,Aqua,MODIS,63,6.1NRT,296.18,6.83,D
-5.64588,16.39154,311.5,1.06,1.03,2026-08-03,1427,Aqua,MODIS,45,6.1NRT,298.08,3.96,D
-5.64049,21.03052,320.59,1.31,1.13,2026-08-03,1427,Aqua,MODIS,76,6.1NRT,297.76,19.74,D
-5.6388,21.04165,314.13,1.31,1.14,2026-08-03,1427,Aqua,MODIS,67,6.1NRT,298.13,11.1,D
-5.63859,15.61757,307.23,1.14,1.06,2026-08-03,1427,Aqua,MODIS,26,6.1NRT,292.72,4.45,D
-5.63332,16.85403,313.06,1.03,1.01,2026-08-03,1427,Aqua,MODIS,49,6.1NRT,298.02,6.82,D
-5.63043,19.8733,313.39,1.13,1.06,2026-08-03,1427,Aqua,MODIS,59,6.1NRT,298.41,7.73,D
-5.62662,17.15858,344.39,1.01,1.01,2026-08-03,1427,Aqua,MODIS,93,6.1NRT,301.15,43.84,D
-5.62447,16.85271,314.14,1.03,1.01,2026-08-03,1427,Aqua,MODIS,60,6.1NRT,299.21,7.73,D
-5.61935,16.12356,310.04,1.08,1.04,2026-08-03,1427,Aqua,MODIS,58,6.1NRT,297.44,5.75,D
-5.60714,12.33007,315.4,1.91,1.35,2026-08-03,1427,Aqua,MODIS,71,6.1NRT,297.01,23.19,D
-5.60657,16.08358,311.56,1.09,1.04,2026-08-03,1427,Aqua,MODIS,63,6.1NRT,297.25,7.25,D
-5.6026,21.01301,308.11,1.31,1.13,2026-08-03,1427,Aqua,MODIS,46,6.1NRT,296.49,5.88,D
-5.60085,21.02429,309.93,1.31,1.13,2026-08-03,1427,Aqua,MODIS,56,6.1NRT,296.08,7.54,D
-5.57286,20.1924,357.43,1.17,1.08,2026-08-03,1427,Aqua,MODIS,98,6.1NRT,300.59,92.01,D
-5.57132,20.20259,322.22,1.17,1.08,2026-08-03,1427,Aqua,MODIS,70,6.1NRT,297.74,16.79,D
-5.56347,20.19077,338.42,1.17,1.08,2026-08-03,1427,Aqua,MODIS,89,6.1NRT,298.55,43.46,D
-5.54152,16.15478,318.33,1.08,1.04,2026-08-03,1427,Aqua,MODIS,74,6.1NRT,295.95,13.97,D
-5.54016,16.16413,314.2,1.08,1.04,2026-08-03,1427,Aqua,MODIS,68,6.1NRT,295.89,10.14,D
-5.52876,18.39586,312.12,1.01,1.01,2026-08-03,1427,Aqua,MODIS,54,6.1NRT,299.46,5.31,D
-5.5259,20.08622,331.65,1.16,1.07,2026-08-03,1427,Aqua,MODIS,85,6.1NRT,298.69,29.95,D
-5.52557,16.83162,312.6,1.03,1.01,2026-08-03,1427,Aqua,MODIS,62,6.1NRT,296.97,7.19,D
-5.51804,20.07471,324.54,1.16,1.07,2026-08-03,1427,Aqua,MODIS,66,6.1NRT,298.38,18.82,D
-5.51713,19.89067,310.43,1.13,1.06,2026-08-03,1427,Aqua,MODIS,36,6.1NRT,297.98,4.69,D
-5.51654,20.08474,333.37,1.16,1.07,2026-08-03,1427,Aqua,MODIS,86,6.1NRT,297.49,32.75,D
-5.51565,19.90048,310.87,1.13,1.06,2026-08-03,1427,Aqua,MODIS,44,6.1NRT,297.94,5.22,D
-5.51023,20.06295,319.17,1.15,1.07,2026-08-03,1427,Aqua,MODIS,36,6.1NRT,297.81,12.23,D
-5.48711,16.97159,311.45,1.02,1.01,2026-08-03,1427,Aqua,MODIS,58,6.1NRT,297.59,7.04,D
-5.46604,18.43412,316.18,1.01,1.01,2026-08-03,1427,Aqua,MODIS,52,6.1NRT,299.53,7.55,D
-5.4604,16.33348,312.94,1.06,1.03,2026-08-03,1427,Aqua,MODIS,43,6.1NRT,299.05,5.93,D
-5.45725,18.43278,320.67,1.01,1.01,2026-08-03,1427,Aqua,MODIS,74,6.1NRT,300.53,11.88,D
-5.45637,15.84425,311.75,1.11,1.05,2026-08-03,1427,Aqua,MODIS,64,6.1NRT,296.24,7.53,D
-5.45563,20.04454,320.09,1.15,1.07,2026-08-03,1427,Aqua,MODIS,52,6.1NRT,298.14,13.36,D
-5.45503,19.07314,312.06,1.05,1.02,2026-08-03,1427,Aqua,MODIS,47,6.1NRT,298.53,4.24,D
-5.45408,20.05463,323.98,1.15,1.07,2026-08-03,1427,Aqua,MODIS,67,6.1NRT,297.89,17.89,D
-5.45218,18.97002,311.98,1.04,1.02,2026-08-03,1427,Aqua,MODIS,55,6.1NRT,299.61,4.67,D
-5.45145,18.09327,310.67,1,1,2026-08-03,1427,Aqua,MODIS,50,6.1NRT,298.55,4.15,D
-5.44828,20.0468,323.71,1.15,1.07,2026-08-03,1427,Aqua,MODIS,78,6.1NRT,297.84,19.23,D
-5.44676,20.05703,311.3,1.16,1.07,2026-08-03,1427,Aqua,MODIS,56,6.1NRT,297.03,5.84,D
-5.44401,19.14686,313.03,1.06,1.03,2026-08-03,1427,Aqua,MODIS,59,6.1NRT,298.92,6.14,D
-5.43488,19.88163,310.39,1.13,1.06,2026-08-03,1427,Aqua,MODIS,50,6.1NRT,298.74,5.4,D
-5.43299,19.09802,318.02,1.05,1.02,2026-08-03,1427,Aqua,MODIS,70,6.1NRT,299.18,9.76,D
-5.43161,19.10723,314.29,1.05,1.02,2026-08-03,1427,Aqua,MODIS,59,6.1NRT,298.66,6.52,D
-5.43084,21.12717,313.58,1.34,1.15,2026-08-03,1427,Aqua,MODIS,66,6.1NRT,296.69,12.67,D
-5.43022,15.8306,309.22,1.11,1.05,2026-08-03,1427,Aqua,MODIS,59,6.1NRT,295.33,5.08,D
-5.42599,18.40096,314.14,1.01,1.01,2026-08-03,1427,Aqua,MODIS,62,6.1NRT,299.03,7.07,D
-5.42467,18.40982,318.7,1.01,1.01,2026-08-03,1427,Aqua,MODIS,71,6.1NRT,298.76,11.14,D
-5.42394,19.34277,310.7,1.07,1.03,2026-08-03,1427,Aqua,MODIS,17,6.1NRT,296.32,5.2,D
-5.42295,18.48187,333.19,1.02,1.01,2026-08-03,1427,Aqua,MODIS,85,6.1NRT,299.32,27.45,D
-5.42162,18.49079,342.02,1.02,1.01,2026-08-03,1427,Aqua,MODIS,91,6.1NRT,299.44,41.71,D
-5.41935,18.81016,310.76,1.03,1.02,2026-08-03,1427,Aqua,MODIS,34,6.1NRT,297.87,4.79,D
-5.40825,23.91461,326.94,2.17,1.43,2026-08-03,1427,Aqua,MODIS,78,6.1NRT,296.75,60.02,D
-5.40581,23.9071,313,2.17,1.43,2026-08-03,1427,Aqua,MODIS,67,6.1NRT,296.28,18.01,D
-5.40514,23.93368,321.13,2.18,1.43,2026-08-03,1427,Aqua,MODIS,77,6.1NRT,296.25,39.73,D
-5.40288,23.92603,331.1,2.18,1.43,2026-08-03,1427,Aqua,MODIS,85,6.1NRT,296.5,75.47,D
-5.39694,20.06993,330.5,1.16,1.07,2026-08-03,1427,Aqua,MODIS,84,6.1NRT,297.88,30.42,D
-5.39275,18.30908,312.13,1.01,1,2026-08-03,1427,Aqua,MODIS,57,6.1NRT,298.32,5.83,D
-5.39181,19.05722,313.61,1.05,1.02,2026-08-03,1427,Aqua,MODIS,62,6.1NRT,298.51,6.25,D
-5.39046,19.06631,321.85,1.05,1.02,2026-08-03,1427,Aqua,MODIS,75,6.1NRT,298.67,14.22,D
-5.38623,18.3532,313.6,1.01,1.01,2026-08-03,1427,Aqua,MODIS,61,6.1NRT,299.77,6.29,D
-5.38287,19.05579,327.26,1.05,1.02,2026-08-03,1427,Aqua,MODIS,81,6.1NRT,299.07,19.65,D
-5.37821,18.72119,314.3,1.03,1.01,2026-08-03,1427,Aqua,MODIS,63,6.1NRT,298.68,7.4,D
-5.37684,18.73028,325.89,1.03,1.01,2026-08-03,1427,Aqua,MODIS,80,6.1NRT,298.46,19.07,D
-5.35375,16.23927,315.85,1.07,1.03,2026-08-03,1427,Aqua,MODIS,62,6.1NRT,301.16,8.26,D
-5.34372,18.7013,313.6,1.03,1.01,2026-08-03,1427,Aqua,MODIS,62,6.1NRT,298.2,6.45,D
-5.3278,18.62572,317,1.02,1.01,2026-08-03,1427,Aqua,MODIS,51,6.1NRT,298.58,8.51,D
-5.32029,18.61547,315.95,1.02,1.01,2026-08-03,1427,Aqua,MODIS,63,6.1NRT,298.56,7.81,D
-5.31896,18.62439,315.61,1.02,1.01,2026-08-03,1427,Aqua,MODIS,52,6.1NRT,299.18,7.38,D
-5.31425,20.01024,308.66,1.15,1.07,2026-08-03,1427,Aqua,MODIS,39,6.1NRT,295.53,4.13,D
-5.31144,18.61417,334.07,1.02,1.01,2026-08-03,1427,Aqua,MODIS,86,6.1NRT,299.18,28.3,D
-5.31059,18.55931,310.64,1.02,1.01,2026-08-03,1427,Aqua,MODIS,50,6.1NRT,298.51,4.82,D
-5.31011,18.62309,357.17,1.02,1.01,2026-08-03,1427,Aqua,MODIS,98,6.1NRT,299.43,74.38,D
-5.30815,20.05059,308.6,1.16,1.07,2026-08-03,1427,Aqua,MODIS,24,6.1NRT,293.8,4.31,D
-5.30484,18.96342,311.5,1.04,1.02,2026-08-03,1427,Aqua,MODIS,56,6.1NRT,299.31,5.26,D
-5.30478,18.65879,319.36,1.03,1.01,2026-08-03,1427,Aqua,MODIS,72,6.1NRT,299.36,11.71,D
-5.30029,20.0392,314.29,1.16,1.07,2026-08-03,1427,Aqua,MODIS,65,6.1NRT,296.64,9.33,D
-5.29942,18.99994,310.86,1.05,1.02,2026-08-03,1427,Aqua,MODIS,53,6.1NRT,298.01,4.69,D
-5.29807,19.00905,312.89,1.05,1.02,2026-08-03,1427,Aqua,MODIS,60,6.1NRT,297.69,6.46,D
-5.28009,18.00167,311.37,1,1,2026-08-03,1427,Aqua,MODIS,56,6.1NRT,296.01,5.09,D
-5.27225,17.42264,313.6,1,1,2026-08-03,1427,Aqua,MODIS,26,6.1NRT,299.7,5.69,D
-5.26912,18.95812,312.67,1.04,1.02,2026-08-03,1427,Aqua,MODIS,40,6.1NRT,297.97,5.31,D
-5.26348,17.42136,324.05,1,1,2026-08-03,1427,Aqua,MODIS,78,6.1NRT,298.48,15.61,D
-5.26154,18.94774,311.2,1.04,1.02,2026-08-03,1427,Aqua,MODIS,25,6.1NRT,297.78,4.42,D
-5.26018,18.95681,317.09,1.04,1.02,2026-08-03,1427,Aqua,MODIS,69,6.1NRT,298.89,9.46,D
-5.25456,19.85189,309.28,1.13,1.06,2026-08-03,1427,Aqua,MODIS,45,6.1NRT,297.53,4.83,D
-5.24347,19.79976,311.41,1.13,1.06,2026-08-03,1427,Aqua,MODIS,57,6.1NRT,297.27,6.49,D
-5.242,19.80949,312.82,1.13,1.06,2026-08-03,1427,Aqua,MODIS,61,6.1NRT,297.24,7.68,D
-5.21649,19.30872,316,1.07,1.03,2026-08-03,1427,Aqua,MODIS,68,6.1NRT,299.97,8.76,D
-5.2047,17.76071,315.4,1,1,2026-08-03,1427,Aqua,MODIS,66,6.1NRT,299.01,6.82,D
-5.19803,19.4312,327.56,1.09,1.04,2026-08-03,1427,Aqua,MODIS,82,6.1NRT,297.89,24.23,D
-5.1966,19.4407,323.42,1.09,1.04,2026-08-03,1427,Aqua,MODIS,78,6.1NRT,295.72,18.98,D
-5.19063,19.85671,310.01,1.14,1.06,2026-08-03,1427,Aqua,MODIS,52,6.1NRT,296.23,5.64,D
-5.18304,18.78991,314.49,1.03,1.02,2026-08-03,1427,Aqua,MODIS,65,6.1NRT,299.75,7.07,D
-5.17097,19.92481,309.33,1.15,1.07,2026-08-03,1427,Aqua,MODIS,48,6.1NRT,296.59,5.56,D
-5.16947,19.93482,309.57,1.15,1.07,2026-08-03,1427,Aqua,MODIS,50,6.1NRT,295.91,5.8,D
-5.16389,16.96311,313.74,1.02,1.01,2026-08-03,1427,Aqua,MODIS,62,6.1NRT,298.33,6.53,D
-5.16096,19.80148,337.63,1.13,1.06,2026-08-03,1427,Aqua,MODIS,89,6.1NRT,297.34,42.19,D
-5.14209,17.05032,316.23,1.01,1.01,2026-08-03,1427,Aqua,MODIS,67,6.1NRT,298.01,10.25,D
-5.13603,19.66123,312.43,1.11,1.05,2026-08-03,1427,Aqua,MODIS,61,6.1NRT,297.52,7.3,D
-5.13106,18.01768,313.85,1,1,2026-08-03,1427,Aqua,MODIS,63,6.1NRT,298.02,7.1,D
-5.12829,21.50655,311.79,1.43,1.18,2026-08-03,1427,Aqua,MODIS,63,6.1NRT,296.94,11.16,D
-5.12681,17.42225,313.36,1,1,2026-08-03,1427,Aqua,MODIS,61,6.1NRT,299.3,5.81,D
-5.12416,16.48396,320.27,1.04,1.02,2026-08-03,1427,Aqua,MODIS,75,6.1NRT,298.28,13.7,D
-5.12209,22.68736,314.02,1.76,1.3,2026-08-03,1427,Aqua,MODIS,69,6.1NRT,294.35,21.94,D
-5.12144,12.12264,313.31,1.95,1.36,2026-08-03,1427,Aqua,MODIS,67,6.1NRT,294.5,20.14,D
-5.11581,12.12868,311.26,1.95,1.36,2026-08-03,1427,Aqua,MODIS,58,6.1NRT,294.36,14.6,D
-5.1137,18.70023,314.92,1.03,1.01,2026-08-03,1427,Aqua,MODIS,66,6.1NRT,299.19,7.5,D
-5.10932,18.91241,311.89,1.04,1.02,2026-08-03,1427,Aqua,MODIS,55,6.1NRT,298.75,5.32,D
-5.10887,21.15583,310.37,1.36,1.15,2026-08-03,1427,Aqua,MODIS,44,6.1NRT,297.77,8.44,D
-5.1058,14.27838,320.67,1.34,1.15,2026-08-03,1427,Aqua,MODIS,78,6.1NRT,295.37,21.19,D
-5.10286,17.13435,312.04,1.01,1,2026-08-03,1427,Aqua,MODIS,56,6.1NRT,296.53,5.5,D
-5.09541,18.56281,313.11,1.02,1.01,2026-08-03,1427,Aqua,MODIS,40,6.1NRT,298.32,5.45,D
-5.08657,18.56148,313.05,1.02,1.01,2026-08-03,1427,Aqua,MODIS,32,6.1NRT,299.43,5.38,D
-5.08424,21.44897,319.56,1.42,1.18,2026-08-03,1427,Aqua,MODIS,75,6.1NRT,297.29,21.48,D
-5.07458,19.88319,313.61,1.14,1.07,2026-08-03,1427,Aqua,MODIS,64,6.1NRT,297.25,9.1,D
-5.07323,22.25195,316.7,1.63,1.26,2026-08-03,1427,Aqua,MODIS,72,6.1NRT,295.99,22.6,D
-5.06691,19.62052,311.22,1.11,1.05,2026-08-03,1427,Aqua,MODIS,57,6.1NRT,298.36,5.76,D
-5.06644,17.13794,311.5,1.01,1,2026-08-03,1427,Aqua,MODIS,54,6.1NRT,298.65,4.69,D
-5.05863,19.79974,309.44,1.13,1.06,2026-08-03,1427,Aqua,MODIS,49,6.1NRT,297.68,4.88,D
-5.04867,21.48754,309.2,1.43,1.18,2026-08-03,1427,Aqua,MODIS,41,6.1NRT,296.14,6.72,D
-5.04749,21.4813,309.25,1.43,1.18,2026-08-03,1427,Aqua,MODIS,46,6.1NRT,296.18,7.02,D
-5.04406,18.66497,312.16,1.03,1.01,2026-08-03,1427,Aqua,MODIS,58,6.1NRT,299.01,5.01,D
-5.03431,19.89747,314.93,1.15,1.07,2026-08-03,1427,Aqua,MODIS,67,6.1NRT,297.54,10.79,D
-5.03278,19.90752,308.84,1.15,1.07,2026-08-03,1427,Aqua,MODIS,46,6.1NRT,296.99,5.45,D
-5.0305,13.9496,317.86,1.41,1.18,2026-08-03,1427,Aqua,MODIS,75,6.1NRT,295.56,18.99,D
-5.02637,19.71864,310.8,1.12,1.06,2026-08-03,1427,Aqua,MODIS,56,6.1NRT,296.35,5.72,D
-5.02418,18.61608,317.28,1.03,1.01,2026-08-03,1427,Aqua,MODIS,70,6.1NRT,299.39,9.87,D
-5.02356,16.53666,315.64,1.04,1.02,2026-08-03,1427,Aqua,MODIS,51,6.1NRT,298.24,8.41,D
-5.02222,16.54582,310.48,1.04,1.02,2026-08-03,1427,Aqua,MODIS,46,6.1NRT,298.37,4.11,D
