latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.97346,12.36774,305.68,2.75,1.59,2026-07-31,822,Terra,MODIS,62,6.1NRT,288.33,23.35,D
-4.97045,12.34386,323.46,2.74,1.58,2026-07-31,822,Terra,MODIS,82,6.1NRT,288.9,86.9,D
-4.96499,12.35112,329.67,2.74,1.58,2026-07-31,822,Terra,MODIS,86,6.1NRT,289.1,119.12,D
-4.86763,12.03449,320.19,2.57,1.54,2026-07-31,822,Terra,MODIS,80,6.1NRT,290.68,59.43,D
-4.86478,12.0124,324.33,2.56,1.54,2026-07-31,822,Terra,MODIS,83,6.1NRT,289.96,74.79,D
-4.85682,12.01885,332.04,2.56,1.54,2026-07-31,822,Terra,MODIS,88,6.1NRT,289.91,105.18,D
-3.88464,14.75781,305.46,4.14,1.88,2026-07-31,822,Terra,MODIS,54,6.1NRT,280.71,39.9,D
-3.27976,11.87043,310,2.35,1.48,2026-07-31,822,Terra,MODIS,39,6.1NRT,292.09,17.3,D
-3.27764,11.86403,310.98,2.35,1.48,2026-07-31,822,Terra,MODIS,60,6.1NRT,291.9,18.55,D
-2.9638,15.04762,309.92,4.22,1.9,2026-07-31,822,Terra,MODIS,65,6.1NRT,284.17,55.3,D
-2.95856,15.05532,312.51,4.22,1.9,2026-07-31,822,Terra,MODIS,69,6.1NRT,283.25,72.09,D
-2.94719,15.05008,304.89,4.22,1.9,2026-07-31,822,Terra,MODIS,28,6.1NRT,284.12,27.55,D
-2.77724,10.76728,311.11,1.88,1.34,2026-07-31,822,Terra,MODIS,52,6.1NRT,291.59,17.32,D
-2.77056,10.77463,319.28,1.88,1.34,2026-07-31,822,Terra,MODIS,54,6.1NRT,292.21,32.2,D
-5.96742,21.25541,311.68,1.01,1,2026-07-31,1410,Aqua,MODIS,33,6.1NRT,289.13,8.6,D
-5.88747,23.04713,316.75,1.05,1.02,2026-07-31,1410,Aqua,MODIS,70,6.1NRT,298.52,9.47,D
-5.84659,19.91704,347.19,1.09,1.04,2026-07-31,1410,Aqua,MODIS,94,6.1NRT,294.62,58.29,D
-5.84522,19.92667,317.84,1.09,1.04,2026-07-31,1410,Aqua,MODIS,73,6.1NRT,296.2,11.61,D
-5.81479,23.40813,316.27,1.08,1.04,2026-07-31,1410,Aqua,MODIS,69,6.1NRT,299.08,8.08,D
-5.79836,20.75835,309.32,1.03,1.01,2026-07-31,1410,Aqua,MODIS,55,6.1NRT,294.64,5.13,D
-5.78776,21.78585,310.25,1,1,2026-07-31,1410,Aqua,MODIS,61,6.1NRT,294.87,5.7,D
-5.7716,23.38538,313.22,1.08,1.04,2026-07-31,1410,Aqua,MODIS,64,6.1NRT,298.31,5.31,D
-5.77019,23.39481,314.25,1.08,1.04,2026-07-31,1410,Aqua,MODIS,66,6.1NRT,298.71,6.55,D
-5.75637,21.81689,310.55,1,1,2026-07-31,1410,Aqua,MODIS,62,6.1NRT,295.08,5.81,D
-5.72243,20.64955,314.93,1.03,1.01,2026-07-31,1410,Aqua,MODIS,68,6.1NRT,294.76,10.07,D
-5.68052,21.25698,307.3,1.01,1,2026-07-31,1410,Aqua,MODIS,41,6.1NRT,294.44,4.16,D
-5.67067,21.20166,315.44,1.01,1,2026-07-31,1410,Aqua,MODIS,69,6.1NRT,296.87,9.1,D
-5.66685,20.90629,332.14,1.02,1.01,2026-07-31,1410,Aqua,MODIS,86,6.1NRT,296.28,28.16,D
-5.6634,21.49611,329.11,1,1,2026-07-31,1410,Aqua,MODIS,84,6.1NRT,295.67,24.7,D
-5.66212,21.50485,316.34,1,1,2026-07-31,1410,Aqua,MODIS,71,6.1NRT,294.53,11.25,D
-5.59118,20.28311,328.31,1.05,1.03,2026-07-31,1410,Aqua,MODIS,79,6.1NRT,295.03,23.22,D
