latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-1.78939,13.70434,302.32,1.6,1.24,2026-09-19,226,Aqua,MODIS,48,6.1NRT,289.16,9.34,N
-3.0605,11.67305,310.6,1.54,1.22,2026-09-19,807,Terra,MODIS,43,6.1NRT,287.57,9.26,D
-3.05868,11.65966,311.85,1.54,1.22,2026-09-19,807,Terra,MODIS,59,6.1NRT,287.77,10.43,D
-2.94204,10.94952,319.26,1.36,1.16,2026-09-19,807,Terra,MODIS,59,6.1NRT,294.47,15.15,D
-2.94034,10.9376,332.74,1.36,1.15,2026-09-19,807,Terra,MODIS,66,6.1NRT,294.79,40.18,D
-2.94006,10.94387,326.01,1.36,1.16,2026-09-19,807,Terra,MODIS,83,6.1NRT,295,25.64,D
-2.8542,11.05196,313.16,1.38,1.16,2026-09-19,807,Terra,MODIS,71,6.1NRT,292.32,15.26,D
-5.98824,15.84204,315.87,1.02,1.01,2026-09-19,1444,Aqua,MODIS,62,6.1NRT,299.68,6.6,D
-5.98336,12.96155,322.81,1.13,1.06,2026-09-19,1444,Aqua,MODIS,77,6.1NRT,299.56,11.98,D
-5.98266,14.89415,318.93,1,1,2026-09-19,1444,Aqua,MODIS,49,6.1NRT,298.46,10.01,D
-5.97695,14.16003,323.23,1.02,1.01,2026-09-19,1444,Aqua,MODIS,77,6.1NRT,296.32,15.57,D
-5.97564,14.169,321.38,1.02,1.01,2026-09-19,1444,Aqua,MODIS,75,6.1NRT,296.04,13.4,D
-5.97224,14.63551,331.45,1.01,1,2026-09-19,1444,Aqua,MODIS,84,6.1NRT,298.5,25.32,D
-5.97095,14.64428,350.02,1.01,1,2026-09-19,1444,Aqua,MODIS,95,6.1NRT,296.21,56.92,D
-5.96582,14.11258,319.99,1.03,1.01,2026-09-19,1444,Aqua,MODIS,73,6.1NRT,297.24,12.73,D
-5.9653,17.98076,319.46,1.25,1.11,2026-09-19,1444,Aqua,MODIS,68,6.1NRT,292.95,17.24,D
-5.96378,14.87587,328.89,1,1,2026-09-19,1444,Aqua,MODIS,82,6.1NRT,296.76,20.88,D
-5.96367,17.99162,321.23,1.25,1.11,2026-09-19,1444,Aqua,MODIS,70,6.1NRT,293.97,19.76,D
-5.96348,14.63421,319.63,1.01,1,2026-09-19,1444,Aqua,MODIS,72,6.1NRT,295.42,12.51,D
-5.9625,14.8846,322.81,1,1,2026-09-19,1444,Aqua,MODIS,76,6.1NRT,294.76,14.12,D
-5.95333,15.33605,315.82,1,1,2026-09-19,1444,Aqua,MODIS,65,6.1NRT,297.68,8.67,D
-5.94888,14.85572,315.62,1,1,2026-09-19,1444,Aqua,MODIS,63,6.1NRT,294.85,6.55,D
-5.94759,14.86449,316.45,1,1,2026-09-19,1444,Aqua,MODIS,25,6.1NRT,297.9,7.22,D
-5.94175,14.4002,316.24,1.01,1.01,2026-09-19,1444,Aqua,MODIS,34,6.1NRT,295.23,8.44,D
-5.93782,13.28234,313.82,1.09,1.04,2026-09-19,1444,Aqua,MODIS,47,6.1NRT,298.61,5.26,D
-5.93405,14.14462,317.8,1.02,1.01,2026-09-19,1444,Aqua,MODIS,69,6.1NRT,298.56,10.17,D
-5.93396,14.83563,345.05,1,1,2026-09-19,1444,Aqua,MODIS,93,6.1NRT,301.44,44.13,D
-5.93276,14.15349,325.19,1.02,1.01,2026-09-19,1444,Aqua,MODIS,79,6.1NRT,300.03,17.66,D
-5.93267,14.84439,347.64,1,1,2026-09-19,1444,Aqua,MODIS,94,6.1NRT,300.02,49.11,D
-5.92901,12.76464,319.02,1.15,1.07,2026-09-19,1444,Aqua,MODIS,53,6.1NRT,295.69,14.05,D
-5.92758,12.77471,323.13,1.15,1.07,2026-09-19,1444,Aqua,MODIS,72,6.1NRT,296.61,19.01,D
-5.91413,14.78798,314.57,1,1,2026-09-19,1444,Aqua,MODIS,60,6.1NRT,297.7,5.14,D
