latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.81644,15.80928,335.78,1.01,1,2026-09-08,731,Terra,MODIS,89,6.1NRT,294.24,34.05,D
-5.81516,15.80044,327.45,1.01,1,2026-09-08,731,Terra,MODIS,83,6.1NRT,292.97,22.73,D
-5.80646,15.81711,329.05,1.01,1,2026-09-08,731,Terra,MODIS,85,6.1NRT,293.58,24.59,D
-5.80519,15.80827,337.84,1.01,1,2026-09-08,731,Terra,MODIS,90,6.1NRT,294.73,37.07,D
-5.1029,15.41299,309.5,1.03,1.01,2026-09-08,731,Terra,MODIS,67,6.1NRT,286.31,7.7,D
-4.97387,15.41002,300.62,1.03,1.01,2026-09-08,731,Terra,MODIS,20,6.1NRT,279.37,3.45,D
-4.34844,12.75211,307.94,1.42,1.18,2026-09-08,731,Terra,MODIS,61,6.1NRT,289.59,9,D
-4.34157,13.66712,305.51,1.24,1.11,2026-09-08,731,Terra,MODIS,52,6.1NRT,287.35,5.23,D
-4.26342,13.20626,310.67,1.33,1.14,2026-09-08,731,Terra,MODIS,67,6.1NRT,289.73,8.51,D
-3.92445,12.71414,309.48,1.45,1.19,2026-09-08,731,Terra,MODIS,63,6.1NRT,291.77,7.86,D
-3.92265,12.70193,344.22,1.46,1.19,2026-09-08,731,Terra,MODIS,93,6.1NRT,290.78,80.82,D
-3.91211,12.70322,332.91,1.46,1.19,2026-09-08,731,Terra,MODIS,87,6.1NRT,290.71,49.52,D
-3.26306,11.43711,312.71,1.86,1.33,2026-09-08,731,Terra,MODIS,69,6.1NRT,289.68,20.06,D
-3.26063,11.42082,309.58,1.86,1.33,2026-09-08,731,Terra,MODIS,63,6.1NRT,289.36,14.27,D
-2.91648,11.66023,308.72,1.81,1.32,2026-09-08,731,Terra,MODIS,56,6.1NRT,290.24,11.12,D
-2.90838,11.66735,317.14,1.81,1.32,2026-09-08,731,Terra,MODIS,75,6.1NRT,291.44,25.43,D
-2.90488,11.66186,312.28,1.81,1.32,2026-09-08,731,Terra,MODIS,68,6.1NRT,290.97,17.06,D
-5.99594,13.13395,309.13,2.94,1.63,2026-09-08,1418,Aqua,MODIS,30,6.1NRT,290.23,17.82,D
-5.99027,14.38146,309.98,2.33,1.48,2026-09-08,1418,Aqua,MODIS,37,6.1NRT,293.74,16.01,D
-5.98239,14.4356,318.6,2.3,1.47,2026-09-08,1418,Aqua,MODIS,71,6.1NRT,293.79,35.96,D
-5.98216,14.44255,315.75,2.3,1.47,2026-09-08,1418,Aqua,MODIS,63,6.1NRT,293.84,26.18,D
-5.94494,15.09205,314.99,2.04,1.39,2026-09-08,1418,Aqua,MODIS,65,6.1NRT,295.62,20.49,D
-5.94393,14.4301,320.87,2.3,1.47,2026-09-08,1418,Aqua,MODIS,74,6.1NRT,292.94,44.01,D
-5.94116,14.45032,312.91,2.29,1.47,2026-09-08,1418,Aqua,MODIS,59,6.1NRT,292.87,19.4,D
-5.92697,14.91732,311.04,2.1,1.41,2026-09-08,1418,Aqua,MODIS,53,6.1NRT,294.54,12.87,D
-5.89283,14.89224,318.32,2.11,1.41,2026-09-08,1418,Aqua,MODIS,71,6.1NRT,294.61,30.77,D
-5.88473,14.09983,309.9,2.45,1.51,2026-09-08,1418,Aqua,MODIS,26,6.1NRT,293.3,14.92,D
-5.86007,15.12718,314.6,2.02,1.38,2026-09-08,1418,Aqua,MODIS,64,6.1NRT,295.83,17.95,D
-5.85159,14.53279,318.15,2.25,1.45,2026-09-08,1418,Aqua,MODIS,70,6.1NRT,294.52,29.71,D
-5.84825,14.94286,314.5,2.09,1.41,2026-09-08,1418,Aqua,MODIS,64,6.1NRT,294.39,19.39,D
-5.84725,18.60375,313.09,1.15,1.07,2026-09-08,1418,Aqua,MODIS,66,6.1NRT,295.36,6.82,D
-5.84535,14.93705,318.86,2.09,1.41,2026-09-08,1418,Aqua,MODIS,72,6.1NRT,294.44,30.55,D
-5.83718,16.75135,317.91,1.51,1.21,2026-09-08,1418,Aqua,MODIS,71,6.1NRT,296.06,16.42,D
-5.82628,15.01289,311.15,2.06,1.4,2026-09-08,1418,Aqua,MODIS,53,6.1NRT,293.04,13.59,D
-5.82276,15.00758,313.29,2.06,1.4,2026-09-08,1418,Aqua,MODIS,61,6.1NRT,292.99,18.44,D
-5.82096,16.78934,315.16,1.5,1.21,2026-09-08,1418,Aqua,MODIS,66,6.1NRT,295.38,11.29,D
-5.81908,16.80247,317,1.49,1.21,2026-09-08,1418,Aqua,MODIS,70,6.1NRT,295.8,13.81,D
-5.81876,16.65203,313.85,1.53,1.22,2026-09-08,1418,Aqua,MODIS,64,6.1NRT,295.79,10.89,D
-5.8183,14.587,318.74,2.23,1.45,2026-09-08,1418,Aqua,MODIS,71,6.1NRT,295.76,29.02,D
-5.81538,16.82843,314.98,1.49,1.2,2026-09-08,1418,Aqua,MODIS,58,6.1NRT,292.99,11,D
-5.80567,14.58522,321.96,2.23,1.45,2026-09-08,1418,Aqua,MODIS,76,6.1NRT,295.23,39.66,D
-5.76268,16.70753,316.98,1.51,1.21,2026-09-08,1418,Aqua,MODIS,69,6.1NRT,295.26,15.18,D
-5.751,16.63757,320.12,1.53,1.22,2026-09-08,1418,Aqua,MODIS,74,6.1NRT,297.47,18.68,D
-5.74736,14.15448,315.82,2.41,1.5,2026-09-08,1418,Aqua,MODIS,66,6.1NRT,294.74,25.42,D
-5.74561,15.60711,311.24,1.84,1.33,2026-09-08,1418,Aqua,MODIS,33,6.1NRT,293.08,14.22,D
-5.74457,14.15892,313.8,2.41,1.5,2026-09-08,1418,Aqua,MODIS,62,6.1NRT,294.77,18.36,D
-5.71547,14.38041,312.86,2.3,1.47,2026-09-08,1418,Aqua,MODIS,59,6.1NRT,295.37,16.9,D
-5.69185,14.92724,310.42,2.08,1.4,2026-09-08,1418,Aqua,MODIS,49,6.1NRT,292.88,12.96,D
-5.69022,14.75603,322.36,2.15,1.42,2026-09-08,1418,Aqua,MODIS,76,6.1NRT,295.09,40.16,D
-5.6884,14.75077,318.56,2.15,1.42,2026-09-08,1418,Aqua,MODIS,71,6.1NRT,295.15,26.5,D
-5.68256,16.62084,319.59,1.53,1.22,2026-09-08,1418,Aqua,MODIS,73,6.1NRT,296.37,17.96,D
-5.66969,16.07903,315.56,1.68,1.28,2026-09-08,1418,Aqua,MODIS,51,6.1NRT,292.55,15.78,D
-5.66969,16.48119,319.86,1.57,1.23,2026-09-08,1418,Aqua,MODIS,73,6.1NRT,293.43,19.6,D
-5.66008,15.06731,321.69,2.02,1.39,2026-09-08,1418,Aqua,MODIS,75,6.1NRT,296.22,34.33,D
