latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.12832,13.34258,307.75,3.73,1.81,2026-09-23,321,Aqua,MODIS,72,6.1NRT,287.51,55.86,N
-4.11242,13.34379,303.99,3.73,1.81,2026-09-23,321,Aqua,MODIS,50,6.1NRT,287.5,38.88,N
-1.37545,9.06808,308.94,1.52,1.22,2026-09-23,321,Aqua,MODIS,76,6.1NRT,292.09,15.28,N
-5.29816,15.37618,311.03,1.08,1.04,2026-09-23,726,Terra,MODIS,56,6.1NRT,292.16,5.81,D
-4.81571,14.9113,315.19,1.14,1.06,2026-09-23,726,Terra,MODIS,68,6.1NRT,292.95,10.82,D
-4.57723,15.30384,310.37,1.1,1.05,2026-09-23,726,Terra,MODIS,56,6.1NRT,293.66,5.9,D
-4.33637,15.67697,313.25,1.07,1.03,2026-09-23,726,Terra,MODIS,62,6.1NRT,296.12,6.98,D
-4.25413,13.87519,332.17,1.33,1.14,2026-09-23,726,Terra,MODIS,85,6.1NRT,293.46,37.82,D
-4.2441,13.87679,318,1.33,1.14,2026-09-23,726,Terra,MODIS,48,6.1NRT,294.12,13.84,D
-4.2435,13.87097,322.95,1.33,1.14,2026-09-23,726,Terra,MODIS,77,6.1NRT,293.67,21.15,D
-4.13873,13.36498,332.44,1.45,1.19,2026-09-23,726,Terra,MODIS,86,6.1NRT,294.71,41.13,D
-4.13502,13.33964,322.87,1.45,1.19,2026-09-23,726,Terra,MODIS,43,6.1NRT,293.86,21.61,D
-4.13318,13.32706,350.62,1.46,1.19,2026-09-23,726,Terra,MODIS,96,6.1NRT,294.46,97.05,D
-4.13014,13.37922,326.83,1.44,1.19,2026-09-23,726,Terra,MODIS,81,6.1NRT,293.7,30.85,D
-4.12828,13.36657,346.33,1.45,1.19,2026-09-23,726,Terra,MODIS,94,6.1NRT,294.56,81.57,D
-4.12457,13.34133,357.08,1.45,1.19,2026-09-23,726,Terra,MODIS,98,6.1NRT,294.45,123.2,D
-4.12271,13.32871,336.77,1.46,1.19,2026-09-23,726,Terra,MODIS,87,6.1NRT,293.29,53.06,D
-4.0614,13.8198,357.72,1.35,1.15,2026-09-23,726,Terra,MODIS,99,6.1NRT,294.9,113.74,D
-4.05965,13.80808,323.58,1.35,1.15,2026-09-23,726,Terra,MODIS,78,6.1NRT,294.35,22.1,D
-3.38856,14.40513,310.73,1.26,1.12,2026-09-23,726,Terra,MODIS,62,6.1NRT,291.78,9.25,D
-2.09394,14.01881,324.13,1.4,1.17,2026-09-23,726,Terra,MODIS,80,6.1NRT,294.1,27.94,D
-5.89176,14.00436,310.99,1.24,1.11,2026-09-23,729,Terra,MODIS,63,6.1NRT,291.56,8.16,D
