latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.07383,17.54199,303.71,3.3,1.72,2026-08-28,654,Terra,MODIS,39,6.1NRT,287.83,17.8,D
-4.07178,17.51979,306.88,3.32,1.72,2026-08-28,654,Terra,MODIS,57,6.1NRT,288.59,28.58,D
11.89864,8.47888,311.1,1.41,1.18,2026-08-28,828,Terra,MODIS,57,6.1NRT,289.24,9.31,D
-5.8367,23.91623,315.55,1.24,1.1,2026-08-28,1355,Aqua,MODIS,53,6.1NRT,302.12,6.78,D
-5.8274,23.98059,315.93,1.22,1.1,2026-08-28,1355,Aqua,MODIS,58,6.1NRT,301.63,8.53,D
-5.81235,23.87959,315.3,1.24,1.11,2026-08-28,1355,Aqua,MODIS,57,6.1NRT,301.95,7.09,D
-5.79854,23.97646,315.13,1.22,1.1,2026-08-28,1355,Aqua,MODIS,55,6.1NRT,300.52,8.28,D
-5.797,23.98723,318.37,1.22,1.1,2026-08-28,1355,Aqua,MODIS,65,6.1NRT,300.77,12.08,D
-5.54529,23.5977,313.6,1.28,1.12,2026-08-28,1355,Aqua,MODIS,33,6.1NRT,300.03,7.36,D
-5.21312,23.8267,314.11,1.23,1.1,2026-08-28,1355,Aqua,MODIS,63,6.1NRT,295.1,10.73,D
-5.03056,23.91395,341.84,1.21,1.09,2026-08-28,1355,Aqua,MODIS,91,6.1NRT,285.62,54.3,D
-5.02907,23.92447,322.87,1.21,1.09,2026-08-28,1355,Aqua,MODIS,71,6.1NRT,284.06,20.64,D
-5.02661,23.90697,323.78,1.21,1.09,2026-08-28,1355,Aqua,MODIS,75,6.1NRT,287.75,20.9,D
-5.02507,23.91747,350.05,1.21,1.09,2026-08-28,1355,Aqua,MODIS,95,6.1NRT,287.24,75.56,D
-4.28091,19.83127,308.48,2.36,1.48,2026-08-28,1355,Aqua,MODIS,53,6.1NRT,285.93,22.91,D
-4.11313,19.62605,325.41,2.44,1.51,2026-08-28,1355,Aqua,MODIS,81,6.1NRT,293.9,63.17,D
-4.01845,19.65106,319.59,2.42,1.5,2026-08-28,1355,Aqua,MODIS,76,6.1NRT,293.71,41.81,D
-3.98136,19.63876,317.15,2.42,1.5,2026-08-28,1355,Aqua,MODIS,73,6.1NRT,293.37,36.51,D
-3.97923,19.64522,320.03,2.42,1.5,2026-08-28,1355,Aqua,MODIS,76,6.1NRT,293.18,46.11,D
-3.97835,19.65946,310,2.41,1.5,2026-08-28,1355,Aqua,MODIS,50,6.1NRT,292.79,16.37,D
3.50842,21.55362,312.98,1.3,1.13,2026-08-28,1357,Aqua,MODIS,66,6.1NRT,296.07,9.48,D
3.75,19.46676,313.01,1.83,1.32,2026-08-28,1357,Aqua,MODIS,66,6.1NRT,290.92,15.99,D
4.01641,18.89243,313.96,2.01,1.38,2026-08-28,1357,Aqua,MODIS,66,6.1NRT,292.57,20.17,D
4.03961,20.52866,313.24,1.5,1.21,2026-08-28,1357,Aqua,MODIS,58,6.1NRT,295.77,9.71,D
4.04356,20.5546,314.41,1.49,1.21,2026-08-28,1357,Aqua,MODIS,68,6.1NRT,296.31,11.22,D
4.14049,22.54781,311.58,1.12,1.06,2026-08-28,1357,Aqua,MODIS,63,6.1NRT,294.64,6.4,D
4.15886,20.02717,318.74,1.63,1.26,2026-08-28,1357,Aqua,MODIS,74,6.1NRT,295.54,24.48,D
4.21378,20.7373,314.77,1.44,1.19,2026-08-28,1357,Aqua,MODIS,68,6.1NRT,296.2,12.43,D
4.21572,20.74973,315.38,1.44,1.19,2026-08-28,1357,Aqua,MODIS,69,6.1NRT,294.35,13.21,D
4.30744,20.74189,308.88,1.43,1.18,2026-08-28,1357,Aqua,MODIS,44,6.1NRT,293.56,6.6,D
4.38746,20.80035,312.19,1.42,1.18,2026-08-28,1357,Aqua,MODIS,47,6.1NRT,295.9,9.02,D
4.38892,20.79284,312.62,1.42,1.18,2026-08-28,1357,Aqua,MODIS,58,6.1NRT,296.78,9.21,D
4.89631,23.89462,311.31,1.01,1,2026-08-28,1357,Aqua,MODIS,57,6.1NRT,298.25,4.62,D
4.97516,19.48202,309.22,1.74,1.29,2026-08-28,1357,Aqua,MODIS,53,6.1NRT,295.53,8.7,D
-4.17868,16.80009,304.33,2.11,1.41,2026-08-28,1913,Terra,MODIS,60,6.1NRT,277.77,20.77,N
-4.17631,16.81781,302.88,2.1,1.41,2026-08-28,1913,Terra,MODIS,52,6.1NRT,277.99,18.31,N
-3.37269,16.37256,300.08,2.22,1.44,2026-08-28,1915,Terra,MODIS,16,6.1NRT,280.64,13.48,N
