latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.62717,19.82784,310.81,1.2,1.09,2026-05-30,716,Terra,MODIS,64,6.1NRT,298.23,7.83,D
-5.40845,19.79592,325.02,1.21,1.09,2026-05-30,716,Terra,MODIS,81,6.1NRT,297.8,24.73,D
-5.40688,19.78541,316.3,1.21,1.1,2026-05-30,716,Terra,MODIS,73,6.1NRT,296.78,13.24,D
-5.26813,19.40889,308.94,1.28,1.12,2026-05-30,716,Terra,MODIS,60,6.1NRT,296.87,6.95,D
-5.03903,20.84869,316.93,1.09,1.04,2026-05-30,716,Terra,MODIS,75,6.1NRT,296.77,13.2,D
-5.0376,20.83893,319.17,1.09,1.04,2026-05-30,716,Terra,MODIS,77,6.1NRT,296.06,15.31,D
-5.88385,18.19621,307.71,1.09,1.04,2026-05-30,1934,Terra,MODIS,72,6.1NRT,292.98,8.39,N
-5.86676,17.71036,319.38,1.14,1.06,2026-05-30,1934,Terra,MODIS,98,6.1NRT,292.34,21.1,N
-5.82818,18.20164,320.01,1.08,1.04,2026-05-30,1934,Terra,MODIS,100,6.1NRT,294.26,19.25,N
-5.82685,18.21128,328.07,1.08,1.04,2026-05-30,1934,Terra,MODIS,100,6.1NRT,294.26,29.1,N
-5.80085,18.26568,309.38,1.08,1.04,2026-05-30,1934,Terra,MODIS,77,6.1NRT,292.51,10.15,N
-5.76116,17.74073,307.88,1.13,1.06,2026-05-30,1934,Terra,MODIS,73,6.1NRT,290.95,10.2,N
-5.7598,17.75078,309.19,1.13,1.06,2026-05-30,1934,Terra,MODIS,77,6.1NRT,291.2,11.24,N
-5.74513,17.78936,303.5,1.13,1.06,2026-05-30,1934,Terra,MODIS,55,6.1NRT,291.4,6.63,N
-5.66097,17.58765,303.29,1.15,1.07,2026-05-30,1934,Terra,MODIS,45,6.1NRT,293.08,5.09,N
-5.65558,17.62819,307.95,1.15,1.07,2026-05-30,1934,Terra,MODIS,73,6.1NRT,292.29,9.37,N
-5.65424,17.63824,303.79,1.15,1.07,2026-05-30,1934,Terra,MODIS,57,6.1NRT,291.89,6.39,N
-5.64634,18.04761,304.33,1.1,1.04,2026-05-30,1934,Terra,MODIS,60,6.1NRT,292.5,6.78,N
-5.64085,17.59509,312.81,1.15,1.07,2026-05-30,1934,Terra,MODIS,86,6.1NRT,292.88,12.64,N
-5.63443,17.59871,315.5,1.15,1.07,2026-05-30,1934,Terra,MODIS,91,6.1NRT,293.1,16.47,N
-5.54324,17.63778,302.95,1.14,1.07,2026-05-30,1934,Terra,MODIS,52,6.1NRT,292.4,5.49,N
-5.50842,18.65742,304.42,1.04,1.02,2026-05-30,1934,Terra,MODIS,60,6.1NRT,292.65,5.8,N
-5.50718,18.66662,310.4,1.04,1.02,2026-05-30,1934,Terra,MODIS,80,6.1NRT,293.1,9.96,N
-5.50292,18.83249,323.55,1.03,1.01,2026-05-30,1934,Terra,MODIS,100,6.1NRT,293.39,21.89,N
-5.43672,18.64178,305.18,1.04,1.02,2026-05-30,1934,Terra,MODIS,63,6.1NRT,293.94,5.55,N
-5.27362,18.07903,304.75,1.09,1.04,2026-05-30,1934,Terra,MODIS,61,6.1NRT,293.39,6.29,N
-5.21622,15.99849,302.59,1.42,1.18,2026-05-30,1934,Terra,MODIS,39,6.1NRT,291.79,7.24,N
-5.20974,15.99146,318.02,1.42,1.18,2026-05-30,1934,Terra,MODIS,96,6.1NRT,292.09,26.05,N
-5.20806,16.00376,302.53,1.42,1.18,2026-05-30,1934,Terra,MODIS,34,6.1NRT,292.02,7.18,N
-5.20743,15.98484,301.91,1.43,1.18,2026-05-30,1934,Terra,MODIS,30,6.1NRT,291.1,6.61,N
-5.20623,18.03476,307.97,1.09,1.04,2026-05-30,1934,Terra,MODIS,42,6.1NRT,294.16,7.69,N
-5.20583,15.99724,312.72,1.42,1.18,2026-05-30,1934,Terra,MODIS,86,6.1NRT,291.96,18.48,N
-5.19844,18.02363,316.74,1.09,1.04,2026-05-30,1934,Terra,MODIS,89,6.1NRT,295.87,14.69,N
-5.19708,18.03347,311.43,1.09,1.04,2026-05-30,1934,Terra,MODIS,40,6.1NRT,294.76,9.8,N
