latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
12.99464,14.21002,321.74,1.33,1.14,2026-08-07,300,Aqua,MODIS,100,6.1NRT,290.09,27.49,N
12.99653,14.19829,306.68,1.32,1.14,2026-08-07,300,Aqua,MODIS,69,6.1NRT,289.66,8.28,N
13.18038,13.95847,316.36,1.27,1.12,2026-08-07,300,Aqua,MODIS,93,6.1NRT,282.81,19.95,N
13.19011,13.96011,302.49,1.27,1.12,2026-08-07,300,Aqua,MODIS,49,6.1NRT,282.57,6.66,N
-2.76645,16.63974,309.16,2.12,1.42,2026-08-07,758,Terra,MODIS,63,6.1NRT,290.11,20.95,D
-1.99358,14.56186,321.58,1.43,1.18,2026-08-07,758,Terra,MODIS,77,6.1NRT,291.24,23.17,D
-1.99112,14.56868,327.24,1.43,1.18,2026-08-07,758,Terra,MODIS,83,6.1NRT,291.39,34.76,D
-1.98938,14.55593,323.94,1.43,1.18,2026-08-07,758,Terra,MODIS,81,6.1NRT,292.08,28.01,D
-1.98497,14.57572,340.41,1.43,1.18,2026-08-07,758,Terra,MODIS,91,6.1NRT,292.03,64.25,D
-1.98322,14.56352,369.99,1.43,1.18,2026-08-07,758,Terra,MODIS,100,6.1NRT,294.21,185.69,D
-1.8515,15.08327,318.77,1.55,1.23,2026-08-07,758,Terra,MODIS,76,6.1NRT,291.06,23.26,D
-1.84963,15.07006,315.81,1.55,1.23,2026-08-07,758,Terra,MODIS,71,6.1NRT,290.55,18.19,D
-1.80809,14.19974,321.58,1.34,1.15,2026-08-07,758,Terra,MODIS,79,6.1NRT,293.01,22.89,D
-1.79502,14.10709,329.39,1.32,1.14,2026-08-07,758,Terra,MODIS,85,6.1NRT,292.83,35.31,D
-1.7934,14.09564,308.56,1.32,1.14,2026-08-07,758,Terra,MODIS,57,6.1NRT,291.98,5.91,D
-1.73138,15.61555,314.58,1.69,1.28,2026-08-07,758,Terra,MODIS,72,6.1NRT,289.93,20.43,D
-0.80492,14.84295,318.06,1.44,1.19,2026-08-07,758,Terra,MODIS,76,6.1NRT,292.88,20.11,D
-0.48633,14.91812,310.73,1.44,1.19,2026-08-07,758,Terra,MODIS,67,6.1NRT,293.37,10.22,D
-0.59477,17.89524,306.53,4.57,1.96,2026-08-07,1344,Aqua,MODIS,27,6.1NRT,288.47,35.15,D
1.49873,18.0803,306.4,4.05,1.87,2026-08-07,1344,Aqua,MODIS,0,6.1NRT,288.99,27.36,D
2.46636,23.36472,325.1,1.47,1.2,2026-08-07,1344,Aqua,MODIS,81,6.1NRT,295.06,32.23,D
6.31974,21.44177,308.46,1.77,1.3,2026-08-07,1344,Aqua,MODIS,56,6.1NRT,292.02,10.17,D
