latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.86906,12.02779,321.91,3.66,1.79,2026-06-06,835,Terra,MODIS,75,6.1NRT,292.21,107.83,D
-4.85531,12.00482,311.71,3.64,1.79,2026-06-06,835,Terra,MODIS,18,6.1NRT,291.93,39.3,D
-1.71674,10.40191,306.66,2.4,1.49,2026-06-06,835,Terra,MODIS,57,6.1NRT,292.28,14.51,D
-5.99365,18.3663,324.59,3.41,1.74,2026-06-06,1342,Aqua,MODIS,79,6.1NRT,300.34,95.15,D
-5.99103,18.37043,328.67,3.41,1.74,2026-06-06,1342,Aqua,MODIS,83,6.1NRT,300.27,114.61,D
-5.98961,18.39583,321.3,3.39,1.74,2026-06-06,1342,Aqua,MODIS,76,6.1NRT,299.89,73.97,D
-5.98722,18.39989,317.02,3.39,1.74,2026-06-06,1342,Aqua,MODIS,20,6.1NRT,299.52,42.05,D
-5.98503,17.51424,328.7,4,1.86,2026-06-06,1342,Aqua,MODIS,82,6.1NRT,300.67,154.22,D
-5.98169,22.81798,335.16,1.5,1.21,2026-06-06,1342,Aqua,MODIS,88,6.1NRT,296.58,57.09,D
-5.9489,19.71708,322.13,2.64,1.56,2026-06-06,1342,Aqua,MODIS,68,6.1NRT,299.07,52.17,D
-5.92029,19.65945,338.13,2.66,1.57,2026-06-06,1342,Aqua,MODIS,90,6.1NRT,298.27,134.03,D
-5.91819,19.36806,333.61,2.82,1.6,2026-06-06,1342,Aqua,MODIS,87,6.1NRT,296.36,122.41,D
-5.91717,19.64232,317.71,2.68,1.57,2026-06-06,1342,Aqua,MODIS,67,6.1NRT,297.6,30.14,D
-5.91575,23.9465,317.79,1.26,1.11,2026-06-06,1342,Aqua,MODIS,74,6.1NRT,287.29,16.28,D
-5.91413,19.66544,325.84,2.66,1.57,2026-06-06,1342,Aqua,MODIS,81,6.1NRT,298.82,63.69,D
-5.90875,20.1127,313.26,2.45,1.51,2026-06-06,1342,Aqua,MODIS,66,6.1NRT,289.79,29.04,D
-5.90577,20.13446,313.99,2.44,1.51,2026-06-06,1342,Aqua,MODIS,68,6.1NRT,289.49,31.15,D
-5.89545,18.09592,333.65,3.57,1.77,2026-06-06,1342,Aqua,MODIS,86,6.1NRT,300.22,165.98,D
-5.89122,18.12597,320.99,3.55,1.77,2026-06-06,1342,Aqua,MODIS,66,6.1NRT,299.54,65.29,D
-5.88532,18.37421,334.03,3.39,1.74,2026-06-06,1342,Aqua,MODIS,87,6.1NRT,299.19,160.6,D
-5.88149,18.40239,312.33,3.37,1.73,2026-06-06,1342,Aqua,MODIS,46,6.1NRT,298.27,23.95,D
-5.8702,18.37206,328.85,3.39,1.74,2026-06-06,1342,Aqua,MODIS,83,6.1NRT,299.19,119.47,D
-5.83984,17.7229,312.64,3.82,1.83,2026-06-06,1342,Aqua,MODIS,45,6.1NRT,296.49,38.54,D
-5.83527,19.67115,315.88,2.65,1.56,2026-06-06,1342,Aqua,MODIS,70,6.1NRT,301.38,27.91,D
-5.83418,18.99316,347.38,3.02,1.65,2026-06-06,1342,Aqua,MODIS,94,6.1NRT,295.32,256.82,D
-5.8313,18.98567,337.25,3.02,1.65,2026-06-06,1342,Aqua,MODIS,89,6.1NRT,296.33,164.72,D
-5.81979,18.99108,339.51,3.02,1.65,2026-06-06,1342,Aqua,MODIS,90,6.1NRT,297.61,182.28,D
-5.81689,18.98373,337.59,3.02,1.65,2026-06-06,1342,Aqua,MODIS,89,6.1NRT,297.62,164.4,D
-5.81328,19.00988,334.94,3,1.65,2026-06-06,1342,Aqua,MODIS,87,6.1NRT,298.29,144.62,D
-5.80596,17.69198,314.49,3.85,1.83,2026-06-06,1342,Aqua,MODIS,47,6.1NRT,298.94,41.17,D
-5.79793,18.23561,314.91,3.47,1.75,2026-06-06,1342,Aqua,MODIS,48,6.1NRT,298.94,32.8,D
-5.7733,16.79903,313.76,4.54,1.96,2026-06-06,1342,Aqua,MODIS,61,6.1NRT,298.55,67.36,D
-5.77008,18.22309,317.54,3.47,1.75,2026-06-06,1342,Aqua,MODIS,68,6.1NRT,299.12,46.98,D
-5.76971,16.79059,313.42,4.54,1.96,2026-06-06,1342,Aqua,MODIS,61,6.1NRT,298.51,66.01,D
-5.76748,18.23061,315.53,3.47,1.75,2026-06-06,1342,Aqua,MODIS,44,6.1NRT,299.6,36.35,D
-5.75945,17.28885,316.36,4.14,1.88,2026-06-06,1342,Aqua,MODIS,67,6.1NRT,298.84,62.88,D
-5.75513,17.02127,311.89,4.34,1.92,2026-06-06,1342,Aqua,MODIS,57,6.1NRT,297.64,56.83,D
-5.72912,20.18323,308.9,2.4,1.49,2026-06-06,1342,Aqua,MODIS,31,6.1NRT,294.43,11.27,D
-5.72495,18.54517,313.77,3.26,1.71,2026-06-06,1342,Aqua,MODIS,63,6.1NRT,299.77,28.49,D
-5.7249,18.55203,314.58,3.26,1.71,2026-06-06,1342,Aqua,MODIS,65,6.1NRT,299.59,31.73,D
-5.7241,17.42816,311.28,4.03,1.86,2026-06-06,1342,Aqua,MODIS,46,6.1NRT,298.9,35.36,D
-5.71961,17.46177,312.55,4,1.86,2026-06-06,1342,Aqua,MODIS,50,6.1NRT,299.27,45.69,D
-5.68784,18.60382,316.73,3.23,1.7,2026-06-06,1342,Aqua,MODIS,52,6.1NRT,300.19,37.1,D
-5.68749,18.59677,314.21,3.23,1.7,2026-06-06,1342,Aqua,MODIS,62,6.1NRT,300.19,27.12,D
-5.68358,18.62516,314.56,3.21,1.7,2026-06-06,1342,Aqua,MODIS,65,6.1NRT,300.16,28.7,D
-5.64404,20.42106,310.46,2.29,1.46,2026-06-06,1342,Aqua,MODIS,59,6.1NRT,296.43,13.75,D
-5.63187,18.99909,313.61,2.99,1.64,2026-06-06,1342,Aqua,MODIS,30,6.1NRT,298.37,19.52,D
-5.6309,16.9276,309.98,4.41,1.93,2026-06-06,1342,Aqua,MODIS,46,6.1NRT,297.04,43.09,D
-5.62613,16.96485,308.84,4.38,1.93,2026-06-06,1342,Aqua,MODIS,23,6.1NRT,296.91,37.11,D
-5.62568,20.55739,313.54,2.23,1.45,2026-06-06,1342,Aqua,MODIS,66,6.1NRT,296.1,21.29,D
-5.62449,20.55045,315.77,2.23,1.45,2026-06-06,1342,Aqua,MODIS,70,6.1NRT,295.85,27.16,D
-5.61751,18.99726,317.88,2.99,1.64,2026-06-06,1342,Aqua,MODIS,72,6.1NRT,300.11,38.27,D
-5.57832,18.06425,313.95,3.55,1.77,2026-06-06,1342,Aqua,MODIS,64,6.1NRT,299.55,39.54,D
