latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-1.99173,15.55444,304.96,1.06,1.03,2026-07-01,232,Aqua,MODIS,62,6.1NRT,290.99,6.61,N
-1.95604,15.4383,301.29,1.05,1.02,2026-07-01,232,Aqua,MODIS,40,6.1NRT,290.76,4.47,N
-1.78448,14.79492,300.8,1.01,1,2026-07-01,232,Aqua,MODIS,33,6.1NRT,283.3,5.91,N
11.89447,8.4752,315.68,1.03,1.02,2026-07-01,824,Terra,MODIS,55,6.1NRT,297.82,5.06,D
-5.99136,17.42876,319.92,2.23,1.45,2026-07-01,1448,Aqua,MODIS,75,6.1NRT,297.33,35.85,D
-5.98087,17.1771,311.5,2.12,1.42,2026-07-01,1448,Aqua,MODIS,51,6.1NRT,297.64,16.99,D
-5.97813,17.19389,320.25,2.13,1.42,2026-07-01,1448,Aqua,MODIS,75,6.1NRT,298.97,37.62,D
-5.9765,17.18883,319.39,2.13,1.42,2026-07-01,1448,Aqua,MODIS,74,6.1NRT,298.89,34.57,D
-5.97026,15.53193,309.37,1.58,1.24,2026-07-01,1448,Aqua,MODIS,61,6.1NRT,295.1,11.85,D
-5.9693,17.40531,315.39,2.22,1.44,2026-07-01,1448,Aqua,MODIS,62,6.1NRT,297.43,23.45,D
-5.96627,17.42405,340.38,2.23,1.45,2026-07-01,1448,Aqua,MODIS,91,6.1NRT,296.57,121.81,D
-5.95663,17.32515,312.34,2.19,1.43,2026-07-01,1448,Aqua,MODIS,63,6.1NRT,297.92,15.5,D
-5.95308,17.33903,312.03,2.19,1.44,2026-07-01,1448,Aqua,MODIS,62,6.1NRT,297.1,14.21,D
-5.93399,15.38027,312.3,1.54,1.22,2026-07-01,1448,Aqua,MODIS,68,6.1NRT,295.58,16.04,D
-5.92739,19.9177,322.45,3.55,1.77,2026-07-01,1448,Aqua,MODIS,77,6.1NRT,298.26,94.55,D
-5.92249,19.94833,312.86,3.57,1.77,2026-07-01,1448,Aqua,MODIS,43,6.1NRT,297.46,39.94,D
-5.92224,19.92174,332.62,3.55,1.77,2026-07-01,1448,Aqua,MODIS,86,6.1NRT,298.47,172.53,D
-5.91208,19.91459,337.71,3.55,1.77,2026-07-01,1448,Aqua,MODIS,89,6.1NRT,298.27,216,D
-5.91061,15.45943,321.62,1.57,1.23,2026-07-01,1448,Aqua,MODIS,79,6.1NRT,296.8,30.49,D
-5.9085,15.54342,306.77,1.59,1.24,2026-07-01,1448,Aqua,MODIS,41,6.1NRT,295.36,6.6,D
-5.90846,15.47311,316.81,1.57,1.23,2026-07-01,1448,Aqua,MODIS,74,6.1NRT,295.62,21.35,D
-5.90714,19.94521,315.3,3.57,1.77,2026-07-01,1448,Aqua,MODIS,30,6.1NRT,297.13,50.19,D
-5.90691,19.91877,335.21,3.55,1.77,2026-07-01,1448,Aqua,MODIS,87,6.1NRT,297.81,197.35,D
-5.86597,18.60903,321.78,2.79,1.6,2026-07-01,1448,Aqua,MODIS,77,6.1NRT,300.34,54.76,D
-5.80709,15.53591,308.25,1.59,1.24,2026-07-01,1448,Aqua,MODIS,59,6.1NRT,295.62,10.13,D
-5.78597,20.53282,313.01,4,1.86,2026-07-01,1448,Aqua,MODIS,62,6.1NRT,296.96,52.06,D
-5.75056,18.62755,321.04,2.82,1.6,2026-07-01,1448,Aqua,MODIS,75,6.1NRT,301.31,50.09,D
-5.74458,18.6068,314.99,2.8,1.6,2026-07-01,1448,Aqua,MODIS,67,6.1NRT,302.04,25.38,D
-5.74055,18.63094,314.66,2.82,1.6,2026-07-01,1448,Aqua,MODIS,66,6.1NRT,300.93,23.5,D
-5.67016,16.89581,334.85,2.04,1.39,2026-07-01,1448,Aqua,MODIS,88,6.1NRT,298.47,87.88,D
-5.6673,16.91354,350.33,2.05,1.39,2026-07-01,1448,Aqua,MODIS,96,6.1NRT,298.98,166.95,D
-5.66687,16.89042,311.12,2.04,1.39,2026-07-01,1448,Aqua,MODIS,59,6.1NRT,297.02,15.67,D
-5.66421,16.90771,349.77,2.05,1.39,2026-07-01,1448,Aqua,MODIS,95,6.1NRT,299.35,162.93,D
-5.63478,16.26145,307.62,1.82,1.32,2026-07-01,1448,Aqua,MODIS,55,6.1NRT,296.74,9.39,D
