latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-2.78805,14.84653,310.79,1.7,1.28,2026-07-17,724,Terra,MODIS,60,6.1NRT,289.33,15.37,D
-2.77677,14.84786,313.21,1.7,1.28,2026-07-17,724,Terra,MODIS,73,6.1NRT,289.91,20.14,D
-2.66125,15.94393,306.73,1.42,1.18,2026-07-17,724,Terra,MODIS,61,6.1NRT,291.97,7.95,D
-2.26008,14.62479,315.31,1.81,1.32,2026-07-17,724,Terra,MODIS,74,6.1NRT,289.07,26.15,D
-2.21458,15.17873,310.11,1.64,1.26,2026-07-17,724,Terra,MODIS,66,6.1NRT,288.06,13.69,D
-2.19295,15.74429,308.3,1.49,1.21,2026-07-17,724,Terra,MODIS,62,6.1NRT,292.01,8.96,D
-2.19111,15.73151,314.06,1.49,1.21,2026-07-17,724,Terra,MODIS,72,6.1NRT,291.88,16.71,D
-5.85532,18.47893,309.41,1.01,1,2026-07-17,726,Terra,MODIS,65,6.1NRT,294.33,6.07,D
-5.81655,16.36773,312.3,1.21,1.09,2026-07-17,726,Terra,MODIS,54,6.1NRT,287.82,14.92,D
-5.69007,18.55072,313.63,1.01,1,2026-07-17,726,Terra,MODIS,71,6.1NRT,296.41,8.94,D
-5.6888,18.54192,308.83,1.01,1,2026-07-17,726,Terra,MODIS,63,6.1NRT,296.29,5.44,D
-5.50445,18.99863,310.62,1,1,2026-07-17,726,Terra,MODIS,66,6.1NRT,294.73,7.76,D
-4.81264,15.80655,322.34,1.35,1.15,2026-07-17,726,Terra,MODIS,72,6.1NRT,291.76,25,D
-4.80427,15.81443,328.07,1.35,1.15,2026-07-17,726,Terra,MODIS,85,6.1NRT,292.51,34.44,D
-4.80256,15.80268,321.69,1.35,1.15,2026-07-17,726,Terra,MODIS,73,6.1NRT,290.63,23.8,D
-4.78189,18.34119,313.82,1.02,1.01,2026-07-17,726,Terra,MODIS,72,6.1NRT,293.22,9.36,D
-4.74,16.21538,312.45,1.27,1.12,2026-07-17,726,Terra,MODIS,71,6.1NRT,292.31,13.03,D
-4.72856,18.34862,307.85,1.02,1.01,2026-07-17,726,Terra,MODIS,62,6.1NRT,293.31,5.66,D
-4.47011,16.82583,307.33,1.18,1.08,2026-07-17,726,Terra,MODIS,63,6.1NRT,292.98,6.89,D
-4.46861,16.81545,308.84,1.18,1.08,2026-07-17,726,Terra,MODIS,66,6.1NRT,292.93,8.21,D
