latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-1.01986,15.98792,301.91,1.34,1.15,2026-07-29,215,Aqua,MODIS,45,6.1NRT,288.01,8.76,N
-0.05606,15.64715,319.99,1.46,1.2,2026-07-29,215,Aqua,MODIS,99,6.1NRT,290.47,30.85,N
-4.86222,12.03536,307.8,2.31,1.47,2026-07-29,217,Aqua,MODIS,73,6.1NRT,287.7,33.08,N
-4.86007,12.02847,318.89,2.31,1.47,2026-07-29,217,Aqua,MODIS,98,6.1NRT,287.72,62.86,N
-4.85903,12.01504,317.72,2.32,1.47,2026-07-29,217,Aqua,MODIS,96,6.1NRT,286.89,59.63,N
-4.85669,12.00805,305.16,2.32,1.47,2026-07-29,217,Aqua,MODIS,63,6.1NRT,286.37,27.38,N
-4.72796,16.25178,303.14,1.16,1.07,2026-07-29,217,Aqua,MODIS,53,6.1NRT,283.42,9.48,N
-5.99719,16.31943,315.15,1,1,2026-07-29,1431,Aqua,MODIS,69,6.1NRT,300.98,5.76,D
-5.99188,16.98322,318.57,1.02,1.01,2026-07-29,1431,Aqua,MODIS,74,6.1NRT,298.44,11.72,D
-5.99055,16.99216,313.92,1.02,1.01,2026-07-29,1431,Aqua,MODIS,68,6.1NRT,296,7.64,D
-5.97194,14.78428,308.66,1.05,1.02,2026-07-29,1431,Aqua,MODIS,29,6.1NRT,296.27,3.73,D
-5.96608,16.77301,313.13,1.01,1.01,2026-07-29,1431,Aqua,MODIS,66,6.1NRT,294.51,6.9,D
-5.96301,18.46675,310.76,1.16,1.07,2026-07-29,1431,Aqua,MODIS,62,6.1NRT,293.85,5.26,D
-5.96298,14.78295,317.57,1.05,1.02,2026-07-29,1431,Aqua,MODIS,74,6.1NRT,296.35,11.56,D
-5.9575,15.51336,315.18,1.01,1,2026-07-29,1431,Aqua,MODIS,55,6.1NRT,293.65,9,D
-5.95425,16.04807,324.34,1,1,2026-07-29,1431,Aqua,MODIS,69,6.1NRT,298.95,15.86,D
-5.94973,14.1676,354.21,1.11,1.05,2026-07-29,1431,Aqua,MODIS,85,6.1NRT,288.66,79.67,D
-5.94871,15.51204,317.47,1.01,1,2026-07-29,1431,Aqua,MODIS,65,6.1NRT,293.65,10.55,D
-5.94809,14.04755,312.17,1.12,1.06,2026-07-29,1431,Aqua,MODIS,66,6.1NRT,288.75,9.04,D
-5.94422,16.05551,324.56,1,1,2026-07-29,1431,Aqua,MODIS,64,6.1NRT,297.97,15.41,D
-5.94379,15.48427,312.19,1.01,1.01,2026-07-29,1431,Aqua,MODIS,53,6.1NRT,295.61,6.27,D
-5.94264,20.91636,310.89,1.69,1.28,2026-07-29,1431,Aqua,MODIS,11,6.1NRT,290.2,13.89,D
-5.9425,15.49309,394.34,1.01,1.01,2026-07-29,1431,Aqua,MODIS,100,6.1NRT,303.71,218.5,D
-5.94121,15.50193,356.83,1.01,1,2026-07-29,1431,Aqua,MODIS,98,6.1NRT,298.35,72.92,D
-5.94052,14.16636,313.05,1.11,1.05,2026-07-29,1431,Aqua,MODIS,59,6.1NRT,287.4,10.33,D
-5.94036,16.08174,308.34,1,1,2026-07-29,1431,Aqua,MODIS,34,6.1NRT,296.14,3.73,D
-5.94035,20.93084,315,1.7,1.28,2026-07-29,1431,Aqua,MODIS,50,6.1NRT,291.4,20.05,D
-5.93718,16.96846,314.55,1.02,1.01,2026-07-29,1431,Aqua,MODIS,69,6.1NRT,297.32,8.67,D
-5.93182,15.1221,324.86,1.03,1.01,2026-07-29,1431,Aqua,MODIS,81,6.1NRT,293.46,17.86,D
-5.93146,20.91469,320.67,1.69,1.28,2026-07-29,1431,Aqua,MODIS,80,6.1NRT,291.7,33.28,D
-5.92914,20.92928,318.12,1.7,1.28,2026-07-29,1431,Aqua,MODIS,78,6.1NRT,292.4,27.38,D
-5.92427,15.11178,321.44,1.03,1.01,2026-07-29,1431,Aqua,MODIS,77,6.1NRT,295.84,14.6,D
-5.92296,15.12079,319.99,1.03,1.01,2026-07-29,1431,Aqua,MODIS,75,6.1NRT,293.59,13.27,D
-5.92126,16.89323,314.63,1.02,1.01,2026-07-29,1431,Aqua,MODIS,68,6.1NRT,294.78,8.89,D
-5.90213,14.81427,309.13,1.05,1.02,2026-07-29,1431,Aqua,MODIS,58,6.1NRT,296.2,5.18,D
-5.90053,15.33633,307.31,1.02,1.01,2026-07-29,1431,Aqua,MODIS,47,6.1NRT,294.67,4.32,D
-5.88573,15.56006,312.91,1.01,1,2026-07-29,1431,Aqua,MODIS,66,6.1NRT,295.05,8.28,D
-5.88503,14.68019,308.78,1.06,1.03,2026-07-29,1431,Aqua,MODIS,44,6.1NRT,291.97,4.61,D
-5.88445,15.56884,322.85,1.01,1,2026-07-29,1431,Aqua,MODIS,79,6.1NRT,294.54,17.23,D
-5.87774,14.60341,307.97,1.06,1.03,2026-07-29,1431,Aqua,MODIS,31,6.1NRT,292.53,4.64,D
-5.8764,14.61268,317.57,1.06,1.03,2026-07-29,1431,Aqua,MODIS,71,6.1NRT,293.62,12.34,D
-5.87507,14.62194,339.55,1.06,1.03,2026-07-29,1431,Aqua,MODIS,91,6.1NRT,293.69,42.16,D
-5.87348,15.15009,312.13,1.03,1.01,2026-07-29,1431,Aqua,MODIS,65,6.1NRT,294.68,7.65,D
-5.86706,14.67752,328.87,1.06,1.03,2026-07-29,1431,Aqua,MODIS,84,6.1NRT,296.22,23.12,D
-5.86592,15.13983,348.9,1.03,1.01,2026-07-29,1431,Aqua,MODIS,95,6.1NRT,297.96,57.92,D
-5.86572,14.68678,340.77,1.06,1.03,2026-07-29,1431,Aqua,MODIS,91,6.1NRT,293.49,42.8,D
-5.86463,15.14879,359.7,1.03,1.01,2026-07-29,1431,Aqua,MODIS,99,6.1NRT,295.05,84.47,D
-5.86161,17.23294,317.49,1.04,1.02,2026-07-29,1431,Aqua,MODIS,73,6.1NRT,297.51,9.36,D
-5.86074,14.65764,323.94,1.06,1.03,2026-07-29,1431,Aqua,MODIS,80,6.1NRT,294.27,18.66,D
