latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-2.068,9.80951,301.13,1.05,1.02,2026-06-29,253,Aqua,MODIS,38,6.1NRT,289.77,4.93,N
-1.0231,14.55986,305.57,2.06,1.4,2026-06-29,253,Aqua,MODIS,65,6.1NRT,289.2,23.23,N
-1.01712,14.54955,305.84,2.05,1.39,2026-06-29,253,Aqua,MODIS,65,6.1NRT,288.95,21.65,N
-4.53467,11.52878,312.01,1.38,1.16,2026-06-29,256,Aqua,MODIS,77,6.1NRT,289.74,18.4,N
-3.85344,16.74524,303.14,2.54,1.53,2026-06-29,709,Terra,MODIS,53,6.1NRT,291.8,14.25,D
-1.96273,14.90493,302.72,3.87,1.83,2026-06-29,709,Terra,MODIS,48,6.1NRT,290.74,23.78,D
-1.95772,14.87057,313.82,3.9,1.84,2026-06-29,709,Terra,MODIS,73,6.1NRT,290.74,76.84,D
-1.95466,14.89814,304.07,3.87,1.83,2026-06-29,709,Terra,MODIS,55,6.1NRT,290.79,28.88,D
-1.94936,14.86371,307.83,3.9,1.84,2026-06-29,709,Terra,MODIS,64,6.1NRT,290.41,44.85,D
-5.01258,16.01223,305.41,2.78,1.59,2026-06-29,712,Terra,MODIS,60,6.1NRT,286.97,24.3,D
-5.7758,20.22192,310.53,4.34,1.92,2026-06-29,1333,Aqua,MODIS,60,6.1NRT,293.68,41.48,D
-5.5832,20.73606,311.22,3.92,1.84,2026-06-29,1333,Aqua,MODIS,40,6.1NRT,293.88,38.91,D
-5.57866,20.77019,344.91,3.9,1.84,2026-06-29,1333,Aqua,MODIS,93,6.1NRT,296.14,339.83,D
-5.56987,20.7613,362.54,3.9,1.84,2026-06-29,1333,Aqua,MODIS,100,6.1NRT,296.38,636.64,D
-5.56518,20.79483,319.71,3.87,1.83,2026-06-29,1333,Aqua,MODIS,75,6.1NRT,295.08,91.8,D
-5.56272,20.76727,347.55,3.9,1.84,2026-06-29,1333,Aqua,MODIS,94,6.1NRT,295.36,378.24,D
-5.4797,23.8978,311.43,2.15,1.43,2026-06-29,1333,Aqua,MODIS,53,6.1NRT,298.58,14.97,D
-5.44548,21.53832,310.07,3.35,1.73,2026-06-29,1333,Aqua,MODIS,57,6.1NRT,297.27,27.56,D
-5.44425,21.54523,310.06,3.35,1.73,2026-06-29,1333,Aqua,MODIS,55,6.1NRT,297.16,27.36,D
-5.30673,21.77309,307.82,3.19,1.69,2026-06-29,1333,Aqua,MODIS,44,6.1NRT,295.78,20.94,D
-4.98626,23.87567,314.18,2.12,1.42,2026-06-29,1333,Aqua,MODIS,46,6.1NRT,300.83,18.26,D
-4.98052,20.71529,312.98,3.85,1.83,2026-06-29,1333,Aqua,MODIS,37,6.1NRT,293.57,56.85,D
-4.96464,20.71264,329.83,3.85,1.83,2026-06-29,1333,Aqua,MODIS,85,6.1NRT,295.07,179.56,D
-4.96024,20.74495,311.08,3.82,1.83,2026-06-29,1333,Aqua,MODIS,19,6.1NRT,292.27,54.33,D
