latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.81527,16.68085,304.16,1,1,2026-07-24,221,Aqua,MODIS,59,6.1NRT,291.74,5.77,N
-4.81395,16.67215,302.02,1,1,2026-07-24,221,Aqua,MODIS,46,6.1NRT,291.61,4.58,N
-3.90268,13.30335,302.48,1.4,1.17,2026-07-24,221,Aqua,MODIS,38,6.1NRT,287.72,10.89,N
-3.90078,13.29141,306.59,1.41,1.17,2026-07-24,221,Aqua,MODIS,69,6.1NRT,286.5,14.95,N
-3.89436,13.29905,315.38,1.41,1.17,2026-07-24,221,Aqua,MODIS,88,6.1NRT,285.12,25.51,N
-3.13723,14.65478,300.44,1.19,1.08,2026-07-24,221,Aqua,MODIS,28,6.1NRT,289.25,5.98,N
-3.13565,14.64447,316.28,1.19,1.08,2026-07-24,221,Aqua,MODIS,93,6.1NRT,289.67,19.85,N
-2.76066,15.76083,304.95,1.06,1.03,2026-07-24,221,Aqua,MODIS,62,6.1NRT,292.02,6.81,N
-2.50563,16.03266,306.62,1.05,1.02,2026-07-24,221,Aqua,MODIS,69,6.1NRT,291.55,7.42,N
-2.50425,16.0236,310.88,1.05,1.02,2026-07-24,221,Aqua,MODIS,81,6.1NRT,291.71,10.55,N
-2.10544,14.2809,319.31,1.29,1.13,2026-07-24,221,Aqua,MODIS,98,6.1NRT,289.1,25.73,N
-2.10365,14.28681,308.41,1.29,1.13,2026-07-24,221,Aqua,MODIS,74,6.1NRT,288.37,13.33,N
-2.10198,14.27568,310.43,1.29,1.13,2026-07-24,221,Aqua,MODIS,80,6.1NRT,288.97,15.42,N
-2.07754,14.31338,300.04,1.28,1.12,2026-07-24,221,Aqua,MODIS,12,6.1NRT,288.07,6.23,N
-2.04254,15.96414,302.6,1.06,1.03,2026-07-24,221,Aqua,MODIS,50,6.1NRT,291.32,5.46,N
-1.54162,15.52951,304.91,1.12,1.05,2026-07-24,221,Aqua,MODIS,62,6.1NRT,289.64,7.6,N
-3.96402,16.79122,305.72,2.96,1.64,2026-07-24,703,Terra,MODIS,61,6.1NRT,290.48,25.82,D
-5.88138,17.01409,303.78,2.62,1.55,2026-07-24,705,Terra,MODIS,57,6.1NRT,292.93,18.4,D
-4.62793,17.22078,321.74,2.65,1.56,2026-07-24,705,Terra,MODIS,81,6.1NRT,292.71,75.66,D
-4.62435,17.19756,310.67,2.66,1.57,2026-07-24,705,Terra,MODIS,69,6.1NRT,292.59,36.42,D
-3.9668,16.78495,307.96,2.96,1.64,2026-07-24,705,Terra,MODIS,65,6.1NRT,290.57,33.24,D
