latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
13.2379,13.62898,316.01,1.09,1.04,2026-09-11,746,Terra,MODIS,58,6.1NRT,291.08,11.27,D
-4.93249,12.08777,302.46,1.01,1,2026-09-11,750,Terra,MODIS,45,6.1NRT,287.33,3.76,D
-4.31248,13.89966,307.07,1.13,1.06,2026-09-11,750,Terra,MODIS,48,6.1NRT,280.59,6.63,D
-4.14436,13.74419,310.98,1.11,1.05,2026-09-11,750,Terra,MODIS,67,6.1NRT,284.25,8.82,D
-4.14298,13.73448,308.55,1.11,1.05,2026-09-11,750,Terra,MODIS,62,6.1NRT,284.89,6.31,D
-4.02271,12.36542,311.67,1.01,1,2026-09-11,750,Terra,MODIS,68,6.1NRT,284.92,8.83,D
-4.02145,12.35659,304.49,1.01,1,2026-09-11,750,Terra,MODIS,43,6.1NRT,284.41,3.97,D
-3.91736,13.05153,307.11,1.04,1.02,2026-09-11,750,Terra,MODIS,59,6.1NRT,275.88,6.87,D
-3.83138,12.83811,307.25,1.03,1.01,2026-09-11,750,Terra,MODIS,51,6.1NRT,280.34,5.61,D
-3.82078,12.43284,324.4,1.01,1,2026-09-11,750,Terra,MODIS,82,6.1NRT,291.7,16.84,D
-3.68087,12.30255,308.92,1.01,1,2026-09-11,750,Terra,MODIS,42,6.1NRT,290.33,3.77,D
-3.67961,12.29373,320.04,1,1,2026-09-11,750,Terra,MODIS,79,6.1NRT,289.47,12.8,D
-3.66948,12.41218,322.34,1.01,1,2026-09-11,750,Terra,MODIS,81,6.1NRT,288.25,14.21,D
-3.63297,12.67648,324.67,1.02,1.01,2026-09-11,750,Terra,MODIS,82,6.1NRT,288.28,17,D
-3.63169,12.66757,337,1.02,1.01,2026-09-11,750,Terra,MODIS,90,6.1NRT,289.48,33.73,D
-3.6228,12.66878,314.12,1.02,1.01,2026-09-11,750,Terra,MODIS,37,6.1NRT,288.2,7.13,D
-5.90869,14.4477,342.77,1.2,1.09,2026-09-11,1435,Aqua,MODIS,91,6.1NRT,283.71,60.41,D
-5.90721,14.45827,315.63,1.2,1.09,2026-09-11,1435,Aqua,MODIS,64,6.1NRT,283.95,14.23,D
-5.88078,14.34146,313.1,1.22,1.1,2026-09-11,1435,Aqua,MODIS,57,6.1NRT,292.2,12.52,D
-5.60439,20.64212,305.47,1.4,1.17,2026-09-11,1435,Aqua,MODIS,52,6.1NRT,279.76,9.72,D
-5.54243,20.18205,318.68,1.3,1.13,2026-09-11,1435,Aqua,MODIS,78,6.1NRT,293.5,18.42,D
-5.54068,20.19337,324.27,1.31,1.13,2026-09-11,1435,Aqua,MODIS,82,6.1NRT,294.7,26.38,D
-5.26874,13.6755,331.05,1.31,1.14,2026-09-11,1435,Aqua,MODIS,79,6.1NRT,278.76,41.43,D
-5.22684,22.26539,308.63,1.87,1.34,2026-09-11,1435,Aqua,MODIS,61,6.1NRT,287.84,14.94,D
-5.14651,17.65938,310.64,1.02,1.01,2026-09-11,1435,Aqua,MODIS,70,6.1NRT,281.6,7.95,D
-5.06799,16.99828,310.37,1,1,2026-09-11,1435,Aqua,MODIS,51,6.1NRT,277.18,9.63,D
-5.06313,13.75127,303.4,1.29,1.13,2026-09-11,1435,Aqua,MODIS,53,6.1NRT,277.23,5.92,D
-5.05345,13.81802,330.75,1.28,1.12,2026-09-11,1435,Aqua,MODIS,87,6.1NRT,283.18,39.51,D
-5.03362,15.34904,303.53,1.07,1.03,2026-09-11,1435,Aqua,MODIS,23,6.1NRT,276.06,4.69,D
-5.01954,13.84537,324.17,1.27,1.12,2026-09-11,1435,Aqua,MODIS,83,6.1NRT,285.06,25.43,D
-5.00977,13.84393,320.32,1.27,1.12,2026-09-11,1435,Aqua,MODIS,80,6.1NRT,282.3,19.68,D
-5.0056,14.28115,303.26,1.2,1.09,2026-09-11,1435,Aqua,MODIS,49,6.1NRT,272.48,5.39,D
-4.98186,15.38874,329.68,1.06,1.03,2026-09-11,1435,Aqua,MODIS,86,6.1NRT,281.35,28.01,D
-4.9742,15.37815,322.62,1.06,1.03,2026-09-11,1435,Aqua,MODIS,81,6.1NRT,279.99,20.26,D
-4.97287,15.3874,334.39,1.06,1.03,2026-09-11,1435,Aqua,MODIS,89,6.1NRT,280.35,36.06,D
-4.92571,17.15866,306.59,1,1,2026-09-11,1435,Aqua,MODIS,39,6.1NRT,282.96,6.43,D
-4.91131,15.68687,312.09,1.04,1.02,2026-09-11,1435,Aqua,MODIS,71,6.1NRT,282.54,9.18,D
-4.91109,14.46756,311.13,1.17,1.07,2026-09-11,1435,Aqua,MODIS,65,6.1NRT,281.17,9.17,D
-4.91,15.69593,304.34,1.04,1.02,2026-09-11,1435,Aqua,MODIS,21,6.1NRT,280.79,3.76,D
-4.90963,14.47774,321.16,1.16,1.07,2026-09-11,1435,Aqua,MODIS,81,6.1NRT,281.91,19.86,D
-4.90169,14.4662,329.63,1.17,1.07,2026-09-11,1435,Aqua,MODIS,86,6.1NRT,282.72,30.41,D
-4.90026,15.05365,322.45,1.09,1.04,2026-09-11,1435,Aqua,MODIS,81,6.1NRT,276.32,21.6,D
-4.88284,15.36757,361.84,1.06,1.03,2026-09-11,1435,Aqua,MODIS,100,6.1NRT,275.95,98.15,D
-4.88151,15.3768,313.4,1.06,1.03,2026-09-11,1435,Aqua,MODIS,60,6.1NRT,274.14,10.98,D
-4.87385,15.36622,310.68,1.06,1.03,2026-09-11,1435,Aqua,MODIS,51,6.1NRT,271.75,9.21,D
-4.86376,17.51753,307.22,1.01,1.01,2026-09-11,1435,Aqua,MODIS,61,6.1NRT,288.45,4.46,D
-4.86245,17.52636,317.51,1.01,1.01,2026-09-11,1435,Aqua,MODIS,76,6.1NRT,289.05,12.47,D
-4.85744,14.03241,302.2,1.23,1.1,2026-09-11,1435,Aqua,MODIS,0,6.1NRT,269.71,5.95,D
-4.84738,15.23331,301.83,1.07,1.03,2026-09-11,1435,Aqua,MODIS,33,6.1NRT,277.89,3.76,D
-4.81734,13.67308,305.59,1.29,1.13,2026-09-11,1435,Aqua,MODIS,28,6.1NRT,271.68,7.03,D
-4.78154,17.44442,306.39,1.01,1.01,2026-09-11,1435,Aqua,MODIS,59,6.1NRT,285.28,4.96,D
-4.77609,13.60973,309.9,1.3,1.13,2026-09-11,1435,Aqua,MODIS,65,6.1NRT,281.79,10.04,D
-4.77461,14.7069,306.17,1.13,1.06,2026-09-11,1435,Aqua,MODIS,62,6.1NRT,280.6,5.78,D
-4.77448,13.62097,311.5,1.3,1.13,2026-09-11,1435,Aqua,MODIS,67,6.1NRT,282.64,11.41,D
-4.75162,14.35945,309.12,1.18,1.08,2026-09-11,1435,Aqua,MODIS,50,6.1NRT,282.91,6.56,D
-4.74961,13.58265,307.35,1.31,1.13,2026-09-11,1435,Aqua,MODIS,47,6.1NRT,283.43,7.07,D
-4.74312,13.97724,305.85,1.24,1.1,2026-09-11,1435,Aqua,MODIS,50,6.1NRT,272.09,9.06,D
-4.74156,13.988,307.18,1.23,1.1,2026-09-11,1435,Aqua,MODIS,58,6.1NRT,275.67,10.27,D
-4.73129,14.36703,311.88,1.17,1.08,2026-09-11,1435,Aqua,MODIS,70,6.1NRT,285.07,9.51,D
-4.7174,14.22162,311.01,1.2,1.09,2026-09-11,1435,Aqua,MODIS,67,6.1NRT,276.82,10.05,D
-4.6969,14.22919,310.78,1.19,1.09,2026-09-11,1435,Aqua,MODIS,66,6.1NRT,277.35,9.72,D
-4.66071,14.41319,306.69,1.17,1.07,2026-09-11,1435,Aqua,MODIS,30,6.1NRT,281.84,5.58,D
-4.65133,14.41178,313.44,1.17,1.07,2026-09-11,1435,Aqua,MODIS,71,6.1NRT,282.13,11.97,D
-4.64987,14.42196,304.97,1.16,1.07,2026-09-11,1435,Aqua,MODIS,50,6.1NRT,281.13,4.51,D
-4.62893,14.36695,306.39,1.17,1.08,2026-09-11,1435,Aqua,MODIS,47,6.1NRT,280.7,4.83,D
-4.62305,14.37099,308.62,1.17,1.08,2026-09-11,1435,Aqua,MODIS,61,6.1NRT,282.01,6.83,D
-4.61019,14.32744,308.74,1.18,1.08,2026-09-11,1435,Aqua,MODIS,61,6.1NRT,283.79,6.78,D
-4.5867,14.15488,313.28,1.2,1.09,2026-09-11,1435,Aqua,MODIS,69,6.1NRT,284.27,11.24,D
-4.54564,14.30755,311.35,1.18,1.08,2026-09-11,1435,Aqua,MODIS,67,6.1NRT,286.31,7.94,D
-4.53009,14.37165,308.6,1.17,1.08,2026-09-11,1435,Aqua,MODIS,36,6.1NRT,285.23,5.21,D
-4.51976,20.8175,309.97,1.49,1.21,2026-09-11,1435,Aqua,MODIS,49,6.1NRT,290.54,10.29,D
-4.43787,14.7431,317.22,1.12,1.05,2026-09-11,1435,Aqua,MODIS,70,6.1NRT,287.14,12.94,D
-4.43622,14.12107,314.87,1.2,1.09,2026-09-11,1435,Aqua,MODIS,71,6.1NRT,284.24,13.7,D
-4.39246,17.69746,310.62,1.03,1.01,2026-09-11,1435,Aqua,MODIS,69,6.1NRT,290.21,7.08,D
-4.39113,17.70642,316.15,1.03,1.01,2026-09-11,1435,Aqua,MODIS,76,6.1NRT,290.87,11.27,D
-4.3795,14.44696,318.43,1.15,1.07,2026-09-11,1435,Aqua,MODIS,76,6.1NRT,292.49,13.4,D
-4.34888,17.9305,310.95,1.04,1.02,2026-09-11,1435,Aqua,MODIS,70,6.1NRT,290.86,6.98,D
-4.34755,17.93953,315.82,1.04,1.02,2026-09-11,1435,Aqua,MODIS,76,6.1NRT,290.63,11.37,D
-4.32928,14.35103,314.75,1.16,1.07,2026-09-11,1435,Aqua,MODIS,62,6.1NRT,289.01,12.45,D
-4.30432,17.9238,314.93,1.04,1.02,2026-09-11,1435,Aqua,MODIS,75,6.1NRT,287.51,10.72,D
-4.30386,17.61448,312.59,1.02,1.01,2026-09-11,1435,Aqua,MODIS,73,6.1NRT,280.17,11.64,D
-4.29925,20.18855,309.25,1.36,1.16,2026-09-11,1435,Aqua,MODIS,65,6.1NRT,292.37,8.62,D
-4.28794,19.38171,306.27,1.21,1.09,2026-09-11,1435,Aqua,MODIS,58,6.1NRT,286.85,7.33,D
-4.28632,19.39237,304.13,1.21,1.1,2026-09-11,1435,Aqua,MODIS,50,6.1NRT,285.4,5.65,D
-4.24834,19.29505,303.36,1.2,1.09,2026-09-11,1435,Aqua,MODIS,46,6.1NRT,278.89,6.54,D
-4.23514,20.06375,307.35,1.34,1.15,2026-09-11,1435,Aqua,MODIS,62,6.1NRT,291.41,7.66,D
-4.17339,13.59408,311.1,1.28,1.12,2026-09-11,1435,Aqua,MODIS,46,6.1NRT,285.53,7.5,D
-4.14474,14.98515,310.84,1.08,1.04,2026-09-11,1435,Aqua,MODIS,44,6.1NRT,287.7,7.16,D
-4.1245,14.55318,334.21,1.13,1.06,2026-09-11,1435,Aqua,MODIS,88,6.1NRT,293.31,35.44,D
-4.12427,13.58708,313.1,1.28,1.12,2026-09-11,1435,Aqua,MODIS,43,6.1NRT,284.48,9.76,D
-4.12306,14.56298,316.92,1.13,1.06,2026-09-11,1435,Aqua,MODIS,74,6.1NRT,292.59,11.42,D
-4.11491,17.33828,308.28,1.01,1.01,2026-09-11,1435,Aqua,MODIS,67,6.1NRT,278.8,8.33,D
-4.05965,14.5439,315.22,1.13,1.06,2026-09-11,1435,Aqua,MODIS,72,6.1NRT,294.82,11.11,D
-3.97697,13.11301,325.42,1.37,1.16,2026-09-11,1437,Aqua,MODIS,82,6.1NRT,282.24,30.13,D
-3.97574,13.11936,334.67,1.37,1.16,2026-09-11,1437,Aqua,MODIS,86,6.1NRT,282.57,48.27,D
-3.9752,13.12496,323.8,1.37,1.16,2026-09-11,1437,Aqua,MODIS,81,6.1NRT,282.95,27.1,D
-3.95924,12.94944,310.95,1.4,1.17,2026-09-11,1437,Aqua,MODIS,13,6.1NRT,279.24,9.23,D
-3.95127,13.21762,311.5,1.35,1.15,2026-09-11,1437,Aqua,MODIS,65,6.1NRT,284.45,10.47,D
-3.94955,13.22937,307.79,1.34,1.15,2026-09-11,1437,Aqua,MODIS,59,6.1NRT,281.42,6.27,D
-3.87786,13.09273,317.49,1.37,1.16,2026-09-11,1437,Aqua,MODIS,70,6.1NRT,283.63,17.82,D
-3.87122,13.34778,315.33,1.32,1.14,2026-09-11,1437,Aqua,MODIS,73,6.1NRT,287.94,13.96,D
-3.85345,13.32804,309.79,1.32,1.14,2026-09-11,1437,Aqua,MODIS,43,6.1NRT,287.1,7.45,D
-3.81192,13.40395,311.86,1.3,1.13,2026-09-11,1437,Aqua,MODIS,67,6.1NRT,290.32,10.55,D
-3.81027,13.41529,315.96,1.3,1.13,2026-09-11,1437,Aqua,MODIS,73,6.1NRT,290.59,14.92,D
-3.77873,13.35341,318.29,1.31,1.14,2026-09-11,1437,Aqua,MODIS,76,6.1NRT,287.96,18.1,D
-3.77712,13.36475,311.75,1.31,1.14,2026-09-11,1437,Aqua,MODIS,51,6.1NRT,287.14,10.11,D
-3.76073,13.40892,308.19,1.3,1.13,2026-09-11,1437,Aqua,MODIS,34,6.1NRT,288,6.04,D
-3.75912,13.42026,319.06,1.3,1.13,2026-09-11,1437,Aqua,MODIS,77,6.1NRT,289.89,18.6,D
-3.7573,13.36174,313.77,1.31,1.14,2026-09-11,1437,Aqua,MODIS,25,6.1NRT,286.65,10.88,D
-3.73011,13.39776,323.2,1.3,1.13,2026-09-11,1437,Aqua,MODIS,80,6.1NRT,292.55,22.6,D
-3.69236,13.44958,311.37,1.29,1.13,2026-09-11,1437,Aqua,MODIS,52,6.1NRT,292.2,8.41,D
-3.69075,13.46076,336.13,1.29,1.13,2026-09-11,1437,Aqua,MODIS,89,6.1NRT,293.53,47.49,D
-3.68231,13.3792,314.56,1.3,1.13,2026-09-11,1437,Aqua,MODIS,65,6.1NRT,289.66,11.29,D
-3.67267,13.44668,335.07,1.29,1.13,2026-09-11,1437,Aqua,MODIS,88,6.1NRT,294.3,44.98,D
-3.67108,13.45785,315.7,1.29,1.13,2026-09-11,1437,Aqua,MODIS,72,6.1NRT,293.2,12.9,D
-3.64075,13.6005,312.38,1.26,1.12,2026-09-11,1437,Aqua,MODIS,67,6.1NRT,294.67,8.26,D
-3.63724,13.55506,340.81,1.27,1.12,2026-09-11,1437,Aqua,MODIS,91,6.1NRT,294.73,56.21,D
-3.63608,13.54939,322.46,1.27,1.12,2026-09-11,1437,Aqua,MODIS,79,6.1NRT,294,22.22,D
-3.63568,13.56608,314.55,1.27,1.12,2026-09-11,1437,Aqua,MODIS,53,6.1NRT,294.35,10.45,D
-3.63446,13.56042,330.9,1.27,1.12,2026-09-11,1437,Aqua,MODIS,85,6.1NRT,294.64,35.77,D
-3.60665,13.47725,311.17,1.28,1.12,2026-09-11,1437,Aqua,MODIS,36,6.1NRT,292.16,7.6,D
-3.59649,13.33798,311.5,1.31,1.13,2026-09-11,1437,Aqua,MODIS,55,6.1NRT,290.77,8.98,D
-3.59488,13.34921,333,1.31,1.13,2026-09-11,1437,Aqua,MODIS,87,6.1NRT,292.54,42.15,D
-3.5659,14.32408,304.39,1.15,1.07,2026-09-11,1437,Aqua,MODIS,30,6.1NRT,280.3,6.33,D
-3.49712,14.60435,313.29,1.11,1.05,2026-09-11,1437,Aqua,MODIS,69,6.1NRT,290.74,9.88,D
-3.2974,16.40791,314.85,1,1,2026-09-11,1437,Aqua,MODIS,55,6.1NRT,290.92,10.52,D
-3.29612,16.4166,325.32,1,1,2026-09-11,1437,Aqua,MODIS,83,6.1NRT,289.34,20.74,D
-3.29463,16.48745,304.32,1,1,2026-09-11,1437,Aqua,MODIS,58,6.1NRT,279.53,5.94,D
-3.26609,16.4388,324.67,1,1,2026-09-11,1437,Aqua,MODIS,83,6.1NRT,286.84,20.46,D
-3.26481,16.44749,328.2,1,1,2026-09-11,1437,Aqua,MODIS,85,6.1NRT,287.49,24.89,D
-3.25905,16.30444,361.03,1,1,2026-09-11,1437,Aqua,MODIS,94,6.1NRT,289.57,84.54,D
-3.23327,16.54054,308.62,1,1,2026-09-11,1437,Aqua,MODIS,67,6.1NRT,275.1,9.2,D
-3.23199,16.54924,304.38,1,1,2026-09-11,1437,Aqua,MODIS,58,6.1NRT,276.37,6.62,D
