latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-0.97961,14.55354,302.89,1.42,1.18,2026-06-21,243,Aqua,MODIS,52,6.1NRT,283.46,11.19,N
0.34561,11.46583,303.45,1,1,2026-06-21,243,Aqua,MODIS,55,6.1NRT,287.2,5.73,N
11.8947,8.47187,316.1,1.06,1.03,2026-06-21,826,Terra,MODIS,62,6.1NRT,292.09,7.44,D
11.90368,8.4732,314.54,1.06,1.03,2026-06-21,826,Terra,MODIS,56,6.1NRT,292.44,5.63,D
-5.85729,23.52504,312.66,3.47,1.75,2026-06-21,1323,Aqua,MODIS,55,6.1NRT,299.69,29.4,D
-5.56767,23.42983,315.3,3.49,1.76,2026-06-21,1323,Aqua,MODIS,62,6.1NRT,298.58,47.04,D
-5.56416,23.43375,318.9,3.49,1.76,2026-06-21,1323,Aqua,MODIS,69,6.1NRT,298.79,66.43,D
-5.56355,23.45921,316.05,3.47,1.75,2026-06-21,1323,Aqua,MODIS,64,6.1NRT,298.86,49.79,D
-5.56025,23.46319,312.98,3.47,1.75,2026-06-21,1323,Aqua,MODIS,53,6.1NRT,298.94,34.47,D
-4.28593,23.89883,308.04,3.05,1.66,2026-06-21,1323,Aqua,MODIS,32,6.1NRT,289.52,22.01,D
-4.28346,23.89111,307.67,3.05,1.66,2026-06-21,1323,Aqua,MODIS,25,6.1NRT,289.7,23.27,D
-3.3401,23.7802,305.76,3,1.65,2026-06-21,1323,Aqua,MODIS,46,6.1NRT,280.59,22.45,D
-3.33777,23.77493,307.76,3,1.65,2026-06-21,1323,Aqua,MODIS,56,6.1NRT,280.55,27.17,D
-3.18191,23.38652,312.64,3.21,1.7,2026-06-21,1323,Aqua,MODIS,67,6.1NRT,288.71,43.69,D
-3.18161,23.39151,312.71,3.21,1.7,2026-06-21,1323,Aqua,MODIS,67,6.1NRT,288.41,44.11,D
-3.1562,23.76364,309.07,2.99,1.64,2026-06-21,1323,Aqua,MODIS,50,6.1NRT,292.64,18.35,D
-3.13353,23.63269,313.92,3.06,1.66,2026-06-21,1323,Aqua,MODIS,67,6.1NRT,293.06,38.65,D
-3.13202,23.62749,311.47,3.06,1.66,2026-06-21,1323,Aqua,MODIS,64,6.1NRT,293.01,31.95,D
-3.12818,23.65401,311.12,3.05,1.66,2026-06-21,1323,Aqua,MODIS,63,6.1NRT,294.14,28.71,D
-3.04052,23.4158,305.66,3.18,1.69,2026-06-21,1323,Aqua,MODIS,36,6.1NRT,288.81,18.79,D
-0.72245,23.85557,306.28,2.66,1.57,2026-06-21,1325,Aqua,MODIS,34,6.1NRT,287.34,17.37,D
-5.90571,17.238,312.93,4.19,1.9,2026-06-21,1501,Aqua,MODIS,59,6.1NRT,294.02,53.7,D
-5.896,17.24479,315.85,4.19,1.9,2026-06-21,1501,Aqua,MODIS,53,6.1NRT,293.47,70.35,D
-5.79786,12.9411,311.25,1.89,1.34,2026-06-21,1501,Aqua,MODIS,60,6.1NRT,294.49,15.97,D
-5.79476,12.3891,316.56,1.71,1.28,2026-06-21,1501,Aqua,MODIS,75,6.1NRT,293.74,21.61,D
-5.75663,12.33078,308.57,1.7,1.28,2026-06-21,1501,Aqua,MODIS,65,6.1NRT,293.53,8.54,D
-5.75372,12.79539,322.63,1.85,1.33,2026-06-21,1501,Aqua,MODIS,81,6.1NRT,296.44,38.2,D
-5.43,12.73401,308.06,1.85,1.33,2026-06-21,1501,Aqua,MODIS,65,6.1NRT,291.58,12.67,D
-4.95462,15.95943,310.88,3.45,1.75,2026-06-21,1501,Aqua,MODIS,69,6.1NRT,292.03,36.75,D
-4.95082,15.96354,311.57,3.45,1.75,2026-06-21,1501,Aqua,MODIS,71,6.1NRT,292.18,42.7,D
-4.90842,13.72106,328.69,2.27,1.46,2026-06-21,1501,Aqua,MODIS,85,6.1NRT,290.65,76.77,D
-4.90623,13.73631,319.15,2.28,1.46,2026-06-21,1501,Aqua,MODIS,77,6.1NRT,289.98,47.21,D
-4.8966,13.71446,327.46,2.27,1.46,2026-06-21,1501,Aqua,MODIS,84,6.1NRT,289.89,71.53,D
-4.89353,13.73408,340.1,2.28,1.46,2026-06-21,1501,Aqua,MODIS,91,6.1NRT,289.16,131.19,D
-4.8611,12.00823,310.18,1.66,1.27,2026-06-21,1501,Aqua,MODIS,60,6.1NRT,279.27,18.69,D
-4.85888,12.02251,313.41,1.67,1.27,2026-06-21,1501,Aqua,MODIS,71,6.1NRT,280.56,23.61,D
-4.79543,16.08016,318.19,3.55,1.77,2026-06-21,1501,Aqua,MODIS,77,6.1NRT,292.55,80.69,D
-4.79243,16.08761,327.41,3.55,1.77,2026-06-21,1501,Aqua,MODIS,85,6.1NRT,292.69,134.46,D
-4.79048,16.11091,315.43,3.57,1.77,2026-06-21,1501,Aqua,MODIS,74,6.1NRT,291.91,66.54,D
-4.66405,12.23768,316.84,1.75,1.3,2026-06-21,1501,Aqua,MODIS,76,6.1NRT,290.26,30.4,D
-4.62591,16.27259,311.13,3.71,1.8,2026-06-21,1501,Aqua,MODIS,68,6.1NRT,293.21,39.07,D
-4.62069,16.30426,309.85,3.73,1.81,2026-06-21,1501,Aqua,MODIS,65,6.1NRT,292.83,32.56,D
-4.61491,16.26296,311.7,3.71,1.8,2026-06-21,1501,Aqua,MODIS,68,6.1NRT,292.85,41.08,D
-4.61028,16.26986,311.74,3.71,1.8,2026-06-21,1501,Aqua,MODIS,69,6.1NRT,292.85,41.67,D
-4.6099,16.29462,320.57,3.73,1.81,2026-06-21,1501,Aqua,MODIS,79,6.1NRT,292.98,92.2,D
-4.58741,15.94131,307.73,3.49,1.76,2026-06-21,1501,Aqua,MODIS,61,6.1NRT,292.64,26.69,D
-4.54503,15.46188,309.75,3.19,1.69,2026-06-21,1501,Aqua,MODIS,65,6.1NRT,293.62,29.51,D
-4.54393,15.45413,312.11,3.19,1.69,2026-06-21,1501,Aqua,MODIS,69,6.1NRT,293.73,38.93,D
-4.48249,14.90129,307.67,2.88,1.62,2026-06-21,1501,Aqua,MODIS,61,6.1NRT,291.23,23.22,D
-4.45919,15.69755,307.89,3.35,1.73,2026-06-21,1501,Aqua,MODIS,61,6.1NRT,293.14,26.73,D
-4.4544,15.72708,315.4,3.37,1.73,2026-06-21,1501,Aqua,MODIS,73,6.1NRT,293.21,59.08,D
-4.42861,16.38613,311.59,3.82,1.83,2026-06-21,1501,Aqua,MODIS,65,6.1NRT,291.15,41.62,D
-4.42273,16.3932,312.2,3.82,1.83,2026-06-21,1501,Aqua,MODIS,69,6.1NRT,291.4,49.5,D
-4.41416,11.70444,308.12,1.6,1.25,2026-06-21,1501,Aqua,MODIS,66,6.1NRT,293.23,9.71,D
-4.40917,11.71142,308.97,1.61,1.25,2026-06-21,1501,Aqua,MODIS,62,6.1NRT,292.46,10.24,D
-4.33983,16.07179,307.03,3.62,1.78,2026-06-21,1501,Aqua,MODIS,58,6.1NRT,290.45,26.11,D
-4.33411,16.07592,306.64,3.62,1.78,2026-06-21,1501,Aqua,MODIS,57,6.1NRT,290.39,23.03,D
-4.33297,16.47341,323.44,3.9,1.84,2026-06-21,1501,Aqua,MODIS,76,6.1NRT,290.06,121.87,D
-4.32725,16.50846,312.59,3.92,1.84,2026-06-21,1501,Aqua,MODIS,60,6.1NRT,288.72,51.76,D
-4.30187,16.02582,309.4,3.6,1.78,2026-06-21,1501,Aqua,MODIS,64,6.1NRT,288.93,37.09,D
-4.29844,16.03295,307.11,3.6,1.78,2026-06-21,1501,Aqua,MODIS,58,6.1NRT,288.98,29.06,D
-4.28408,14.15782,310.86,2.53,1.53,2026-06-21,1501,Aqua,MODIS,68,6.1NRT,292.81,25.3,D
