latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
1.43013,16.1796,302.44,1.03,1.01,2026-09-01,230,Aqua,MODIS,49,6.1NRT,288.3,5.32,N
-4.93657,12.09463,302.17,1.42,1.18,2026-09-01,232,Aqua,MODIS,47,6.1NRT,289.95,8.06,N
-4.86298,12.0299,309.39,1.43,1.18,2026-09-01,232,Aqua,MODIS,77,6.1NRT,290.48,15.73,N
-4.86098,12.01734,321.05,1.44,1.19,2026-09-01,232,Aqua,MODIS,100,6.1NRT,290.58,32.38,N
-4.52808,11.52411,306.01,1.58,1.24,2026-09-01,232,Aqua,MODIS,40,6.1NRT,290.18,12.64,N
-2.70027,16.8979,303.95,1.01,1,2026-09-01,232,Aqua,MODIS,58,6.1NRT,291.45,5.28,N
-1.66633,18.49754,307.93,1.11,1.05,2026-09-01,232,Aqua,MODIS,73,6.1NRT,289.71,9.1,N
-3.0531,16.4563,309.67,1.72,1.29,2026-09-01,752,Terra,MODIS,0,6.1NRT,291.72,11.57,D
-2.85538,15.77241,309.56,1.51,1.21,2026-09-01,752,Terra,MODIS,29,6.1NRT,292.31,9.01,D
-2.70261,16.89691,336.37,1.83,1.33,2026-09-01,752,Terra,MODIS,89,6.1NRT,292.5,81.54,D
-2.7007,16.90769,326.07,1.84,1.33,2026-09-01,752,Terra,MODIS,82,6.1NRT,291.96,47.27,D
-2.69854,16.89161,341.59,1.83,1.33,2026-09-01,752,Terra,MODIS,92,6.1NRT,292.54,101.1,D
-2.69127,15.91479,323.01,1.54,1.22,2026-09-01,752,Terra,MODIS,79,6.1NRT,294.24,27.63,D
-2.69094,16.89848,336.96,1.83,1.33,2026-09-01,752,Terra,MODIS,89,6.1NRT,291.73,84.03,D
-2.68687,16.89321,310.96,1.83,1.33,2026-09-01,752,Terra,MODIS,63,6.1NRT,291.43,14.31,D
-2.65759,15.44291,308.49,1.42,1.18,2026-09-01,752,Terra,MODIS,55,6.1NRT,291.21,8.31,D
-2.65583,15.4305,314.31,1.42,1.18,2026-09-01,752,Terra,MODIS,69,6.1NRT,291.75,15.46,D
-2.57475,15.89486,308.8,1.53,1.22,2026-09-01,752,Terra,MODIS,57,6.1NRT,291.86,9.52,D
-2.49152,15.64529,311.95,1.46,1.2,2026-09-01,752,Terra,MODIS,50,6.1NRT,292.68,11.06,D
-2.31413,15.61653,307.81,1.45,1.19,2026-09-01,752,Terra,MODIS,44,6.1NRT,291.99,7.64,D
-1.97002,15.28383,313.77,1.36,1.15,2026-09-01,752,Terra,MODIS,64,6.1NRT,291.25,10.47,D
-1.89524,13.58446,315.4,1.09,1.04,2026-09-01,752,Terra,MODIS,71,6.1NRT,289.22,10.75,D
-1.8939,13.57496,315.91,1.09,1.04,2026-09-01,752,Terra,MODIS,72,6.1NRT,289.28,11.41,D
-1.69224,16.16025,312.44,1.55,1.23,2026-09-01,752,Terra,MODIS,66,6.1NRT,290.69,15.48,D
-1.67013,13.68282,308.3,1.1,1.04,2026-09-01,752,Terra,MODIS,54,6.1NRT,288.59,4.37,D
