latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.85966,12.02732,312.13,2.19,1.43,2026-07-07,304,Aqua,MODIS,84,6.1NRT,289.67,41.78,N
-3.33554,14.72368,302.07,3.43,1.74,2026-07-07,304,Aqua,MODIS,46,6.1NRT,286.08,41.79,N
-3.29894,11.57105,301.01,1.89,1.34,2026-07-07,304,Aqua,MODIS,36,6.1NRT,288.87,14.07,N
-1.91613,14.70007,315.05,3.23,1.7,2026-07-07,304,Aqua,MODIS,85,6.1NRT,283.26,75.5,N
-1.90214,14.70911,310.46,3.23,1.7,2026-07-07,304,Aqua,MODIS,47,6.1NRT,283.51,55.32,N
-1.90128,14.70191,307.79,3.23,1.7,2026-07-07,304,Aqua,MODIS,71,6.1NRT,282.78,48.22,N
-1.72724,14.8313,305.7,1.67,1.27,2026-07-07,726,Terra,MODIS,56,6.1NRT,284.61,9.73,D
-1.72501,14.82359,304.63,1.67,1.27,2026-07-07,726,Terra,MODIS,56,6.1NRT,284.44,8.67,D
-5.92381,18.31936,341.14,1,1,2026-07-07,729,Terra,MODIS,84,6.1NRT,294.14,40.5,D
-5.92138,18.55248,322.12,1,1,2026-07-07,729,Terra,MODIS,80,6.1NRT,293.74,17.27,D
-5.92013,18.54371,337.04,1,1,2026-07-07,729,Terra,MODIS,90,6.1NRT,294.74,35.91,D
-5.91628,18.3294,320.55,1,1,2026-07-07,729,Terra,MODIS,35,6.1NRT,293.94,13.79,D
-5.90749,18.33064,359.84,1,1,2026-07-07,729,Terra,MODIS,99,6.1NRT,296.89,81.11,D
-5.81111,18.88424,305.85,1,1,2026-07-07,729,Terra,MODIS,55,6.1NRT,293.65,3.89,D
-5.78149,18.53331,313.03,1,1,2026-07-07,729,Terra,MODIS,71,6.1NRT,293.39,9.34,D
-5.68246,18.94382,305.64,1,1,2026-07-07,729,Terra,MODIS,56,6.1NRT,294.01,4.18,D
-3.34333,14.71247,300.49,1.6,1.25,2026-07-07,729,Terra,MODIS,38,6.1NRT,286.99,6.03,D
-2.52053,14.35956,310.48,1.76,1.3,2026-07-07,729,Terra,MODIS,70,6.1NRT,288.12,18.19,D
-2.5182,14.3438,313.16,1.77,1.3,2026-07-07,729,Terra,MODIS,73,6.1NRT,288.18,22.96,D
-2.43171,15.00475,308.53,1.58,1.24,2026-07-07,729,Terra,MODIS,67,6.1NRT,288.14,13.49,D
-2.42964,14.99069,302.81,1.58,1.24,2026-07-07,729,Terra,MODIS,54,6.1NRT,287.76,6.64,D
-2.18731,14.7507,303.77,1.66,1.27,2026-07-07,729,Terra,MODIS,57,6.1NRT,286.23,8.47,D
-2.18471,14.74216,303.65,1.67,1.27,2026-07-07,729,Terra,MODIS,54,6.1NRT,284.92,7.81,D
-1.92203,14.6717,312.28,1.7,1.28,2026-07-07,729,Terra,MODIS,72,6.1NRT,284.47,19.76,D
-1.91986,14.65694,303.18,1.71,1.28,2026-07-07,729,Terra,MODIS,45,6.1NRT,284.01,6.91,D
-5.97195,18.36862,310.96,4.22,1.9,2026-07-07,1342,Aqua,MODIS,55,6.1NRT,297.92,35.58,D
-5.9659,18.36009,312.49,4.22,1.9,2026-07-07,1342,Aqua,MODIS,61,6.1NRT,298.91,45.08,D
-5.93079,17.852,313.03,4.64,1.97,2026-07-07,1342,Aqua,MODIS,61,6.1NRT,295.7,65.37,D
-5.92881,17.84702,313.65,4.64,1.97,2026-07-07,1342,Aqua,MODIS,63,6.1NRT,295.73,69.89,D
-5.89725,19.84087,313.96,3.19,1.69,2026-07-07,1342,Aqua,MODIS,53,6.1NRT,300.51,35.04,D
-5.89503,21.19097,312.86,2.48,1.52,2026-07-07,1342,Aqua,MODIS,63,6.1NRT,298.45,24.11,D
-5.88043,21.77699,311.47,2.22,1.44,2026-07-07,1342,Aqua,MODIS,60,6.1NRT,298.67,19.43,D
-5.84532,19.77823,312.74,3.23,1.7,2026-07-07,1342,Aqua,MODIS,63,6.1NRT,299.08,33.74,D
-5.83423,20.45067,318.9,2.84,1.61,2026-07-07,1342,Aqua,MODIS,73,6.1NRT,300.82,43.78,D
-5.83105,20.47492,341.19,2.83,1.61,2026-07-07,1342,Aqua,MODIS,91,6.1NRT,300.88,175.76,D
-5.8259,20.46711,341.34,2.83,1.61,2026-07-07,1342,Aqua,MODIS,91,6.1NRT,300.67,171.44,D
-5.81228,21.60081,311.78,2.29,1.46,2026-07-07,1342,Aqua,MODIS,62,6.1NRT,298.77,18.78,D
-5.80498,21.08531,312.33,2.52,1.53,2026-07-07,1342,Aqua,MODIS,63,6.1NRT,299.85,21.16,D
-5.7945,20.4878,318.89,2.82,1.6,2026-07-07,1342,Aqua,MODIS,73,6.1NRT,300.4,40.64,D
-5.79123,20.51179,324.79,2.8,1.6,2026-07-07,1342,Aqua,MODIS,80,6.1NRT,300.15,68.55,D
-5.7795,20.38659,314.81,2.87,1.62,2026-07-07,1342,Aqua,MODIS,63,6.1NRT,300.36,31.61,D
-5.77721,20.51019,317.89,2.8,1.6,2026-07-07,1342,Aqua,MODIS,37,6.1NRT,300.16,35.73,D
-5.77564,20.38128,314.48,2.87,1.62,2026-07-07,1342,Aqua,MODIS,54,6.1NRT,300.26,29.6,D
-5.76838,23.72524,308.54,1.55,1.23,2026-07-07,1342,Aqua,MODIS,55,6.1NRT,277.25,15.77,D
-5.76457,18.68616,316,3.95,1.85,2026-07-07,1342,Aqua,MODIS,68,6.1NRT,298.44,56.77,D
-5.72048,20.57159,316.88,2.76,1.59,2026-07-07,1342,Aqua,MODIS,71,6.1NRT,300.13,39.98,D
-5.69596,18.70937,318.04,3.92,1.84,2026-07-07,1342,Aqua,MODIS,72,6.1NRT,298.47,65.78,D
-5.68718,18.70229,328.46,3.92,1.84,2026-07-07,1342,Aqua,MODIS,83,6.1NRT,298.79,148.41,D
-5.68272,18.73516,317.2,3.9,1.84,2026-07-07,1342,Aqua,MODIS,71,6.1NRT,298.06,63.63,D
-5.67576,20.33441,344.67,2.88,1.62,2026-07-07,1342,Aqua,MODIS,93,6.1NRT,300,213.12,D
-5.66943,20.31464,332.95,2.9,1.62,2026-07-07,1342,Aqua,MODIS,86,6.1NRT,299.95,125.07,D
-5.66605,20.34036,352.3,2.88,1.62,2026-07-07,1342,Aqua,MODIS,96,6.1NRT,300.72,285.77,D
-5.66156,20.33284,336.65,2.88,1.62,2026-07-07,1342,Aqua,MODIS,89,6.1NRT,300.21,149.39,D
-5.62855,17.95422,310.12,4.5,1.95,2026-07-07,1342,Aqua,MODIS,53,6.1NRT,295.52,37.86,D
-5.62351,17.99319,311.65,4.47,1.94,2026-07-07,1342,Aqua,MODIS,59,6.1NRT,296.33,46.5,D
-5.61929,17.98591,314.94,4.47,1.94,2026-07-07,1342,Aqua,MODIS,67,6.1NRT,296.91,69.86,D
-5.60332,20.54827,323.46,2.76,1.59,2026-07-07,1342,Aqua,MODIS,79,6.1NRT,298.81,68.01,D
-5.60003,20.57234,333.89,2.75,1.59,2026-07-07,1342,Aqua,MODIS,87,6.1NRT,299.12,125.42,D
-5.56618,20.91962,311.96,2.57,1.54,2026-07-07,1342,Aqua,MODIS,62,6.1NRT,298.3,23.13,D
-5.56522,21.12128,315.99,2.48,1.52,2026-07-07,1342,Aqua,MODIS,71,6.1NRT,297.96,35.78,D
-5.56303,20.94232,316.37,2.56,1.54,2026-07-07,1342,Aqua,MODIS,71,6.1NRT,299.21,37.28,D
-5.56206,21.12745,316.94,2.48,1.52,2026-07-07,1342,Aqua,MODIS,68,6.1NRT,297.51,36.71,D
-5.56064,20.70545,322.24,2.68,1.57,2026-07-07,1342,Aqua,MODIS,71,6.1NRT,299.65,55.39,D
-5.55328,20.70995,324.79,2.68,1.57,2026-07-07,1342,Aqua,MODIS,80,6.1NRT,299.87,71.01,D
-5.54936,21.90474,315.39,2.14,1.42,2026-07-07,1342,Aqua,MODIS,66,6.1NRT,293.94,30.02,D
-5.54748,21.89928,313.52,2.14,1.42,2026-07-07,1342,Aqua,MODIS,68,6.1NRT,293.49,26.45,D
-5.51686,18.49299,316.15,4.05,1.87,2026-07-07,1342,Aqua,MODIS,69,6.1NRT,297.87,61.51,D
-5.5064,21.15681,316.82,2.46,1.51,2026-07-07,1342,Aqua,MODIS,72,6.1NRT,298.16,38.38,D
-5.4969,21.15027,314.96,2.46,1.51,2026-07-07,1342,Aqua,MODIS,69,6.1NRT,298.16,30.02,D
-5.49387,21.17142,312.68,2.45,1.51,2026-07-07,1342,Aqua,MODIS,56,6.1NRT,297.97,22.97,D
-5.46129,20.75548,323.83,2.64,1.56,2026-07-07,1342,Aqua,MODIS,79,6.1NRT,297.88,67.99,D
-5.46123,21.48699,311.24,2.3,1.47,2026-07-07,1342,Aqua,MODIS,63,6.1NRT,298.24,17.62,D
