latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-2.9892,14.98665,308.33,2.4,1.49,2026-06-25,200,Aqua,MODIS,74,6.1NRT,290.3,32.87,N
-3.22181,15.04399,302.83,2.35,1.48,2026-06-25,202,Aqua,MODIS,52,6.1NRT,290.16,19.07,N
-3.22149,15.0392,310.42,2.35,1.48,2026-06-25,202,Aqua,MODIS,80,6.1NRT,290.37,36.03,N
-3.2189,15.02501,318.73,2.36,1.48,2026-06-25,202,Aqua,MODIS,97,6.1NRT,290.42,60.09,N
-3.2184,15.01993,312.24,2.36,1.48,2026-06-25,202,Aqua,MODIS,84,6.1NRT,290.11,40.96,N
11.5751,15.01383,334.97,1.11,1.05,2026-06-25,746,Terra,MODIS,85,6.1NRT,304.16,23.84,D
11.5843,15.01508,356.44,1.11,1.05,2026-06-25,746,Terra,MODIS,98,6.1NRT,305.88,72.13,D
13.26339,13.949,319.23,1.32,1.14,2026-06-25,746,Terra,MODIS,50,6.1NRT,300.04,15.22,D
13.2734,13.9503,323.75,1.32,1.14,2026-06-25,746,Terra,MODIS,72,6.1NRT,300.06,21.07,D
1.60887,12.01159,315.11,1.24,1.11,2026-06-25,748,Terra,MODIS,75,6.1NRT,288.15,16.53,D
-3.52679,14.76943,310.46,1.03,1.01,2026-06-25,750,Terra,MODIS,65,6.1NRT,295.13,6.77,D
-3.29486,14.95757,309.14,1.04,1.02,2026-06-25,750,Terra,MODIS,52,6.1NRT,295.86,5.25,D
-3.26792,15.09699,315.01,1.04,1.02,2026-06-25,750,Terra,MODIS,58,6.1NRT,296.09,8.96,D
-3.24606,15.07184,312.85,1.04,1.02,2026-06-25,750,Terra,MODIS,58,6.1NRT,296.71,7.3,D
-3.1796,14.98859,308.36,1.04,1.02,2026-06-25,750,Terra,MODIS,37,6.1NRT,295.6,3.87,D
-3.1337,15.25245,318.15,1.05,1.03,2026-06-25,750,Terra,MODIS,45,6.1NRT,297.43,11.03,D
-3.12085,15.29163,326.73,1.06,1.03,2026-06-25,750,Terra,MODIS,83,6.1NRT,298.2,21.52,D
-2.93758,15.04097,313.01,1.04,1.02,2026-06-25,750,Terra,MODIS,68,6.1NRT,295.66,8,D
-2.93628,15.03184,326.31,1.04,1.02,2026-06-25,750,Terra,MODIS,82,6.1NRT,296.86,21.36,D
-2.89009,15.16404,329.15,1.04,1.02,2026-06-25,750,Terra,MODIS,84,6.1NRT,296.18,25.19,D
-2.88798,14.69198,310.47,1.02,1.01,2026-06-25,750,Terra,MODIS,46,6.1NRT,296.53,5.86,D
-2.88671,14.68304,308.45,1.02,1.01,2026-06-25,750,Terra,MODIS,27,6.1NRT,295.99,4.09,D
-2.87914,14.69318,312.99,1.02,1.01,2026-06-25,750,Terra,MODIS,66,6.1NRT,296.12,7.78,D
-2.83262,15.60269,312.92,1.08,1.04,2026-06-25,750,Terra,MODIS,67,6.1NRT,296.45,8.66,D
-2.11177,14.48977,308.04,1,1,2026-06-25,750,Terra,MODIS,45,6.1NRT,294.91,3.98,D
-2.10298,14.49095,310.43,1,1,2026-06-25,750,Terra,MODIS,59,6.1NRT,295.18,5.31,D
-1.98709,14.26356,333.26,1,1,2026-06-25,750,Terra,MODIS,87,6.1NRT,294.41,27.92,D
-1.15921,15.77297,310.63,1.06,1.03,2026-06-25,750,Terra,MODIS,63,6.1NRT,295.24,7.19,D
-0.95346,14.26165,315.94,1,1,2026-06-25,750,Terra,MODIS,73,6.1NRT,295.9,10.11,D
-0.86709,15.99002,313.34,1.08,1.04,2026-06-25,750,Terra,MODIS,69,6.1NRT,295.14,9.57,D
-0.77453,11.91648,310.35,1.18,1.08,2026-06-25,750,Terra,MODIS,66,6.1NRT,291.82,8.89,D
-5.06229,16.38742,311.08,1.25,1.11,2026-06-25,752,Terra,MODIS,65,6.1NRT,296.17,8.35,D
