latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.92983,12.09914,300.79,1.37,1.16,2026-09-14,234,Aqua,MODIS,34,6.1NRT,289.94,7.1,N
-4.92794,12.08724,305.62,1.37,1.16,2026-09-14,234,Aqua,MODIS,65,6.1NRT,290.14,11.55,N
-4.85695,12.02999,306.31,1.39,1.17,2026-09-14,234,Aqua,MODIS,68,6.1NRT,290.65,12.2,N
-4.85505,12.01785,312.32,1.39,1.17,2026-09-14,234,Aqua,MODIS,85,6.1NRT,290.52,19.04,N
-4.53487,11.52841,305.15,1.53,1.22,2026-09-14,234,Aqua,MODIS,21,6.1NRT,290.79,10.19,N
-3.73375,16.32996,303.63,1.01,1,2026-09-14,234,Aqua,MODIS,56,6.1NRT,289.83,6.09,N
-3.57477,16.20514,304.26,1,1,2026-09-14,234,Aqua,MODIS,59,6.1NRT,290.71,6.28,N
-3.36853,11.43529,302.22,1.62,1.25,2026-09-14,234,Aqua,MODIS,48,6.1NRT,289.78,10.64,N
-5.71204,14.69455,320.44,3.08,1.67,2026-09-14,809,Terra,MODIS,76,6.1NRT,292.77,67.43,D
-5.70867,14.66788,309.96,3.06,1.66,2026-09-14,809,Terra,MODIS,57,6.1NRT,292.57,21.27,D
-5.66174,13.47982,317.8,2.45,1.51,2026-09-14,809,Terra,MODIS,73,6.1NRT,293.13,40.62,D
-4.86396,12.02448,327.69,1.81,1.32,2026-09-14,809,Terra,MODIS,82,6.1NRT,294.02,49.43,D
-4.51828,14.40605,307.81,2.79,1.6,2026-09-14,809,Terra,MODIS,49,6.1NRT,293.43,16.76,D
-4.21949,13.24942,318.25,2.22,1.44,2026-09-14,809,Terra,MODIS,73,6.1NRT,296.27,23.2,D
-4.16179,14.20722,315.21,2.65,1.56,2026-09-14,809,Terra,MODIS,67,6.1NRT,295.65,26.42,D
-4.03222,12.56005,313.4,1.94,1.36,2026-09-14,809,Terra,MODIS,60,6.1NRT,294.27,17.39,D
-3.92224,12.42874,320.32,1.89,1.34,2026-09-14,809,Terra,MODIS,75,6.1NRT,294.43,31.51,D
-3.91898,12.43893,317.75,1.89,1.34,2026-09-14,809,Terra,MODIS,41,6.1NRT,294,25.18,D
-3.91689,12.42306,326.46,1.89,1.34,2026-09-14,809,Terra,MODIS,81,6.1NRT,294.34,47.27,D
-3.91039,12.43006,322.47,1.89,1.34,2026-09-14,809,Terra,MODIS,77,6.1NRT,294.59,36.35,D
-3.39296,15.20052,309.9,3.11,1.67,2026-09-14,809,Terra,MODIS,58,6.1NRT,293.38,22.73,D
-3.39252,15.20772,311.48,3.11,1.67,2026-09-14,809,Terra,MODIS,62,6.1NRT,293.29,27.99,D
-3.38196,11.43294,322.86,1.55,1.23,2026-09-14,809,Terra,MODIS,79,6.1NRT,294.69,31.3,D
-3.15415,11.19335,315.25,1.48,1.2,2026-09-14,809,Terra,MODIS,70,6.1NRT,296.01,12.37,D
-2.56752,10.72072,318.3,1.34,1.15,2026-09-14,809,Terra,MODIS,75,6.1NRT,295.68,14.91,D
-2.51733,10.65613,313.85,1.33,1.14,2026-09-14,809,Terra,MODIS,69,6.1NRT,294.5,10.38,D
-2.51572,10.64455,321.67,1.33,1.14,2026-09-14,809,Terra,MODIS,78,6.1NRT,294.5,21.1,D
-0.50441,14.58166,310.96,2.48,1.52,2026-09-14,809,Terra,MODIS,63,6.1NRT,288.78,27.28,D
