latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
13.08935,14.75435,372.76,1.14,1.07,2026-06-03,243,Aqua,MODIS,100,6.1NRT,300.9,150.35,N
13.09098,14.74421,318.47,1.14,1.06,2026-06-03,243,Aqua,MODIS,97,6.1NRT,296.32,17.38,N
13.09863,14.75587,307.51,1.14,1.07,2026-06-03,243,Aqua,MODIS,72,6.1NRT,296.34,7.82,N
-4.92945,12.09517,304.61,1.37,1.16,2026-06-03,249,Aqua,MODIS,61,6.1NRT,290.79,10.47,N
-4.85787,12.02617,317.65,1.35,1.15,2026-06-03,249,Aqua,MODIS,95,6.1NRT,288.88,25.5,N
-4.85617,12.01447,303.54,1.35,1.15,2026-06-03,249,Aqua,MODIS,56,6.1NRT,288.74,9.29,N
12.47358,18.89521,325.63,2.63,1.56,2026-06-03,809,Terra,MODIS,57,6.1NRT,300.97,34.52,D
12.47742,18.87207,326.22,2.62,1.55,2026-06-03,809,Terra,MODIS,68,6.1NRT,300.48,40.5,D
12.48497,18.87879,331.6,2.62,1.55,2026-06-03,809,Terra,MODIS,77,6.1NRT,300.79,68.28,D
13.09298,14.74735,324.36,1.26,1.12,2026-06-03,809,Terra,MODIS,0,6.1NRT,296.74,21.63,D
13.30526,13.9664,320.39,1.14,1.06,2026-06-03,809,Terra,MODIS,61,6.1NRT,298.11,10.92,D
13.30681,13.95623,319.24,1.14,1.06,2026-06-03,809,Terra,MODIS,57,6.1NRT,299.53,9.78,D
12.83101,11.99711,323.02,1,1,2026-06-03,811,Terra,MODIS,55,6.1NRT,301.98,7.07,D
-3.45732,12.12841,314.75,1.46,1.19,2026-06-03,816,Terra,MODIS,73,6.1NRT,291.15,18.33,D
-5.95028,23.936,319.04,2.48,1.52,2026-06-03,1327,Aqua,MODIS,67,6.1NRT,295,42.41,D
-5.94732,23.95749,323.59,2.47,1.51,2026-06-03,1327,Aqua,MODIS,77,6.1NRT,295.87,59.74,D
-5.88898,20.37136,320.02,4.82,2,2026-06-03,1327,Aqua,MODIS,56,6.1NRT,298.86,102.41,D
-5.88748,20.36399,323.05,4.82,2,2026-06-03,1327,Aqua,MODIS,78,6.1NRT,299.13,141.15,D
-5.87786,23.89843,310.94,2.49,1.52,2026-06-03,1327,Aqua,MODIS,39,6.1NRT,295.26,17.17,D
-5.85287,23.78396,312.55,2.54,1.53,2026-06-03,1327,Aqua,MODIS,48,6.1NRT,293.89,23.35,D
-5.80739,20.43477,310.2,4.75,1.99,2026-06-03,1327,Aqua,MODIS,55,6.1NRT,296.52,36.2,D
-5.80216,20.47552,311.39,4.71,1.99,2026-06-03,1327,Aqua,MODIS,59,6.1NRT,296.9,44.51,D
