latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-0.50939,14.55503,303.95,1.05,1.03,2026-08-22,243,Aqua,MODIS,58,6.1NRT,283.79,7.5,N
-0.46731,14.40889,314.34,1.04,1.02,2026-08-22,243,Aqua,MODIS,89,6.1NRT,287.06,13.82,N
-4.86141,12.02084,311.5,1,1,2026-08-22,245,Aqua,MODIS,83,6.1NRT,290.49,11.05,N
-4.85265,12.02213,302.11,1,1,2026-08-22,245,Aqua,MODIS,47,6.1NRT,290,5.14,N
-3.17879,15.8253,307.03,1.66,1.27,2026-08-22,754,Terra,MODIS,61,6.1NRT,288.06,9.06,D
-3.08752,15.82899,312.98,1.66,1.27,2026-08-22,754,Terra,MODIS,60,6.1NRT,287.25,16.87,D
-3.07637,15.83051,319.84,1.66,1.27,2026-08-22,754,Terra,MODIS,78,6.1NRT,286.76,29.8,D
-2.99633,16.0811,312.88,1.73,1.29,2026-08-22,754,Terra,MODIS,70,6.1NRT,290.35,16.88,D
-2.99471,16.0748,310.29,1.73,1.29,2026-08-22,754,Terra,MODIS,66,6.1NRT,290.66,13.74,D
-2.66098,16.73325,315.92,1.92,1.35,2026-08-22,754,Terra,MODIS,73,6.1NRT,290.37,27.4,D
-2.64893,15.97937,310.11,1.68,1.27,2026-08-22,754,Terra,MODIS,63,6.1NRT,291.35,9.85,D
-2.43374,9.82692,308.55,1.06,1.03,2026-08-22,754,Terra,MODIS,59,6.1NRT,293.1,7.1,D
-1.37571,16.40464,307.72,1.73,1.29,2026-08-22,754,Terra,MODIS,45,6.1NRT,291.54,9.24,D
-1.2503,16.57403,317.25,1.77,1.3,2026-08-22,754,Terra,MODIS,74,6.1NRT,291.95,29.11,D
-1.1959,15.29729,322.64,1.42,1.18,2026-08-22,754,Terra,MODIS,79,6.1NRT,294.12,24.19,D
-1.19414,15.28496,313.43,1.42,1.18,2026-08-22,754,Terra,MODIS,63,6.1NRT,292.35,10.19,D
-0.58119,16.06984,313.44,1.58,1.24,2026-08-22,754,Terra,MODIS,69,6.1NRT,293.05,15.84,D
-0.53052,15.64333,312.11,1.47,1.2,2026-08-22,754,Terra,MODIS,67,6.1NRT,292.82,12.88,D
0.28104,15.83634,322.26,1.47,1.2,2026-08-22,754,Terra,MODIS,79,6.1NRT,291,28.82,D
0.2829,15.82347,315.5,1.47,1.2,2026-08-22,754,Terra,MODIS,72,6.1NRT,291.8,18,D
-5.95331,13.40835,307.09,1.24,1.11,2026-08-22,756,Terra,MODIS,57,6.1NRT,292.3,7.99,D
-5.56092,13.6829,314.88,1.27,1.12,2026-08-22,756,Terra,MODIS,73,6.1NRT,293.35,15.31,D
-5.54649,13.65102,307.44,1.26,1.12,2026-08-22,756,Terra,MODIS,53,6.1NRT,293.03,7.54,D
-5.54494,13.63972,306.76,1.26,1.12,2026-08-22,756,Terra,MODIS,51,6.1NRT,292.65,7.13,D
-4.93407,12.09365,327.67,1.05,1.02,2026-08-22,756,Terra,MODIS,85,6.1NRT,293.98,24.9,D
-4.93278,12.08439,314.58,1.05,1.02,2026-08-22,756,Terra,MODIS,74,6.1NRT,294.42,10.59,D
-4.85989,12.02536,326.32,1.04,1.02,2026-08-22,756,Terra,MODIS,84,6.1NRT,294.86,22.21,D
-4.8586,12.0162,331.91,1.04,1.02,2026-08-22,756,Terra,MODIS,87,6.1NRT,294.55,29.99,D
-4.45995,14.22265,306.96,1.33,1.14,2026-08-22,756,Terra,MODIS,53,6.1NRT,291.96,7.92,D
-4.45832,14.21098,307.2,1.33,1.14,2026-08-22,756,Terra,MODIS,54,6.1NRT,292.16,8.07,D
-4.22387,17.15191,306.79,2.2,1.44,2026-08-22,756,Terra,MODIS,53,6.1NRT,290.09,12.65,D
-4.2237,17.1587,307.69,2.2,1.44,2026-08-22,756,Terra,MODIS,58,6.1NRT,290.07,14.72,D
-4.12804,15.54492,316.06,1.64,1.26,2026-08-22,756,Terra,MODIS,0,6.1NRT,286.85,23.39,D
-4.09148,14.07588,310.69,1.29,1.13,2026-08-22,756,Terra,MODIS,32,6.1NRT,291.13,7.39,D
-3.97606,12.49131,309.5,1.07,1.03,2026-08-22,756,Terra,MODIS,41,6.1NRT,293.6,6.29,D
