latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.34306,17.94643,306.37,1.3,1.13,2026-08-26,714,Terra,MODIS,61,6.1NRT,279.32,8.3,D
-3.12062,14.71565,311.6,2.29,1.46,2026-08-26,714,Terra,MODIS,68,6.1NRT,288.43,27.55,D
-3.06488,17.93466,309.92,1.31,1.14,2026-08-26,714,Terra,MODIS,67,6.1NRT,284.05,11.7,D
-3.06323,17.92324,306.32,1.31,1.14,2026-08-26,714,Terra,MODIS,60,6.1NRT,284.11,7.97,D
-2.82491,14.39703,308.17,2.46,1.51,2026-08-26,714,Terra,MODIS,60,6.1NRT,289.38,19.98,D
-4.9336,12.08834,303.84,3.45,1.75,2026-08-26,716,Terra,MODIS,38,6.1NRT,288.92,22.49,D
-5.99661,14.0502,313.76,2.58,1.54,2026-08-26,1416,Aqua,MODIS,52,6.1NRT,298.03,19.89,D
-5.99083,14.05404,314.67,2.58,1.54,2026-08-26,1416,Aqua,MODIS,55,6.1NRT,297.93,22.23,D
-5.99036,16.69305,320.98,1.59,1.24,2026-08-26,1416,Aqua,MODIS,72,6.1NRT,298.44,19.51,D
-5.97898,14.3446,316.39,2.45,1.51,2026-08-26,1416,Aqua,MODIS,62,6.1NRT,295.76,31.79,D
-5.97807,23.18144,315.1,1.12,1.06,2026-08-26,1416,Aqua,MODIS,72,6.1NRT,297.97,8.27,D
-5.97663,14.55602,312.85,2.35,1.48,2026-08-26,1416,Aqua,MODIS,46,6.1NRT,297.06,14.6,D
-5.9761,14.36587,313.33,2.44,1.51,2026-08-26,1416,Aqua,MODIS,50,6.1NRT,293.86,21.8,D
-5.97039,14.40794,349.93,2.42,1.5,2026-08-26,1416,Aqua,MODIS,95,6.1NRT,297.29,201.58,D
-5.96024,14.40178,326.09,2.42,1.5,2026-08-26,1416,Aqua,MODIS,78,6.1NRT,297.02,61.46,D
-5.95846,15.07926,318.03,2.13,1.42,2026-08-26,1416,Aqua,MODIS,66,6.1NRT,296.26,27.01,D
-5.95698,14.13742,312.99,2.54,1.53,2026-08-26,1416,Aqua,MODIS,40,6.1NRT,295.59,20.77,D
-5.95559,15.07187,313.54,2.13,1.42,2026-08-26,1416,Aqua,MODIS,35,6.1NRT,296.04,13.82,D
-5.95404,14.15858,316.97,2.53,1.53,2026-08-26,1416,Aqua,MODIS,63,6.1NRT,297.24,35.67,D
-5.95195,13.50928,313.3,2.86,1.61,2026-08-26,1416,Aqua,MODIS,49,6.1NRT,296.35,23.2,D
-5.93691,14.37765,331.25,2.43,1.5,2026-08-26,1416,Aqua,MODIS,83,6.1NRT,296.06,86.34,D
-5.93382,14.38183,340.61,2.43,1.5,2026-08-26,1416,Aqua,MODIS,90,6.1NRT,296.51,139.35,D
-5.93181,17.12072,314.79,1.48,1.2,2026-08-26,1416,Aqua,MODIS,42,6.1NRT,297.13,11.24,D
-5.93103,14.40288,318.89,2.42,1.5,2026-08-26,1416,Aqua,MODIS,59,6.1NRT,296.16,35.08,D
-5.92513,13.75811,317.74,2.73,1.58,2026-08-26,1416,Aqua,MODIS,58,6.1NRT,297.69,35.9,D
-5.9238,14.3758,330.45,2.43,1.5,2026-08-26,1416,Aqua,MODIS,82,6.1NRT,294.84,81.13,D
-5.92087,14.39681,344.03,2.42,1.5,2026-08-26,1416,Aqua,MODIS,92,6.1NRT,296.1,153.11,D
-5.91864,13.74997,357.2,2.73,1.58,2026-08-26,1416,Aqua,MODIS,98,6.1NRT,298.08,308.64,D
-5.91804,16.63446,320.21,1.6,1.25,2026-08-26,1416,Aqua,MODIS,25,6.1NRT,299.36,17.71,D
-5.91794,14.41785,331.6,2.41,1.5,2026-08-26,1416,Aqua,MODIS,78,6.1NRT,296.46,79.74,D
-5.91539,16.62764,328,1.6,1.25,2026-08-26,1416,Aqua,MODIS,77,6.1NRT,299.16,34.57,D
-5.91422,16.66225,321.65,1.6,1.24,2026-08-26,1416,Aqua,MODIS,35,6.1NRT,300.04,18.27,D
-5.91405,18.57487,331.1,1.19,1.09,2026-08-26,1416,Aqua,MODIS,84,6.1NRT,299.12,28.38,D
-5.91284,14.83057,325.21,2.23,1.45,2026-08-26,1416,Aqua,MODIS,77,6.1NRT,295.2,51.34,D
-5.91041,18.56857,322.08,1.19,1.09,2026-08-26,1416,Aqua,MODIS,75,6.1NRT,298.81,16.89,D
-5.91035,12.81494,316.97,3.25,1.7,2026-08-26,1416,Aqua,MODIS,32,6.1NRT,294.82,45.77,D
-5.91028,12.8221,316.13,3.25,1.7,2026-08-26,1416,Aqua,MODIS,0,6.1NRT,294.79,45.27,D
-5.9101,14.85064,313.65,2.22,1.44,2026-08-26,1416,Aqua,MODIS,24,6.1NRT,293.68,16.51,D
-5.90944,17.08596,312.57,1.48,1.2,2026-08-26,1416,Aqua,MODIS,40,6.1NRT,297.66,7.93,D
