latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.07723,17.90717,300.6,3.82,1.83,2026-09-05,147,Aqua,MODIS,31,6.1NRT,288.9,27.22,N
-4.31239,17.07954,347.56,1.54,1.22,2026-09-05,714,Terra,MODIS,94,6.1NRT,296.48,99.28,D
-4.31036,17.06619,328.64,1.54,1.22,2026-09-05,714,Terra,MODIS,83,6.1NRT,295.21,43.22,D
-4.30954,17.08658,327.31,1.54,1.22,2026-09-05,714,Terra,MODIS,82,6.1NRT,295.97,39.94,D
-4.3076,17.07317,355.31,1.54,1.22,2026-09-05,714,Terra,MODIS,98,6.1NRT,296.65,133.12,D
-5.9995,16.13312,317.01,3.45,1.75,2026-09-05,1403,Aqua,MODIS,66,6.1NRT,295.04,50.97,D
-5.99818,22.55389,314.94,1.14,1.06,2026-09-05,1403,Aqua,MODIS,65,6.1NRT,298.77,7.61,D
-5.99672,22.56389,316.46,1.14,1.06,2026-09-05,1403,Aqua,MODIS,68,6.1NRT,299.78,9.19,D
-5.97701,16.76806,312.94,3.06,1.66,2026-09-05,1403,Aqua,MODIS,62,6.1NRT,295.41,25.45,D
-5.97476,16.76057,312.94,3.06,1.66,2026-09-05,1403,Aqua,MODIS,60,6.1NRT,295.47,26.12,D
-5.92319,14.6495,312.12,4.54,1.96,2026-09-05,1403,Aqua,MODIS,46,6.1NRT,290.53,49.31,D
-5.90783,14.60026,309.28,4.57,1.96,2026-09-05,1403,Aqua,MODIS,36,6.1NRT,290.49,32.09,D
-5.9062,14.64676,335.03,4.54,1.96,2026-09-05,1403,Aqua,MODIS,87,6.1NRT,291.13,269.07,D
-5.90448,22.29627,312,1.17,1.08,2026-09-05,1403,Aqua,MODIS,49,6.1NRT,298.03,5.75,D
-5.90254,14.63899,325.46,4.54,1.96,2026-09-05,1403,Aqua,MODIS,80,6.1NRT,291.03,161.04,D
-5.87683,19.33271,308.4,1.89,1.34,2026-09-05,1403,Aqua,MODIS,28,6.1NRT,289.94,17.31,D
-5.84678,15.16728,317.74,4.11,1.88,2026-09-05,1403,Aqua,MODIS,71,6.1NRT,292.47,79.84,D
-5.84198,15.20188,322.23,4.08,1.87,2026-09-05,1403,Aqua,MODIS,77,6.1NRT,292.7,111.64,D
-5.83757,15.17303,324.82,4.11,1.88,2026-09-05,1403,Aqua,MODIS,79,6.1NRT,292.78,136.69,D
-5.83301,15.20781,318.4,4.08,1.87,2026-09-05,1403,Aqua,MODIS,72,6.1NRT,293,85.21,D
-5.81704,21.54861,316.85,1.29,1.13,2026-09-05,1403,Aqua,MODIS,43,6.1NRT,298.64,10.8,D
-5.8122,21.58264,320.4,1.29,1.13,2026-09-05,1403,Aqua,MODIS,50,6.1NRT,300,12.87,D
-5.81086,22.75089,330.45,1.11,1.05,2026-09-05,1403,Aqua,MODIS,84,6.1NRT,300.28,25.13,D
-5.81061,21.59385,319.39,1.29,1.13,2026-09-05,1403,Aqua,MODIS,44,6.1NRT,299.2,11.33,D
-5.7838,22.0552,320.87,1.21,1.09,2026-09-05,1403,Aqua,MODIS,74,6.1NRT,284.99,21.26,D
-5.7733,22.4375,331.35,1.15,1.07,2026-09-05,1403,Aqua,MODIS,84,6.1NRT,298.62,29.76,D
-5.77188,22.44748,322.43,1.15,1.07,2026-09-05,1403,Aqua,MODIS,77,6.1NRT,298.47,16.96,D
-5.75633,22.68757,318.35,1.12,1.05,2026-09-05,1403,Aqua,MODIS,72,6.1NRT,297.93,12.09,D
-5.75492,20.0347,312.23,1.65,1.26,2026-09-05,1403,Aqua,MODIS,60,6.1NRT,297.2,11.27,D
-5.75288,20.04923,316.31,1.65,1.26,2026-09-05,1403,Aqua,MODIS,69,6.1NRT,297.76,18.06,D
-5.74636,14.32288,311.17,4.79,2,2026-09-05,1403,Aqua,MODIS,44,6.1NRT,291.47,44.67,D
-5.70625,14.3581,311.09,4.75,1.99,2026-09-05,1403,Aqua,MODIS,54,6.1NRT,292.25,41.02,D
-5.68903,22.14218,312.12,1.19,1.08,2026-09-05,1403,Aqua,MODIS,49,6.1NRT,297.13,6.45,D
-5.65142,21.62721,312.59,1.27,1.12,2026-09-05,1403,Aqua,MODIS,57,6.1NRT,298.89,6.73,D
-5.6504,21.20638,315.67,1.36,1.15,2026-09-05,1403,Aqua,MODIS,44,6.1NRT,299.29,10.74,D
-5.64874,21.21827,315.62,1.35,1.15,2026-09-05,1403,Aqua,MODIS,37,6.1NRT,297.41,10.88,D
-5.64813,22.15732,318.75,1.19,1.08,2026-09-05,1403,Aqua,MODIS,71,6.1NRT,297.84,13.1,D
-5.64714,22.60508,335.69,1.12,1.06,2026-09-05,1403,Aqua,MODIS,87,6.1NRT,298.73,36.42,D
-5.62339,16.44175,317.28,3.21,1.7,2026-09-05,1403,Aqua,MODIS,70,6.1NRT,296.57,45.52,D
-5.59672,21.00924,312.51,1.4,1.17,2026-09-05,1403,Aqua,MODIS,59,6.1NRT,296.79,8.94,D
-5.57722,22.64943,314.86,1.12,1.05,2026-09-05,1403,Aqua,MODIS,54,6.1NRT,298.15,8.06,D
-5.56046,15.32551,312.01,3.95,1.85,2026-09-05,1403,Aqua,MODIS,57,6.1NRT,294.1,31.19,D
-5.55921,20.69156,315.81,1.47,1.2,2026-09-05,1403,Aqua,MODIS,67,6.1NRT,297.52,11.34,D
-5.55239,22.62577,315.17,1.12,1.05,2026-09-05,1403,Aqua,MODIS,65,6.1NRT,296.85,8.78,D
-5.5501,21.34137,316.93,1.32,1.14,2026-09-05,1403,Aqua,MODIS,69,6.1NRT,296.68,13.21,D
-5.5442,23.51082,318.71,1.04,1.02,2026-09-05,1403,Aqua,MODIS,65,6.1NRT,299.38,8.37,D
-5.53749,20.9941,317.03,1.4,1.17,2026-09-05,1403,Aqua,MODIS,69,6.1NRT,296.29,14.83,D
-5.52289,22.70093,321.28,1.11,1.05,2026-09-05,1403,Aqua,MODIS,75,6.1NRT,297.31,16.2,D
-5.52152,22.71059,338.09,1.11,1.05,2026-09-05,1403,Aqua,MODIS,89,6.1NRT,297.68,41.02,D
-5.51838,21.9126,314.1,1.22,1.1,2026-09-05,1403,Aqua,MODIS,61,6.1NRT,296.58,8.29,D
-5.51684,21.92325,315.2,1.22,1.1,2026-09-05,1403,Aqua,MODIS,65,6.1NRT,297.2,9.55,D
-5.49327,21.08629,311.82,1.37,1.16,2026-09-05,1403,Aqua,MODIS,23,6.1NRT,296.17,6.37,D
-5.48608,21.86436,318.97,1.23,1.1,2026-09-05,1403,Aqua,MODIS,72,6.1NRT,297.51,13.94,D
-5.48456,21.875,322.1,1.22,1.1,2026-09-05,1403,Aqua,MODIS,76,6.1NRT,297.2,17.99,D
-5.45808,16.55032,320.18,3.13,1.68,2026-09-05,1403,Aqua,MODIS,68,6.1NRT,295.31,55.08,D
-5.4565,16.54364,323.01,3.13,1.68,2026-09-05,1403,Aqua,MODIS,50,6.1NRT,295.46,72.16,D
-5.4353,14.21974,313.23,4.82,2,2026-09-05,1403,Aqua,MODIS,58,6.1NRT,291.26,55.73,D
-5.42985,14.26089,311.94,4.79,2,2026-09-05,1403,Aqua,MODIS,53,6.1NRT,291.39,48.01,D
-5.42807,14.25347,313.06,4.79,2,2026-09-05,1403,Aqua,MODIS,56,6.1NRT,291.55,55.07,D
-5.40499,20.32245,313.41,1.55,1.23,2026-09-05,1403,Aqua,MODIS,62,6.1NRT,297.73,11.7,D
-5.40213,20.79907,311.89,1.43,1.18,2026-09-05,1403,Aqua,MODIS,31,6.1NRT,297.42,9.59,D
-5.38008,23.88304,315.81,1.02,1.01,2026-09-05,1403,Aqua,MODIS,36,6.1NRT,297.85,4.92,D
-5.37933,21.75448,317.73,1.24,1.11,2026-09-05,1403,Aqua,MODIS,70,6.1NRT,297.7,12.47,D
-5.37578,21.75939,314,1.24,1.11,2026-09-05,1403,Aqua,MODIS,60,6.1NRT,297.61,7.54,D
-5.36858,21.53443,321.28,1.28,1.12,2026-09-05,1403,Aqua,MODIS,75,6.1NRT,297.78,17.54,D
-5.36604,22.38809,320.82,1.14,1.07,2026-09-05,1403,Aqua,MODIS,75,6.1NRT,298.08,14.55,D
-5.36107,16.47636,314.96,3.16,1.68,2026-09-05,1403,Aqua,MODIS,36,6.1NRT,296.11,33.83,D
-5.35743,16.50399,323.06,3.14,1.68,2026-09-05,1403,Aqua,MODIS,77,6.1NRT,295.98,74.65,D
-5.35703,16.4983,326,3.14,1.68,2026-09-05,1403,Aqua,MODIS,79,6.1NRT,296.18,91.07,D
-5.34897,21.53147,314.77,1.28,1.12,2026-09-05,1403,Aqua,MODIS,41,6.1NRT,297.33,8.1,D
-5.33475,20.97741,316.83,1.39,1.17,2026-09-05,1403,Aqua,MODIS,51,6.1NRT,295.98,15.02,D
-5.3267,21.89423,312.26,1.22,1.1,2026-09-05,1403,Aqua,MODIS,45,6.1NRT,297.16,7.62,D
-5.32396,16.52172,312.63,3.13,1.68,2026-09-05,1403,Aqua,MODIS,41,6.1NRT,296.54,24.99,D
-5.29431,22.81555,313.31,1.09,1.04,2026-09-05,1403,Aqua,MODIS,54,6.1NRT,298.07,6.43,D
-5.28013,16.73489,312.02,3,1.65,2026-09-05,1403,Aqua,MODIS,42,6.1NRT,289.58,33.46,D
-5.2763,20.96357,310.66,1.39,1.17,2026-09-05,1403,Aqua,MODIS,40,6.1NRT,294.33,11.21,D
-5.27389,20.60766,323.72,1.47,1.2,2026-09-05,1403,Aqua,MODIS,78,6.1NRT,298.82,26.43,D
-5.27208,20.62068,314.59,1.47,1.2,2026-09-05,1403,Aqua,MODIS,52,6.1NRT,297.85,11.41,D
-5.266,20.61316,315.28,1.47,1.2,2026-09-05,1403,Aqua,MODIS,30,6.1NRT,298.22,9.99,D
-5.26466,21.68133,329.78,1.25,1.11,2026-09-05,1403,Aqua,MODIS,83,6.1NRT,295.12,33.24,D
-5.25882,21.22722,311.72,1.33,1.14,2026-09-05,1403,Aqua,MODIS,57,6.1NRT,297.33,8.12,D
-5.24989,22.15937,316.7,1.17,1.08,2026-09-05,1403,Aqua,MODIS,69,6.1NRT,297.17,11.52,D
-5.24702,21.30827,344.91,1.32,1.14,2026-09-05,1403,Aqua,MODIS,93,6.1NRT,295.64,69.06,D
-5.2438,20.54442,313.75,1.49,1.2,2026-09-05,1403,Aqua,MODIS,62,6.1NRT,297.6,10.42,D
-5.23377,21.32965,311.93,1.31,1.14,2026-09-05,1403,Aqua,MODIS,43,6.1NRT,295.22,7.17,D
-5.22339,21.55202,316.21,1.27,1.12,2026-09-05,1403,Aqua,MODIS,65,6.1NRT,297.8,10.15,D
-5.22236,21.54634,314.66,1.27,1.12,2026-09-05,1403,Aqua,MODIS,60,6.1NRT,297.83,8.21,D
-5.21722,21.37413,314.68,1.3,1.13,2026-09-05,1403,Aqua,MODIS,52,6.1NRT,296.18,9.87,D
-5.20587,21.45292,315.73,1.29,1.13,2026-09-05,1403,Aqua,MODIS,63,6.1NRT,297.86,10.84,D
-5.20426,21.46409,317.99,1.29,1.13,2026-09-05,1403,Aqua,MODIS,57,6.1NRT,297.23,13.6,D
-5.19282,22.30987,313.48,1.15,1.07,2026-09-05,1403,Aqua,MODIS,63,6.1NRT,296.71,8.15,D
-5.19149,21.98617,316.73,1.2,1.09,2026-09-05,1403,Aqua,MODIS,69,6.1NRT,296.9,12.37,D
-5.19121,21.48508,316.35,1.28,1.12,2026-09-05,1403,Aqua,MODIS,41,6.1NRT,297.48,10.13,D
-5.18959,21.49636,316.36,1.28,1.12,2026-09-05,1403,Aqua,MODIS,58,6.1NRT,299.59,10.94,D
-5.1659,21.66131,318.1,1.25,1.11,2026-09-05,1403,Aqua,MODIS,71,6.1NRT,297.68,13.53,D
-5.1556,17.93582,313.86,2.38,1.49,2026-09-05,1403,Aqua,MODIS,58,6.1NRT,296.75,18.64,D
-5.14452,21.60252,315.37,1.26,1.11,2026-09-05,1403,Aqua,MODIS,45,6.1NRT,297.74,8.81,D
-5.14289,14.36643,320.99,4.64,1.97,2026-09-05,1403,Aqua,MODIS,72,6.1NRT,291.53,119.5,D
-5.14193,21.96289,312.87,1.2,1.09,2026-09-05,1403,Aqua,MODIS,59,6.1NRT,297.08,7.38,D
-5.14083,14.36186,319.98,4.64,1.97,2026-09-05,1403,Aqua,MODIS,71,6.1NRT,291.59,109.24,D
-5.13169,21.62297,317.22,1.25,1.11,2026-09-05,1403,Aqua,MODIS,70,6.1NRT,298.69,11.08,D
-5.13014,21.63398,317.09,1.25,1.11,2026-09-05,1403,Aqua,MODIS,70,6.1NRT,298.44,11.41,D
-5.12707,21.65574,328.76,1.25,1.11,2026-09-05,1403,Aqua,MODIS,83,6.1NRT,298.94,27.9,D
-5.12552,21.66676,312.77,1.25,1.11,2026-09-05,1403,Aqua,MODIS,61,6.1NRT,299,6.69,D
-5.04884,14.39508,315.91,4.61,1.97,2026-09-05,1403,Aqua,MODIS,64,6.1NRT,292.66,71.42,D
-5.0459,14.38615,313.1,4.61,1.97,2026-09-05,1403,Aqua,MODIS,58,6.1NRT,292.66,49.43,D
-5.03483,22.94854,310.95,1.07,1.03,2026-09-05,1403,Aqua,MODIS,57,6.1NRT,296.72,5.02,D
-5.03348,21.43902,313.06,1.28,1.12,2026-09-05,1403,Aqua,MODIS,61,6.1NRT,298.18,7.13,D
-5.0287,20.34817,318.77,1.53,1.22,2026-09-05,1403,Aqua,MODIS,71,6.1NRT,298.36,17.64,D
-5.02186,20.35271,316.15,1.53,1.22,2026-09-05,1403,Aqua,MODIS,59,6.1NRT,298.6,13.02,D
-5.01924,20.52646,314.31,1.48,1.2,2026-09-05,1403,Aqua,MODIS,63,6.1NRT,299.35,9.24,D
-5.0164,20.7713,328.39,1.42,1.18,2026-09-05,1403,Aqua,MODIS,82,6.1NRT,298.33,33.9,D
-5.01598,19.055,314.08,1.92,1.35,2026-09-05,1403,Aqua,MODIS,63,6.1NRT,295.27,15.32,D
-5.01355,18.49356,316.85,2.13,1.42,2026-09-05,1403,Aqua,MODIS,44,6.1NRT,296.54,24.39,D
-5.01066,18.48626,325.33,2.13,1.42,2026-09-05,1403,Aqua,MODIS,79,6.1NRT,296.76,51.6,D
-5.00851,14.30271,315.93,4.68,1.98,2026-09-05,1403,Aqua,MODIS,64,6.1NRT,292.43,65.45,D
-5.00751,19.06517,310.97,1.91,1.35,2026-09-05,1403,Aqua,MODIS,51,6.1NRT,294.08,11.39,D
-5.00606,14.29448,313.74,4.68,1.98,2026-09-05,1403,Aqua,MODIS,60,6.1NRT,292.39,51.87,D
-5.00435,20.78208,312.44,1.42,1.18,2026-09-05,1403,Aqua,MODIS,58,6.1NRT,298.28,7.87,D
-4.96658,21.04736,320.35,1.36,1.15,2026-09-05,1403,Aqua,MODIS,70,6.1NRT,298.91,18.06,D
-4.96142,21.93517,312.2,1.2,1.09,2026-09-05,1403,Aqua,MODIS,60,6.1NRT,297.34,6.82,D
-4.94618,22.21069,312.4,1.16,1.07,2026-09-05,1403,Aqua,MODIS,62,6.1NRT,297.53,6.16,D
-4.94279,20.79202,315.11,1.41,1.18,2026-09-05,1403,Aqua,MODIS,65,6.1NRT,297.69,12.75,D
-4.92768,14.48792,311.64,4.5,1.95,2026-09-05,1403,Aqua,MODIS,52,6.1NRT,293.51,42.37,D
