latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.92035,18.70612,318.78,1.72,1.29,2026-07-10,746,Terra,MODIS,77,6.1NRT,293.89,31.2,D
-5.91833,18.69095,306.39,1.71,1.28,2026-07-10,746,Terra,MODIS,44,6.1NRT,293.89,9.02,D
-4.90804,17.56662,303.99,1.37,1.16,2026-07-10,746,Terra,MODIS,52,6.1NRT,289.85,6.74,D
-4.82806,16.41399,321.21,1.16,1.07,2026-07-10,746,Terra,MODIS,80,6.1NRT,291.75,19.86,D
-4.82726,16.47631,303.6,1.17,1.08,2026-07-10,746,Terra,MODIS,36,6.1NRT,289.49,4.56,D
-4.82663,16.40394,321.09,1.16,1.07,2026-07-10,746,Terra,MODIS,80,6.1NRT,291.49,20.1,D
-4.81863,16.41525,326.16,1.16,1.07,2026-07-10,746,Terra,MODIS,73,6.1NRT,292.28,24.64,D
-4.81722,16.40525,338.81,1.16,1.07,2026-07-10,746,Terra,MODIS,91,6.1NRT,292.41,47.15,D
-4.73103,16.65419,306.04,1.2,1.09,2026-07-10,746,Terra,MODIS,59,6.1NRT,289.7,6.3,D
-4.12668,15.83055,305.36,1.08,1.04,2026-07-10,746,Terra,MODIS,57,6.1NRT,290.51,4.57,D
-3.75797,17.01554,309.48,1.22,1.1,2026-07-10,746,Terra,MODIS,67,6.1NRT,289.88,10.3,D
-2.96679,16.69923,303.47,1.15,1.07,2026-07-10,746,Terra,MODIS,52,6.1NRT,291.05,4.25,D
-0.89849,16.0366,308.15,1.04,1.02,2026-07-10,746,Terra,MODIS,67,6.1NRT,283.63,7.6,D
-0.83307,15.7075,302.02,1.02,1.01,2026-07-10,746,Terra,MODIS,50,6.1NRT,283.83,3.89,D
-0.77674,11.92227,306.07,1.26,1.12,2026-07-10,746,Terra,MODIS,62,6.1NRT,291.84,6.6,D
-0.77387,11.91799,310.11,1.26,1.12,2026-07-10,746,Terra,MODIS,68,6.1NRT,291.93,10.76,D
