latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.04547,15.17226,307.44,1.02,1.01,2026-08-29,733,Terra,MODIS,63,6.1NRT,291.19,4.83,D
-5.15191,15.45979,317.41,1.01,1,2026-08-29,735,Terra,MODIS,76,6.1NRT,291.49,12.63,D
-5.15064,15.45094,310.75,1.01,1,2026-08-29,735,Terra,MODIS,68,6.1NRT,292.09,7.2,D
-5.98054,15.96649,320.16,1.05,1.02,2026-08-29,1431,Aqua,MODIS,76,6.1NRT,296.71,13.1,D
-5.97919,15.97569,321.27,1.05,1.02,2026-08-29,1431,Aqua,MODIS,77,6.1NRT,296.06,14.23,D
-5.96626,16.00168,314.85,1.05,1.02,2026-08-29,1431,Aqua,MODIS,69,6.1NRT,295.23,8.38,D
-5.96489,16.01101,309.56,1.05,1.02,2026-08-29,1431,Aqua,MODIS,51,6.1NRT,294.14,3.97,D
-5.95342,16.22884,323.24,1.03,1.02,2026-08-29,1431,Aqua,MODIS,79,6.1NRT,295.79,17.16,D
-5.95211,16.23787,315.23,1.03,1.01,2026-08-29,1431,Aqua,MODIS,69,6.1NRT,295.22,9.07,D
-5.93926,16.63702,318.49,1.01,1.01,2026-08-29,1431,Aqua,MODIS,74,6.1NRT,295.49,11.45,D
-5.93677,16.01614,324.58,1.05,1.02,2026-08-29,1431,Aqua,MODIS,80,6.1NRT,294.99,18.42,D
-5.93543,16.02538,316.26,1.05,1.02,2026-08-29,1431,Aqua,MODIS,71,6.1NRT,294.67,9.73,D
-5.91628,16.73286,314.56,1.01,1,2026-08-29,1431,Aqua,MODIS,68,6.1NRT,295.08,8.27,D
-5.915,18.85988,315.3,1.07,1.03,2026-08-29,1431,Aqua,MODIS,60,6.1NRT,297.68,7.2,D
-5.89411,15.74068,311.59,1.07,1.03,2026-08-29,1431,Aqua,MODIS,58,6.1NRT,295.33,6.92,D
-5.89277,15.74994,318.74,1.07,1.03,2026-08-29,1431,Aqua,MODIS,72,6.1NRT,294.75,12.54,D
-5.88106,15.76721,318.33,1.07,1.03,2026-08-29,1431,Aqua,MODIS,75,6.1NRT,294.42,12.7,D
-5.8743,16.63,310.92,1.01,1.01,2026-08-29,1431,Aqua,MODIS,41,6.1NRT,294.59,4.82,D
-5.87275,16.70182,311.9,1.01,1,2026-08-29,1431,Aqua,MODIS,64,6.1NRT,294.56,6.06,D
-5.86681,16.61983,315.45,1.01,1.01,2026-08-29,1431,Aqua,MODIS,45,6.1NRT,294.4,8.27,D
-5.84665,16.63484,310.3,1.01,1.01,2026-08-29,1431,Aqua,MODIS,49,6.1NRT,294.51,4.74,D
-5.83294,16.60574,312.95,1.01,1.01,2026-08-29,1431,Aqua,MODIS,27,6.1NRT,295.37,5.9,D
-5.82157,16.6221,313.64,1.01,1.01,2026-08-29,1431,Aqua,MODIS,67,6.1NRT,294.92,7.17,D
-5.76569,17.18725,317.05,1,1,2026-08-29,1431,Aqua,MODIS,72,6.1NRT,294.96,10.62,D
-5.74084,15.52435,322.04,1.09,1.04,2026-08-29,1431,Aqua,MODIS,79,6.1NRT,293.66,16.04,D
-5.73947,15.53381,310,1.08,1.04,2026-08-29,1431,Aqua,MODIS,30,6.1NRT,293.14,4.42,D
-5.73757,14.19985,308.42,1.27,1.12,2026-08-29,1431,Aqua,MODIS,60,6.1NRT,288.91,6.51,D
-5.73487,14.35678,306.58,1.24,1.11,2026-08-29,1431,Aqua,MODIS,29,6.1NRT,286.87,5.2,D
-5.72517,14.35546,307.37,1.24,1.11,2026-08-29,1431,Aqua,MODIS,30,6.1NRT,287.04,6.43,D
-5.72358,15.57956,322.44,1.08,1.04,2026-08-29,1431,Aqua,MODIS,79,6.1NRT,294.19,16.02,D
-5.71485,14.99703,319.68,1.15,1.07,2026-08-29,1431,Aqua,MODIS,77,6.1NRT,292.66,16.22,D
-5.7145,15.57832,319.56,1.08,1.04,2026-08-29,1431,Aqua,MODIS,73,6.1NRT,292.09,12.57,D
-5.71342,15.00696,349.31,1.14,1.07,2026-08-29,1431,Aqua,MODIS,95,6.1NRT,293.79,69.18,D
-5.67778,16.21567,312.33,1.03,1.01,2026-08-29,1431,Aqua,MODIS,40,6.1NRT,283.79,8.03,D
-5.6622,15.68548,333.47,1.07,1.03,2026-08-29,1431,Aqua,MODIS,87,6.1NRT,295.92,32.67,D
-5.66086,15.69482,334.94,1.07,1.03,2026-08-29,1431,Aqua,MODIS,88,6.1NRT,293.54,35.35,D
-5.64719,15.13892,323.79,1.13,1.06,2026-08-29,1431,Aqua,MODIS,81,6.1NRT,291.8,20.14,D
-5.6468,16.23292,312.35,1.03,1.01,2026-08-29,1431,Aqua,MODIS,61,6.1NRT,284.06,9.58,D
-5.64579,15.14881,326.51,1.12,1.06,2026-08-29,1431,Aqua,MODIS,83,6.1NRT,292.48,23.71,D
-5.62584,15.73981,318.26,1.06,1.03,2026-08-29,1431,Aqua,MODIS,75,6.1NRT,292.25,14.23,D
-5.6235,15.18993,313.56,1.12,1.05,2026-08-29,1431,Aqua,MODIS,71,6.1NRT,293.68,8.61,D
-5.6218,18.1002,309.21,1.02,1.01,2026-08-29,1431,Aqua,MODIS,58,6.1NRT,295.3,3.98,D
-5.61694,17.06354,311.37,1,1,2026-08-29,1431,Aqua,MODIS,64,6.1NRT,295.7,5.88,D
-5.54801,14.94021,307.34,1.15,1.07,2026-08-29,1431,Aqua,MODIS,59,6.1NRT,289.64,5.29,D
-5.50871,16.80947,308.48,1,1,2026-08-29,1431,Aqua,MODIS,58,6.1NRT,293.31,4.44,D
-5.50048,17.42979,324.42,1,1,2026-08-29,1431,Aqua,MODIS,81,6.1NRT,295.02,17.33,D
-5.49917,17.43859,314.45,1,1,2026-08-29,1431,Aqua,MODIS,70,6.1NRT,294.26,7.91,D
-5.44853,16.82985,324.48,1,1,2026-08-29,1431,Aqua,MODIS,82,6.1NRT,293.54,17.31,D
-5.43593,16.85479,309.99,1,1,2026-08-29,1431,Aqua,MODIS,62,6.1NRT,293.45,4.98,D
-5.3826,17.4,310.53,1,1,2026-08-29,1431,Aqua,MODIS,66,6.1NRT,294.99,5.28,D
-5.30431,16.04805,329.63,1.03,1.02,2026-08-29,1431,Aqua,MODIS,85,6.1NRT,284.34,27.69,D
-5.27429,17.20857,308.95,1,1,2026-08-29,1431,Aqua,MODIS,64,6.1NRT,294.15,4.9,D
-5.23821,17.45321,330.35,1,1,2026-08-29,1431,Aqua,MODIS,86,6.1NRT,291.83,26.94,D
-4.79467,16.06139,314.17,1.03,1.01,2026-08-29,1431,Aqua,MODIS,71,6.1NRT,295.34,7.63,D
-4.75759,16.19255,315.29,1.02,1.01,2026-08-29,1431,Aqua,MODIS,73,6.1NRT,293.33,7.89,D
-4.7563,16.2014,318.75,1.02,1.01,2026-08-29,1431,Aqua,MODIS,77,6.1NRT,293.3,11.34,D
-4.72721,16.01818,309.38,1.03,1.01,2026-08-29,1431,Aqua,MODIS,64,6.1NRT,294.94,4.85,D
-4.60244,18.18365,311.27,1.04,1.02,2026-08-29,1431,Aqua,MODIS,66,6.1NRT,292.15,7.39,D
-4.60109,18.19271,311.26,1.04,1.02,2026-08-29,1431,Aqua,MODIS,66,6.1NRT,292.18,7.42,D
-4.55381,18.2041,310.42,1.04,1.02,2026-08-29,1431,Aqua,MODIS,69,6.1NRT,292.05,6.85,D
-4.41471,17.95859,333.09,1.03,1.01,2026-08-29,1431,Aqua,MODIS,88,6.1NRT,293.91,30.76,D
-4.41338,17.96753,337.29,1.03,1.01,2026-08-29,1431,Aqua,MODIS,90,6.1NRT,294.07,37.14,D
