latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.57751,19.66821,309.1,1.01,1,2026-08-11,718,Terra,MODIS,68,6.1NRT,288.94,7.23,D
-4.46638,17.88558,304.79,1.17,1.08,2026-08-11,718,Terra,MODIS,60,6.1NRT,289.05,5.94,D
-4.3731,18.64311,311.03,1.08,1.04,2026-08-11,718,Terra,MODIS,71,6.1NRT,291.54,8.88,D
-4.22636,17.83758,303.05,1.18,1.08,2026-08-11,718,Terra,MODIS,40,6.1NRT,285.33,4.45,D
-4.01503,17.88593,303.35,1.18,1.08,2026-08-11,718,Terra,MODIS,56,6.1NRT,287.25,5.26,D
-3.85066,18.59865,300.43,1.1,1.04,2026-08-11,718,Terra,MODIS,37,6.1NRT,283.59,3.92,D
-3.58498,16.62959,305.15,1.43,1.18,2026-08-11,718,Terra,MODIS,51,6.1NRT,285.9,9.44,D
-2.21012,14.94755,308.52,2.03,1.39,2026-08-11,718,Terra,MODIS,65,6.1NRT,291.29,14.86,D
-5.99609,18.51248,312.39,1.06,1.03,2026-08-11,720,Terra,MODIS,72,6.1NRT,293.39,9.67,D
-4.69267,18.6179,305.5,1.08,1.04,2026-08-11,720,Terra,MODIS,61,6.1NRT,292.26,4.25,D
