latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.5083,13.95594,313.84,1.07,1.03,2026-09-26,746,Terra,MODIS,67,6.1NRT,291.37,8.23,D
-4.50699,13.94656,310.99,1.07,1.03,2026-09-26,746,Terra,MODIS,60,6.1NRT,292.07,5.82,D
-4.41194,13.72964,316.28,1.05,1.02,2026-09-26,746,Terra,MODIS,70,6.1NRT,296.15,10.14,D
-4.41065,13.72048,316.34,1.05,1.02,2026-09-26,746,Terra,MODIS,70,6.1NRT,297.54,9.75,D
-4.36819,13.74505,316.11,1.05,1.02,2026-09-26,746,Terra,MODIS,66,6.1NRT,297.05,7.62,D
-4.31329,13.74932,334.23,1.05,1.02,2026-09-26,746,Terra,MODIS,87,6.1NRT,299.11,29.21,D
-4.17873,13.70882,319.72,1.05,1.02,2026-09-26,746,Terra,MODIS,71,6.1NRT,297.69,9.55,D
-4.11697,13.40882,324.21,1.03,1.01,2026-09-26,746,Terra,MODIS,79,6.1NRT,294.29,15.17,D
-4.10956,13.67761,318.52,1.04,1.02,2026-09-26,746,Terra,MODIS,73,6.1NRT,296.79,8.57,D
-4.10806,13.41003,321.38,1.03,1.01,2026-09-26,746,Terra,MODIS,65,6.1NRT,294,12.73,D
-3.99787,13.07995,325.41,1.01,1,2026-09-26,746,Terra,MODIS,80,6.1NRT,290.83,18.94,D
-3.98903,13.08117,312.5,1.01,1,2026-09-26,746,Terra,MODIS,53,6.1NRT,290.93,7.04,D
-3.80655,12.52767,312.14,1,1,2026-09-26,746,Terra,MODIS,64,6.1NRT,293.62,5.88,D
-3.77757,15.91885,306.59,1.34,1.15,2026-09-26,746,Terra,MODIS,53,6.1NRT,282.89,5.97,D
-3.68437,12.50634,319.13,1,1,2026-09-26,746,Terra,MODIS,76,6.1NRT,292.66,10.98,D
