latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.12558,16.48517,308.08,1.09,1.04,2026-06-02,209,Aqua,MODIS,73,6.1NRT,287.86,10.82,N
-3.33395,16.63343,302.1,1.09,1.04,2026-06-02,209,Aqua,MODIS,47,6.1NRT,282.81,5.86,N
10.86695,16.76486,323.27,1.53,1.22,2026-06-02,731,Terra,MODIS,61,6.1NRT,302.3,15.91,D
12.86362,17.28263,325.83,1.5,1.21,2026-06-02,731,Terra,MODIS,64,6.1NRT,304.79,18.8,D
-5.84014,18.7047,309.13,1.04,1.02,2026-06-02,737,Terra,MODIS,59,6.1NRT,297.3,5.36,D
-5.83887,18.69559,311.76,1.04,1.02,2026-06-02,737,Terra,MODIS,66,6.1NRT,297.12,7.66,D
-5.74932,17.99672,326.13,1.01,1,2026-06-02,737,Terra,MODIS,82,6.1NRT,297.31,20.43,D
-5.69217,18.37259,305.65,1.02,1.01,2026-06-02,737,Terra,MODIS,38,6.1NRT,295.45,3.67,D
-5.65338,17.97116,312.56,1,1,2026-06-02,737,Terra,MODIS,67,6.1NRT,297.59,7.57,D
-5.65209,18.23027,310.15,1.01,1.01,2026-06-02,737,Terra,MODIS,56,6.1NRT,296.25,5.55,D
-5.60769,18.42708,312.76,1.02,1.01,2026-06-02,737,Terra,MODIS,66,6.1NRT,298.21,7.87,D
-5.60643,18.41816,309.26,1.02,1.01,2026-06-02,737,Terra,MODIS,46,6.1NRT,297.76,5.77,D
-5.55916,19.93375,325.69,1.16,1.07,2026-06-02,737,Terra,MODIS,82,6.1NRT,297.35,25.26,D
-5.55781,19.92398,315.24,1.16,1.07,2026-06-02,737,Terra,MODIS,72,6.1NRT,295.37,13.37,D
-5.41683,20.02776,308.85,1.17,1.07,2026-06-02,737,Terra,MODIS,49,6.1NRT,297.65,6.07,D
-5.41543,20.0177,310.71,1.16,1.07,2026-06-02,737,Terra,MODIS,65,6.1NRT,298.8,7.05,D
-5.36817,20.02416,320.39,1.16,1.07,2026-06-02,737,Terra,MODIS,78,6.1NRT,297.53,19.02,D
-5.22827,17.78367,338.22,1,1,2026-06-02,737,Terra,MODIS,90,6.1NRT,298.4,34.28,D
-5.22701,17.77489,332.13,1,1,2026-06-02,737,Terra,MODIS,87,6.1NRT,298.28,25.69,D
-5.21947,17.78489,332.26,1,1,2026-06-02,737,Terra,MODIS,87,6.1NRT,298.26,26,D
-5.20942,17.77734,322.14,1,1,2026-06-02,737,Terra,MODIS,79,6.1NRT,298.51,16.14,D
-5.20816,17.76857,316.6,1,1,2026-06-02,737,Terra,MODIS,72,6.1NRT,297.64,10.85,D
-4.14611,16.9238,309.14,1.03,1.01,2026-06-02,737,Terra,MODIS,46,6.1NRT,296.97,4.53,D
-3.38965,20.75329,317.62,1.21,1.09,2026-06-02,737,Terra,MODIS,75,6.1NRT,295.34,15.93,D
