latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.97346,12.36774,305.68,2.75,1.59,2026-07-31,822,Terra,MODIS,62,6.1NRT,288.33,23.35,D
-4.97045,12.34386,323.46,2.74,1.58,2026-07-31,822,Terra,MODIS,82,6.1NRT,288.9,86.9,D
-4.96499,12.35112,329.67,2.74,1.58,2026-07-31,822,Terra,MODIS,86,6.1NRT,289.1,119.12,D
-4.86763,12.03449,320.19,2.57,1.54,2026-07-31,822,Terra,MODIS,80,6.1NRT,290.68,59.43,D
-4.86478,12.0124,324.33,2.56,1.54,2026-07-31,822,Terra,MODIS,83,6.1NRT,289.96,74.79,D
-4.85682,12.01885,332.04,2.56,1.54,2026-07-31,822,Terra,MODIS,88,6.1NRT,289.91,105.18,D
-3.88464,14.75781,305.46,4.14,1.88,2026-07-31,822,Terra,MODIS,54,6.1NRT,280.71,39.9,D
-3.27976,11.87043,310,2.35,1.48,2026-07-31,822,Terra,MODIS,39,6.1NRT,292.09,17.3,D
-3.27764,11.86403,310.98,2.35,1.48,2026-07-31,822,Terra,MODIS,60,6.1NRT,291.9,18.55,D
-2.9638,15.04762,309.92,4.22,1.9,2026-07-31,822,Terra,MODIS,65,6.1NRT,284.17,55.3,D
-2.95856,15.05532,312.51,4.22,1.9,2026-07-31,822,Terra,MODIS,69,6.1NRT,283.25,72.09,D
-2.94719,15.05008,304.89,4.22,1.9,2026-07-31,822,Terra,MODIS,28,6.1NRT,284.12,27.55,D
-2.77724,10.76728,311.11,1.88,1.34,2026-07-31,822,Terra,MODIS,52,6.1NRT,291.59,17.32,D
-2.77056,10.77463,319.28,1.88,1.34,2026-07-31,822,Terra,MODIS,54,6.1NRT,292.21,32.2,D
