latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.58097,18.11095,311.81,1.16,1.07,2026-06-10,219,Aqua,MODIS,83,6.1NRT,287.38,14.89,N
-4.86324,12.03213,309.22,1.46,1.19,2026-06-10,219,Aqua,MODIS,77,6.1NRT,290.59,16.5,N
-4.86121,12.01938,306.63,1.46,1.19,2026-06-10,219,Aqua,MODIS,69,6.1NRT,290.62,13.53,N
-5.96806,18.58211,301.5,2.01,1.38,2026-06-10,754,Terra,MODIS,47,6.1NRT,275.86,11.58,D
-5.54714,18.00685,309.6,1.78,1.31,2026-06-10,754,Terra,MODIS,69,6.1NRT,282.2,16.09,D
-5.54666,18.01647,305.43,1.79,1.31,2026-06-10,754,Terra,MODIS,25,6.1NRT,282.33,9.04,D
-5.5447,18.00134,305.62,1.78,1.31,2026-06-10,754,Terra,MODIS,24,6.1NRT,282.25,9.46,D
-1.80966,9.80222,305.15,1.45,1.19,2026-06-10,754,Terra,MODIS,52,6.1NRT,287.72,6.87,D
-5.99838,16.91654,321.67,1.34,1.15,2026-06-10,1437,Aqua,MODIS,70,6.1NRT,289.12,22.43,D
-5.99817,13.68009,309.86,1,1,2026-06-10,1437,Aqua,MODIS,59,6.1NRT,295.48,4.65,D
-5.99698,16.92203,318.54,1.34,1.15,2026-06-10,1437,Aqua,MODIS,24,6.1NRT,288.62,16.77,D
-5.99364,16.32711,332.18,1.23,1.1,2026-06-10,1437,Aqua,MODIS,86,6.1NRT,303.78,29.46,D
-5.99002,20.6323,305.53,2.58,1.54,2026-06-10,1437,Aqua,MODIS,42,6.1NRT,286.86,14.12,D
-5.98407,18.38049,309.08,1.71,1.28,2026-06-10,1437,Aqua,MODIS,50,6.1NRT,283.85,12.74,D
-5.98405,16.32535,355.36,1.23,1.1,2026-06-10,1437,Aqua,MODIS,98,6.1NRT,303.12,87.94,D
-5.9824,16.3364,315.3,1.23,1.1,2026-06-10,1437,Aqua,MODIS,51,6.1NRT,300.6,5.18,D
-5.98176,18.39503,308.95,1.71,1.28,2026-06-10,1437,Aqua,MODIS,58,6.1NRT,282.57,13.54,D
-5.9796,13.92788,318.56,1,1,2026-06-10,1437,Aqua,MODIS,74,6.1NRT,294.34,12.11,D
-5.97951,15.36725,324.31,1.1,1.05,2026-06-10,1437,Aqua,MODIS,79,6.1NRT,299.37,19.65,D
-5.97806,15.37681,310.77,1.1,1.05,2026-06-10,1437,Aqua,MODIS,56,6.1NRT,298.64,5.37,D
-5.96557,15.08759,317.15,1.07,1.03,2026-06-10,1437,Aqua,MODIS,71,6.1NRT,299.81,10.15,D
-5.96346,16.13816,320.47,1.2,1.09,2026-06-10,1437,Aqua,MODIS,76,6.1NRT,302.69,15.32,D
-5.96023,17.22183,331.89,1.4,1.17,2026-06-10,1437,Aqua,MODIS,86,6.1NRT,289.36,46.15,D
-5.95831,17.23404,322.5,1.41,1.17,2026-06-10,1437,Aqua,MODIS,78,6.1NRT,289.82,27.52,D
-5.92649,17.3689,310.08,1.44,1.19,2026-06-10,1437,Aqua,MODIS,48,6.1NRT,288.81,9.07,D
-5.91883,17.3747,309.77,1.44,1.19,2026-06-10,1437,Aqua,MODIS,36,6.1NRT,288.9,8.5,D
-5.91475,19.63628,314.37,2.15,1.43,2026-06-10,1437,Aqua,MODIS,70,6.1NRT,292.66,21.09,D
-5.91116,17.42522,307.16,1.46,1.19,2026-06-10,1437,Aqua,MODIS,27,6.1NRT,283.81,7.39,D
-5.90826,16.36941,317.93,1.24,1.11,2026-06-10,1437,Aqua,MODIS,73,6.1NRT,301.54,12.7,D
-5.8983,13.55235,313.58,1,1,2026-06-10,1437,Aqua,MODIS,66,6.1NRT,295.81,6.78,D
-5.89208,16.26213,315.22,1.22,1.1,2026-06-10,1437,Aqua,MODIS,69,6.1NRT,299.76,7.39,D
