latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
10.33718,19.26048,322.13,1.11,1.05,2026-06-12,729,Terra,MODIS,70,6.1NRT,302.92,9.8,D
-5.94913,17.5149,301.6,1,1,2026-06-12,733,Terra,MODIS,38,6.1NRT,283.52,2.52,D
-5.7237,18.52203,313.27,1.01,1.01,2026-06-12,733,Terra,MODIS,69,6.1NRT,295.58,7.68,D
-5.72245,18.51315,329.29,1.01,1.01,2026-06-12,733,Terra,MODIS,85,6.1NRT,295.39,24.25,D
-4.8641,12.01752,319.34,2.12,1.41,2026-06-12,733,Terra,MODIS,71,6.1NRT,275.72,48.51,D
-5.99995,20.99222,313.88,1.1,1.04,2026-06-12,1414,Aqua,MODIS,69,6.1NRT,295.63,9.37,D
-5.99958,19.50867,322.34,1,1,2026-06-12,1414,Aqua,MODIS,74,6.1NRT,294.18,11.97,D
-5.99829,19.51744,373.13,1,1,2026-06-12,1414,Aqua,MODIS,100,6.1NRT,296.88,119.65,D
-5.99126,17.47325,308.88,1.08,1.04,2026-06-12,1414,Aqua,MODIS,55,6.1NRT,283.8,6.08,D
-5.98954,19.51613,316.45,1,1,2026-06-12,1414,Aqua,MODIS,26,6.1NRT,291.77,6.69,D
-5.98825,19.52489,333.61,1,1,2026-06-12,1414,Aqua,MODIS,86,6.1NRT,292.55,26.11,D
-5.98152,16.90001,310.16,1.15,1.07,2026-06-12,1414,Aqua,MODIS,54,6.1NRT,292.73,7.07,D
-5.96663,17.07041,319.24,1.13,1.06,2026-06-12,1414,Aqua,MODIS,76,6.1NRT,297.33,15.14,D
-5.96522,17.08027,321.41,1.13,1.06,2026-06-12,1414,Aqua,MODIS,78,6.1NRT,297.79,17.73,D
-5.96421,23.94347,326.78,1.69,1.28,2026-06-12,1414,Aqua,MODIS,82,6.1NRT,299.65,39.26,D
-5.96136,19.64642,319.37,1.01,1,2026-06-12,1414,Aqua,MODIS,74,6.1NRT,296.6,9.49,D
-5.9526,19.64511,343.02,1.01,1,2026-06-12,1414,Aqua,MODIS,92,6.1NRT,298.32,41,D
-5.93669,17.78894,313.63,1.05,1.03,2026-06-12,1414,Aqua,MODIS,53,6.1NRT,281.73,10.59,D
-5.93542,20.62332,310.07,1.06,1.03,2026-06-12,1414,Aqua,MODIS,58,6.1NRT,297.3,5.05,D
-5.93076,23.93849,324.42,1.69,1.28,2026-06-12,1414,Aqua,MODIS,79,6.1NRT,299.16,32.74,D
-5.90048,20.11817,312.82,1.03,1.01,2026-06-12,1414,Aqua,MODIS,56,6.1NRT,297.87,6.99,D
-5.8982,20.25577,321.69,1.04,1.02,2026-06-12,1414,Aqua,MODIS,77,6.1NRT,299.95,11.89,D
-5.89686,20.26481,319.91,1.04,1.02,2026-06-12,1414,Aqua,MODIS,75,6.1NRT,299.73,9.81,D
-5.89444,16.99266,328.47,1.13,1.06,2026-06-12,1414,Aqua,MODIS,84,6.1NRT,296.88,27.72,D
-5.89136,17.52984,372.71,1.08,1.04,2026-06-12,1414,Aqua,MODIS,100,6.1NRT,301.28,129.21,D
-5.89003,17.53904,343.28,1.07,1.03,2026-06-12,1414,Aqua,MODIS,92,6.1NRT,297.07,44.97,D
-5.88847,17.35555,315.13,1.09,1.04,2026-06-12,1414,Aqua,MODIS,70,6.1NRT,291.28,10.36,D
-5.88594,18.65744,306.57,1.01,1,2026-06-12,1414,Aqua,MODIS,28,6.1NRT,280.43,3.99,D
-5.88284,20.60594,314.48,1.06,1.03,2026-06-12,1414,Aqua,MODIS,55,6.1NRT,296.39,8.39,D
-5.88231,17.52856,358.02,1.08,1.04,2026-06-12,1414,Aqua,MODIS,99,6.1NRT,296.57,80.58,D
-5.88144,20.61523,316.13,1.06,1.03,2026-06-12,1414,Aqua,MODIS,62,6.1NRT,297.2,10.43,D
-5.88097,17.53787,360.91,1.07,1.03,2026-06-12,1414,Aqua,MODIS,100,6.1NRT,297.97,89.62,D
-5.88014,21.17579,311.01,1.12,1.06,2026-06-12,1414,Aqua,MODIS,62,6.1NRT,297.61,6.92,D
-5.87729,17.49908,326.96,1.08,1.04,2026-06-12,1414,Aqua,MODIS,45,6.1NRT,294.48,19.69,D
-5.87618,19.65404,339.39,1.01,1,2026-06-12,1414,Aqua,MODIS,90,6.1NRT,299.91,34.86,D
-5.86444,19.73344,312.22,1.01,1,2026-06-12,1414,Aqua,MODIS,62,6.1NRT,294.09,6.61,D
-5.85222,21.05581,311.4,1.11,1.05,2026-06-12,1414,Aqua,MODIS,62,6.1NRT,298.02,6.96,D
-5.83413,18.80446,310.59,1,1,2026-06-12,1414,Aqua,MODIS,41,6.1NRT,283.44,6.12,D
-5.82692,19.42587,326.57,1,1,2026-06-12,1414,Aqua,MODIS,82,6.1NRT,300.82,16.31,D
-5.81834,20.22814,350.93,1.04,1.02,2026-06-12,1414,Aqua,MODIS,96,6.1NRT,299.31,61.73,D
-5.817,20.23717,332.09,1.04,1.02,2026-06-12,1414,Aqua,MODIS,86,6.1NRT,297.51,27.18,D
-5.80892,17.32774,336.31,1.09,1.04,2026-06-12,1414,Aqua,MODIS,88,6.1NRT,300.2,35.95,D
-5.80584,19.38697,323.76,1,1,2026-06-12,1414,Aqua,MODIS,80,6.1NRT,301.26,14.18,D
-5.79768,17.47123,323.41,1.08,1.04,2026-06-12,1414,Aqua,MODIS,78,6.1NRT,302.83,15.74,D
-5.79654,18.43389,321.66,1.01,1.01,2026-06-12,1414,Aqua,MODIS,77,6.1NRT,299.8,12.76,D
-5.79634,17.48063,318.77,1.08,1.04,2026-06-12,1414,Aqua,MODIS,60,6.1NRT,301.77,11.13,D
-5.78998,17.46039,319.6,1.08,1.04,2026-06-12,1414,Aqua,MODIS,51,6.1NRT,301.44,10.13,D
-5.78864,17.46983,342.25,1.08,1.04,2026-06-12,1414,Aqua,MODIS,92,6.1NRT,302.71,43.35,D
-5.77334,16.68503,313.31,1.17,1.08,2026-06-12,1414,Aqua,MODIS,66,6.1NRT,298.47,10.16,D
-5.77212,19.3485,321.45,1,1,2026-06-12,1414,Aqua,MODIS,78,6.1NRT,300.12,11.79,D
-5.76926,17.48056,323.62,1.08,1.04,2026-06-12,1414,Aqua,MODIS,78,6.1NRT,302.37,18.17,D
-5.76641,16.79885,317.22,1.16,1.07,2026-06-12,1414,Aqua,MODIS,66,6.1NRT,300.59,12.2,D
-5.76496,16.80882,339.39,1.16,1.07,2026-06-12,1414,Aqua,MODIS,90,6.1NRT,300.99,45.46,D
