latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-2.70262,10.6657,313.95,1.07,1.03,2026-08-12,258,Aqua,MODIS,88,6.1NRT,289.2,14.5,N
-2.15262,15.78413,300.48,2.33,1.48,2026-08-12,258,Aqua,MODIS,28,6.1NRT,288.37,16.57,N
-1.056,15.43115,310.69,1.55,1.23,2026-08-12,756,Terra,MODIS,65,6.1NRT,291.85,14.71,D
-1.05415,15.41774,306.31,1.54,1.22,2026-08-12,756,Terra,MODIS,53,6.1NRT,291.78,8.77,D
-1.05094,15.42463,318.78,1.54,1.22,2026-08-12,756,Terra,MODIS,76,6.1NRT,292.04,25.98,D
-0.53239,16.04892,306.98,1.69,1.28,2026-08-12,756,Terra,MODIS,60,6.1NRT,292.44,9.33,D
-4.88561,15.83766,309.36,1.91,1.35,2026-08-12,758,Terra,MODIS,63,6.1NRT,293.64,15.82,D
-4.36537,17.14979,308.3,2.39,1.49,2026-08-12,758,Terra,MODIS,57,6.1NRT,291.73,18.87,D
-4.24847,17.85403,316.11,2.71,1.58,2026-08-12,758,Terra,MODIS,74,6.1NRT,291.41,51.06,D
-3.38857,17.83893,313.01,2.62,1.55,2026-08-12,758,Terra,MODIS,50,6.1NRT,291.89,34.81,D
-2.84886,16.86594,308.75,2.14,1.42,2026-08-12,758,Terra,MODIS,60,6.1NRT,292.22,17,D
-2.7002,10.66539,312.64,1,1,2026-08-12,758,Terra,MODIS,73,6.1NRT,291.03,8.59,D
-2.69894,10.65662,304.51,1,1,2026-08-12,758,Terra,MODIS,28,6.1NRT,291.52,3.26,D
-2.63378,15.63446,308.24,1.69,1.28,2026-08-12,758,Terra,MODIS,52,6.1NRT,292.67,10.14,D
-2.63324,15.62866,309.02,1.69,1.28,2026-08-12,758,Terra,MODIS,43,6.1NRT,292.65,10.87,D
-2.33658,14.71468,305.62,1.43,1.18,2026-08-12,758,Terra,MODIS,48,6.1NRT,291.8,6.94,D
-2.2076,16.03423,312.28,1.79,1.31,2026-08-12,758,Terra,MODIS,63,6.1NRT,293.8,12.82,D
-1.70318,13.97907,312.21,1.26,1.11,2026-08-12,758,Terra,MODIS,67,6.1NRT,292.07,9.35,D
