latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.85792,12.02538,329.52,1.26,1.12,2026-07-30,253,Aqua,MODIS,100,6.1NRT,285.95,42.17,N
-4.85633,12.01443,312.18,1.26,1.12,2026-07-30,253,Aqua,MODIS,84,6.1NRT,285.5,17.68,N
-4.52838,11.52907,309.33,1.17,1.08,2026-07-30,253,Aqua,MODIS,66,6.1NRT,288.24,11.39,N
-4.51894,11.53043,318.14,1.17,1.08,2026-07-30,253,Aqua,MODIS,95,6.1NRT,288,19.99,N
-4.51744,11.52022,305.87,1.17,1.08,2026-07-30,253,Aqua,MODIS,37,6.1NRT,288.2,8.01,N
-4.32205,16.8194,300.56,2.9,1.62,2026-07-30,253,Aqua,MODIS,30,6.1NRT,287.27,23.34,N
-4.31247,16.81565,301.86,2.9,1.62,2026-07-30,253,Aqua,MODIS,45,6.1NRT,287.36,27,N
-3.26509,11.8599,302.42,1.18,1.08,2026-07-30,253,Aqua,MODIS,49,6.1NRT,289.05,6.63,N
-3.20239,11.73943,302.32,1.16,1.07,2026-07-30,253,Aqua,MODIS,48,6.1NRT,289.35,6.61,N
-2.2049,14.2253,305.76,1.65,1.26,2026-07-30,253,Aqua,MODIS,66,6.1NRT,288.03,14.99,N
-2.20283,14.21089,306.67,1.65,1.26,2026-07-30,253,Aqua,MODIS,66,6.1NRT,287.28,16.75,N
-2.20222,14.21786,326.01,1.65,1.26,2026-07-30,253,Aqua,MODIS,88,6.1NRT,288.32,48.32,N
-2.19592,14.24117,326.13,1.65,1.26,2026-07-30,253,Aqua,MODIS,95,6.1NRT,288.84,49.23,N
-2.19386,14.22672,362.81,1.65,1.26,2026-07-30,253,Aqua,MODIS,100,6.1NRT,291.93,194.17,N
-2.19334,14.2336,360.84,1.65,1.26,2026-07-30,253,Aqua,MODIS,100,6.1NRT,290.86,181.74,N
-2.19184,14.21264,324.31,1.65,1.26,2026-07-30,253,Aqua,MODIS,74,6.1NRT,288.33,44.21,N
-2.1912,14.21941,358.53,1.65,1.26,2026-07-30,253,Aqua,MODIS,100,6.1NRT,290.29,167.61,N
-2.16711,14.20868,316.49,1.64,1.26,2026-07-30,253,Aqua,MODIS,64,6.1NRT,287.13,30.65,N
-2.15813,14.22397,304.9,1.65,1.26,2026-07-30,253,Aqua,MODIS,9,6.1NRT,286.91,13.35,N
-2.15605,14.20987,304.81,1.64,1.26,2026-07-30,253,Aqua,MODIS,15,6.1NRT,286.64,14.09,N
-5.85294,16.44913,316.58,1.1,1.05,2026-07-30,741,Terra,MODIS,76,6.1NRT,292.72,14.4,D
-5.23965,14.97887,313.64,1,1,2026-07-30,741,Terra,MODIS,72,6.1NRT,291.78,10.08,D
-5.2384,14.97007,307.37,1,1,2026-07-30,741,Terra,MODIS,62,6.1NRT,291.91,5.52,D
-4.644,16.84248,311.38,1.12,1.05,2026-07-30,741,Terra,MODIS,66,6.1NRT,292.65,8.48,D
-4.64264,16.83261,309.31,1.12,1.05,2026-07-30,741,Terra,MODIS,62,6.1NRT,292.93,6.65,D
-4.59337,16.40962,309.68,1.07,1.03,2026-07-30,741,Terra,MODIS,63,6.1NRT,293.34,6.83,D
-4.59206,16.40025,310.79,1.07,1.03,2026-07-30,741,Terra,MODIS,66,6.1NRT,293.08,7.61,D
-4.52113,16.74302,313.41,1.1,1.05,2026-07-30,741,Terra,MODIS,70,6.1NRT,293.97,9.4,D
-4.31302,15.72574,313.89,1.02,1.01,2026-07-30,741,Terra,MODIS,71,6.1NRT,291.23,10.33,D
-4.31177,15.71688,307.33,1.02,1.01,2026-07-30,741,Terra,MODIS,58,6.1NRT,291.36,5.37,D
-3.62408,12.24775,309.48,1.23,1.1,2026-07-30,741,Terra,MODIS,65,6.1NRT,293.1,7.96,D
-3.62249,12.23704,311.69,1.23,1.1,2026-07-30,741,Terra,MODIS,50,6.1NRT,292.79,10.67,D
-3.59377,15.53986,308.43,1.01,1,2026-07-30,741,Terra,MODIS,63,6.1NRT,293.39,4.3,D
-3.45387,15.33242,327.94,1,1,2026-07-30,741,Terra,MODIS,84,6.1NRT,292.37,22.68,D
-3.41562,15.90192,308.49,1.02,1.01,2026-07-30,741,Terra,MODIS,61,6.1NRT,286.5,6.67,D
-3.41436,15.89301,306.19,1.02,1.01,2026-07-30,741,Terra,MODIS,53,6.1NRT,285.9,5.28,D
-3.18566,14.93584,310.04,1,1,2026-07-30,741,Terra,MODIS,36,6.1NRT,293.43,4.86,D
-3.18442,14.92713,321.41,1,1,2026-07-30,741,Terra,MODIS,79,6.1NRT,294.11,14.65,D
-2.79555,14.99443,309.83,1,1,2026-07-30,741,Terra,MODIS,66,6.1NRT,292.08,6.16,D
-2.2025,14.13763,307.54,1.04,1.02,2026-07-30,741,Terra,MODIS,60,6.1NRT,279.76,5.7,D
-0.54624,15.33576,305.72,1,1,2026-07-30,741,Terra,MODIS,25,6.1NRT,288.74,4.56,D
-0.40004,14.37236,307.54,1.05,1.02,2026-07-30,741,Terra,MODIS,55,6.1NRT,293.1,4.65,D
-3.83933,21.39432,309.15,4,1.86,2026-07-30,1333,Aqua,MODIS,60,6.1NRT,289.68,37.82,D
-3.83035,21.39691,312.79,4,1.86,2026-07-30,1333,Aqua,MODIS,48,6.1NRT,289.63,58.66,D
-3.09768,22.85547,312.29,2.96,1.64,2026-07-30,1333,Aqua,MODIS,69,6.1NRT,291.25,35.45,D
-3.09492,22.84986,311.14,2.96,1.64,2026-07-30,1333,Aqua,MODIS,56,6.1NRT,291.33,29.4,D
-2.67355,20.27367,317.28,4.71,1.99,2026-07-30,1333,Aqua,MODIS,65,6.1NRT,287.27,110.46,D
-2.67142,20.26515,317.26,4.71,1.99,2026-07-30,1333,Aqua,MODIS,63,6.1NRT,287.42,103.29,D
-0.98303,20.46304,303.26,4.25,1.91,2026-07-30,1333,Aqua,MODIS,27,6.1NRT,285.58,14.54,D
3.68577,22.47117,307.58,2.41,1.5,2026-07-30,1336,Aqua,MODIS,61,6.1NRT,292.58,15.27,D
