latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
9.20961,16.91448,305.27,1.12,1.05,2026-09-17,247,Aqua,MODIS,64,6.1NRT,288.98,7.49,N
-4.52947,11.52686,309.1,1,1,2026-09-17,249,Aqua,MODIS,64,6.1NRT,287.8,10.07,N
-4.35479,15.70737,300.31,1.42,1.18,2026-09-17,249,Aqua,MODIS,9,6.1NRT,289.09,7.01,N
-4.35283,15.6943,302.15,1.42,1.18,2026-09-17,249,Aqua,MODIS,46,6.1NRT,288.99,8.09,N
-4.35065,15.70107,303.32,1.42,1.18,2026-09-17,249,Aqua,MODIS,39,6.1NRT,289.17,9.24,N
-4.13316,13.431,303.84,1.06,1.03,2026-09-17,249,Aqua,MODIS,57,6.1NRT,289.81,5.76,N
-3.75929,12.84787,300.59,1.02,1.01,2026-09-17,249,Aqua,MODIS,30,6.1NRT,288.14,4.4,N
-2.24308,14.88805,318.45,1.19,1.08,2026-09-17,249,Aqua,MODIS,97,6.1NRT,287.11,20.97,N
-2.24154,14.8777,314.82,1.18,1.08,2026-09-17,249,Aqua,MODIS,90,6.1NRT,284.82,16.45,N
-2.23514,14.89976,306.98,1.19,1.08,2026-09-17,249,Aqua,MODIS,62,6.1NRT,283.62,10.73,N
-2.2336,14.8894,341.34,1.19,1.08,2026-09-17,249,Aqua,MODIS,100,6.1NRT,286.79,59.47,N
-2.23208,14.87914,313.2,1.18,1.08,2026-09-17,249,Aqua,MODIS,85,6.1NRT,285.71,15.07,N
-5.99046,13.62495,315.6,1.53,1.22,2026-09-17,1507,Aqua,MODIS,63,6.1NRT,298.52,11.73,D
-5.98836,13.63834,321.86,1.53,1.22,2026-09-17,1507,Aqua,MODIS,74,6.1NRT,298.64,23.08,D
-5.95383,12.67377,333.19,1.31,1.14,2026-09-17,1507,Aqua,MODIS,85,6.1NRT,298.22,39.57,D
-5.95206,12.68524,328.79,1.32,1.14,2026-09-17,1507,Aqua,MODIS,81,6.1NRT,297.58,31.08,D
-5.9439,12.67223,332.38,1.31,1.14,2026-09-17,1507,Aqua,MODIS,84,6.1NRT,298.84,38.32,D
-5.94252,14.21922,311.14,1.7,1.28,2026-09-17,1507,Aqua,MODIS,44,6.1NRT,295.56,12.06,D
-5.94211,12.68371,321.21,1.32,1.14,2026-09-17,1507,Aqua,MODIS,72,6.1NRT,298.37,18.87,D
