latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-2.13068,11.32424,316.38,1,1,2026-08-04,247,Aqua,MODIS,93,6.1NRT,290.2,14.71,N
-2.12936,11.31555,300.55,1,1,2026-08-04,247,Aqua,MODIS,30,6.1NRT,290.1,3.83,N
-1.34594,9.21787,302.76,1.16,1.07,2026-08-04,247,Aqua,MODIS,51,6.1NRT,290.31,5.97,N
-1.0417,14.28985,319.88,1.21,1.09,2026-08-04,247,Aqua,MODIS,99,6.1NRT,283.1,25.3,N
-1.04011,14.27931,321.66,1.21,1.09,2026-08-04,247,Aqua,MODIS,100,6.1NRT,284.81,27.45,N
-0.73323,15.58527,301.92,1.46,1.19,2026-08-04,247,Aqua,MODIS,45,6.1NRT,287.37,9.8,N
-5.37176,12.22677,304.74,1.07,1.03,2026-08-04,249,Aqua,MODIS,61,6.1NRT,290.66,7.14,N
-5.37037,12.21746,316.9,1.07,1.03,2026-08-04,249,Aqua,MODIS,94,6.1NRT,291.08,16.93,N
-3.0899,16.13191,315.75,1.02,1.01,2026-08-04,739,Terra,MODIS,72,6.1NRT,296.35,9.33,D
-3.08862,16.123,309.92,1.02,1.01,2026-08-04,739,Terra,MODIS,56,6.1NRT,296.83,4.73,D
-2.97419,17.00725,306.38,1.08,1.04,2026-08-04,739,Terra,MODIS,48,6.1NRT,293.71,4.58,D
-2.70993,16.05512,334.77,1.01,1.01,2026-08-04,739,Terra,MODIS,88,6.1NRT,294.85,31.53,D
-2.70108,16.05633,319.15,1.01,1.01,2026-08-04,739,Terra,MODIS,76,6.1NRT,294.76,13.06,D
-2.55309,15.27199,312.93,1,1,2026-08-04,739,Terra,MODIS,57,6.1NRT,295.4,7.82,D
-2.15942,15.16359,310.87,1,1,2026-08-04,739,Terra,MODIS,61,6.1NRT,290.66,5.55,D
-2.092,15.60493,316.05,1,1,2026-08-04,739,Terra,MODIS,65,6.1NRT,295.49,10.16,D
-2.09075,15.59619,313.46,1,1,2026-08-04,739,Terra,MODIS,57,6.1NRT,294.63,8,D
-1.9653,16.13549,321.8,1.01,1,2026-08-04,739,Terra,MODIS,77,6.1NRT,297.58,13.31,D
