latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.85157,12.02783,302.44,2.31,1.47,2026-07-20,306,Aqua,MODIS,49,6.1NRT,289.02,20.5,N
-4.85138,12.02283,312.35,2.31,1.47,2026-07-20,306,Aqua,MODIS,85,6.1NRT,289.29,43.02,N
-2.09716,15.75432,329.37,4.19,1.9,2026-07-20,306,Aqua,MODIS,100,6.1NRT,288.48,232.36,N
-2.09037,15.75963,329.32,4.19,1.9,2026-07-20,306,Aqua,MODIS,100,6.1NRT,288.57,231.4,N
-4.77722,16.82867,304.14,1.17,1.08,2026-07-20,744,Terra,MODIS,49,6.1NRT,293.35,4.61,D
-4.77581,16.81848,304.14,1.17,1.08,2026-07-20,744,Terra,MODIS,48,6.1NRT,293.1,4.39,D
-4.52288,12.02916,317.11,1.18,1.08,2026-07-20,744,Terra,MODIS,77,6.1NRT,292.33,16.55,D
-4.01902,11.61104,322.47,1.26,1.12,2026-07-20,744,Terra,MODIS,81,6.1NRT,292.05,26.8,D
-3.35103,15.21093,309.86,1.01,1,2026-07-20,744,Terra,MODIS,65,6.1NRT,292.7,6.24,D
-3.34978,15.20212,320.74,1.01,1,2026-07-20,744,Terra,MODIS,79,6.1NRT,293.14,15.63,D
-3.19933,16.95292,318.56,1.14,1.06,2026-07-20,744,Terra,MODIS,77,6.1NRT,294.06,17.88,D
-3.10361,12.0862,304.82,1.21,1.1,2026-07-20,744,Terra,MODIS,58,6.1NRT,288.73,4.58,D
-2.99625,15.31161,309.21,1.01,1,2026-07-20,744,Terra,MODIS,36,6.1NRT,295.53,4.99,D
-2.99499,15.30282,317.37,1.01,1,2026-07-20,744,Terra,MODIS,75,6.1NRT,295.28,11.61,D
-2.96994,15.19004,305.82,1,1,2026-07-20,744,Terra,MODIS,43,6.1NRT,294.06,4.32,D
-2.89406,15.8915,307.24,1.03,1.02,2026-07-20,744,Terra,MODIS,57,6.1NRT,295.02,4.44,D
-2.5641,14.68284,306.73,1,1,2026-07-20,744,Terra,MODIS,55,6.1NRT,293.06,3.89,D
-2.54409,14.41769,312.17,1.01,1,2026-07-20,744,Terra,MODIS,69,6.1NRT,293.53,7.37,D
-2.50368,16.13338,310.97,1.04,1.02,2026-07-20,744,Terra,MODIS,66,6.1NRT,294.32,6.54,D
-2.4969,15.04562,306.03,1,1,2026-07-20,744,Terra,MODIS,54,6.1NRT,294.59,3.59,D
-2.49566,15.03689,308.2,1,1,2026-07-20,744,Terra,MODIS,61,6.1NRT,294.9,5.06,D
-2.30935,14.31895,329.44,1.01,1.01,2026-07-20,744,Terra,MODIS,86,6.1NRT,293.44,26,D
-2.10853,15.74822,313.63,1.02,1.01,2026-07-20,744,Terra,MODIS,57,6.1NRT,297.98,5.6,D
-2.10727,15.73934,312.61,1.02,1.01,2026-07-20,744,Terra,MODIS,46,6.1NRT,297.2,5.07,D
-2.1058,15.08006,308.17,1,1,2026-07-20,744,Terra,MODIS,46,6.1NRT,295.2,4.28,D
-2.09608,15.73827,317.82,1.02,1.01,2026-07-20,744,Terra,MODIS,29,6.1NRT,297.3,8.77,D
-2.09104,15.76607,313.15,1.02,1.01,2026-07-20,744,Terra,MODIS,33,6.1NRT,297.39,4.94,D
-1.80058,14.38172,312.05,1.01,1.01,2026-07-20,744,Terra,MODIS,66,6.1NRT,295.4,6.68,D
-1.79932,14.37287,321.4,1.01,1.01,2026-07-20,744,Terra,MODIS,78,6.1NRT,295.33,15.24,D
-1.65143,14.8178,312.32,1,1,2026-07-20,744,Terra,MODIS,67,6.1NRT,295.68,7.34,D
-1.38618,15.14918,309.44,1,1,2026-07-20,744,Terra,MODIS,54,6.1NRT,295.28,5.12,D
-5.98097,23.50277,313.42,1.54,1.22,2026-07-20,1344,Aqua,MODIS,63,6.1NRT,298.44,11.05,D
-5.94555,23.90754,312.04,1.44,1.19,2026-07-20,1344,Aqua,MODIS,58,6.1NRT,299.37,7.49,D
-5.90193,23.24628,315.95,1.6,1.25,2026-07-20,1344,Aqua,MODIS,68,6.1NRT,300.78,12.08,D
