latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
10.76987,17.89499,308.11,1.12,1.05,2026-05-31,228,Aqua,MODIS,71,6.1NRT,296.01,6.22,N
10.77143,17.88508,309.6,1.12,1.05,2026-05-31,228,Aqua,MODIS,76,6.1NRT,295.84,7.45,N
10.79483,15.19768,307.26,1.01,1.01,2026-05-31,228,Aqua,MODIS,71,6.1NRT,293.69,5.62,N
4.2947,8.17579,311.45,2.23,1.45,2026-05-31,230,Aqua,MODIS,75,6.1NRT,280.47,38.9,N
4.29523,8.16863,311.7,2.23,1.45,2026-05-31,230,Aqua,MODIS,76,6.1NRT,280.65,38.46,N
9.7938,21.13955,319.91,1.83,1.33,2026-05-31,752,Terra,MODIS,63,6.1NRT,300.53,15.56,D
10.42526,18.1852,321.7,1.14,1.06,2026-05-31,752,Terra,MODIS,61,6.1NRT,298.51,9.67,D
10.76551,17.88988,318.48,1.1,1.04,2026-05-31,752,Terra,MODIS,35,6.1NRT,299.66,5.62,D
11.57642,15.93953,326.58,1,1,2026-05-31,752,Terra,MODIS,61,6.1NRT,304.32,9.63,D
11.57769,15.93061,339.73,1,1,2026-05-31,752,Terra,MODIS,86,6.1NRT,304.85,28.03,D
12.63834,18.46519,326.39,1.12,1.05,2026-05-31,752,Terra,MODIS,60,6.1NRT,309.35,9.65,D
12.63982,18.45525,327.25,1.11,1.05,2026-05-31,752,Terra,MODIS,63,6.1NRT,308.96,10.83,D
13.46629,19.26225,324.64,1.2,1.09,2026-05-31,752,Terra,MODIS,53,6.1NRT,308.73,8.61,D
13.46795,19.25159,330.74,1.19,1.09,2026-05-31,752,Terra,MODIS,73,6.1NRT,309.25,17.9,D
-5.85659,18.52616,309.35,2.09,1.41,2026-05-31,756,Terra,MODIS,62,6.1NRT,296.18,15.9,D
-5.80208,18.03672,310.04,1.9,1.35,2026-05-31,756,Terra,MODIS,62,6.1NRT,296.33,13.93,D
-5.79639,18.03087,307.98,1.9,1.35,2026-05-31,756,Terra,MODIS,58,6.1NRT,296.36,11.29,D
-5.71724,18.08762,316.58,1.91,1.35,2026-05-31,756,Terra,MODIS,69,6.1NRT,296.91,24.82,D
-5.71158,18.08257,313.72,1.91,1.35,2026-05-31,756,Terra,MODIS,70,6.1NRT,297.07,20.41,D
