latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
13.2379,13.62898,316.01,1.09,1.04,2026-09-11,746,Terra,MODIS,58,6.1NRT,291.08,11.27,D
-4.93249,12.08777,302.46,1.01,1,2026-09-11,750,Terra,MODIS,45,6.1NRT,287.33,3.76,D
-4.31248,13.89966,307.07,1.13,1.06,2026-09-11,750,Terra,MODIS,48,6.1NRT,280.59,6.63,D
-4.14436,13.74419,310.98,1.11,1.05,2026-09-11,750,Terra,MODIS,67,6.1NRT,284.25,8.82,D
-4.14298,13.73448,308.55,1.11,1.05,2026-09-11,750,Terra,MODIS,62,6.1NRT,284.89,6.31,D
-4.02271,12.36542,311.67,1.01,1,2026-09-11,750,Terra,MODIS,68,6.1NRT,284.92,8.83,D
-4.02145,12.35659,304.49,1.01,1,2026-09-11,750,Terra,MODIS,43,6.1NRT,284.41,3.97,D
-3.91736,13.05153,307.11,1.04,1.02,2026-09-11,750,Terra,MODIS,59,6.1NRT,275.88,6.87,D
-3.83138,12.83811,307.25,1.03,1.01,2026-09-11,750,Terra,MODIS,51,6.1NRT,280.34,5.61,D
-3.82078,12.43284,324.4,1.01,1,2026-09-11,750,Terra,MODIS,82,6.1NRT,291.7,16.84,D
-3.68087,12.30255,308.92,1.01,1,2026-09-11,750,Terra,MODIS,42,6.1NRT,290.33,3.77,D
-3.67961,12.29373,320.04,1,1,2026-09-11,750,Terra,MODIS,79,6.1NRT,289.47,12.8,D
-3.66948,12.41218,322.34,1.01,1,2026-09-11,750,Terra,MODIS,81,6.1NRT,288.25,14.21,D
-3.63297,12.67648,324.67,1.02,1.01,2026-09-11,750,Terra,MODIS,82,6.1NRT,288.28,17,D
-3.63169,12.66757,337,1.02,1.01,2026-09-11,750,Terra,MODIS,90,6.1NRT,289.48,33.73,D
-3.6228,12.66878,314.12,1.02,1.01,2026-09-11,750,Terra,MODIS,37,6.1NRT,288.2,7.13,D
