latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.26834,16.74456,303.73,2.42,1.5,2026-06-17,152,Aqua,MODIS,18,6.1NRT,285.74,19.54,N
-4.26169,16.78724,305.49,2.4,1.49,2026-06-17,152,Aqua,MODIS,64,6.1NRT,286.03,24.15,N
-4.25852,16.76727,309.43,2.41,1.5,2026-06-17,152,Aqua,MODIS,77,6.1NRT,285.79,33.82,N
-3.01578,14.99563,307.9,1.39,1.17,2026-06-17,731,Terra,MODIS,66,6.1NRT,292.89,8.36,D
-5.75393,16.48992,302.56,1.07,1.03,2026-06-17,733,Terra,MODIS,47,6.1NRT,292.24,3.41,D
-5.49019,23.04513,312.45,1.75,1.3,2026-06-17,733,Terra,MODIS,55,6.1NRT,291.71,14.87,D
-5.48964,23.03551,316.06,1.74,1.29,2026-06-17,733,Terra,MODIS,73,6.1NRT,292.73,22.49,D
-5.48821,23.0299,310.75,1.74,1.29,2026-06-17,733,Terra,MODIS,36,6.1NRT,293.1,11.57,D
-5.30566,18.17642,317.71,1,1,2026-06-17,733,Terra,MODIS,76,6.1NRT,295.98,12.29,D
-4.99811,16.23891,306.78,1.11,1.05,2026-06-17,733,Terra,MODIS,63,6.1NRT,294.74,5.72,D
-4.9967,16.22915,305.83,1.11,1.05,2026-06-17,733,Terra,MODIS,60,6.1NRT,294.43,5.01,D
-4.86327,12.03607,311.75,2.17,1.43,2026-06-17,733,Terra,MODIS,71,6.1NRT,291.61,27.33,D
-4.86032,12.01691,328.49,2.18,1.43,2026-06-17,733,Terra,MODIS,85,6.1NRT,291.98,77.75,D
-4.5112,12.05512,303.66,2.19,1.44,2026-06-17,733,Terra,MODIS,55,6.1NRT,290.77,12.22,D
-3.92192,16.77793,305.13,1.08,1.04,2026-06-17,733,Terra,MODIS,58,6.1NRT,290.77,5.3,D
-3.92188,16.58439,309.2,1.1,1.04,2026-06-17,733,Terra,MODIS,67,6.1NRT,293.01,8.11,D
