latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.8624,12.03,315.35,1.79,1.31,2026-07-11,219,Aqua,MODIS,91,6.1NRT,289.56,36.81,N
-4.85988,12.01426,313.87,1.8,1.31,2026-07-11,219,Aqua,MODIS,88,6.1NRT,289.2,33.9,N
-4.52888,11.52923,309.81,1.99,1.38,2026-07-11,219,Aqua,MODIS,68,6.1NRT,289.45,27.11,N
-3.78354,12.93967,312.38,1.59,1.24,2026-07-11,219,Aqua,MODIS,85,6.1NRT,289.23,24.13,N
-3.78126,12.92537,309.75,1.6,1.24,2026-07-11,219,Aqua,MODIS,78,6.1NRT,288.96,20.15,N
-3.77994,12.93262,322.55,1.6,1.24,2026-07-11,219,Aqua,MODIS,100,6.1NRT,289.35,41.47,N
-3.05114,14.83164,300.95,1.22,1.1,2026-07-11,219,Aqua,MODIS,36,6.1NRT,287.16,7.35,N
-2.15973,15.24055,303.46,1.18,1.08,2026-07-11,219,Aqua,MODIS,44,6.1NRT,290.24,7.12,N
-2.15818,15.23038,301.83,1.19,1.08,2026-07-11,219,Aqua,MODIS,31,6.1NRT,289.66,6.26,N
-2.15343,15.26264,315.09,1.18,1.08,2026-07-11,219,Aqua,MODIS,66,6.1NRT,288.59,16.04,N
-2.15184,15.25225,313.97,1.18,1.08,2026-07-11,219,Aqua,MODIS,61,6.1NRT,289.71,14.98,N
-2.14715,15.28472,311.45,1.18,1.08,2026-07-11,219,Aqua,MODIS,83,6.1NRT,289.61,13.79,N
-2.14651,16.0026,303.99,1.09,1.04,2026-07-11,219,Aqua,MODIS,58,6.1NRT,286.91,7.78,N
-2.14558,15.27446,305.64,1.18,1.08,2026-07-11,219,Aqua,MODIS,34,6.1NRT,288.18,7.94,N
-2.14505,15.99312,308.02,1.09,1.04,2026-07-11,219,Aqua,MODIS,73,6.1NRT,289.11,10.76,N
-2.14399,15.26409,314.09,1.18,1.08,2026-07-11,219,Aqua,MODIS,88,6.1NRT,286.7,15.54,N
-2.1424,15.25372,306.76,1.18,1.08,2026-07-11,219,Aqua,MODIS,23,6.1NRT,288.75,8.42,N
-2.1377,15.28605,303.1,1.18,1.08,2026-07-11,219,Aqua,MODIS,7,6.1NRT,290.01,6.45,N
-2.11092,15.30006,301.03,1.18,1.08,2026-07-11,219,Aqua,MODIS,37,6.1NRT,290.5,5.35,N
-1.18086,15.26724,301.24,1.21,1.09,2026-07-11,219,Aqua,MODIS,36,6.1NRT,289.12,7.94,N
-1.17923,15.25671,303.3,1.21,1.1,2026-07-11,219,Aqua,MODIS,54,6.1NRT,288.75,9.47,N
-1.17666,15.26394,300.6,1.21,1.1,2026-07-11,219,Aqua,MODIS,12,6.1NRT,288.94,7,N
