latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.43255,15.56856,312.6,1.06,1.03,2026-09-13,729,Terra,MODIS,66,6.1NRT,294.78,7.65,D
-2.07918,14.19593,311.86,1.27,1.12,2026-09-13,729,Terra,MODIS,50,6.1NRT,291.55,7.26,D
-5.9136,23.77217,310.66,1.03,1.02,2026-09-13,1412,Aqua,MODIS,54,6.1NRT,289.95,5.39,D
-5.91278,22.65064,309.4,1,1,2026-09-13,1412,Aqua,MODIS,63,6.1NRT,292.24,5.31,D
-5.85356,23.05259,322.69,1,1,2026-09-13,1412,Aqua,MODIS,79,6.1NRT,296.78,15.06,D
-5.8123,22.01406,306.09,1.01,1.01,2026-09-13,1412,Aqua,MODIS,60,6.1NRT,275.2,8.33,D
-5.56148,22.40425,313.69,1,1,2026-09-13,1412,Aqua,MODIS,71,6.1NRT,292.25,8.68,D
-5.5602,22.41298,308.13,1,1,2026-09-13,1412,Aqua,MODIS,61,6.1NRT,292.96,4.16,D
-5.50947,22.49796,305.38,1,1,2026-09-13,1412,Aqua,MODIS,52,6.1NRT,290.94,3.23,D
-5.50378,22.3543,311.48,1,1,2026-09-13,1412,Aqua,MODIS,68,6.1NRT,291.44,7.27,D
-5.50249,22.36304,308.2,1,1,2026-09-13,1412,Aqua,MODIS,61,6.1NRT,291.83,4.82,D
-5.95729,15.8707,313.09,2.48,1.52,2026-09-13,1414,Aqua,MODIS,43,6.1NRT,293.6,20.36,D
-5.94419,17.02205,307.49,2,1.38,2026-09-13,1414,Aqua,MODIS,48,6.1NRT,287.81,11.85,D
-5.78433,14.92491,310.86,2.94,1.63,2026-09-13,1414,Aqua,MODIS,60,6.1NRT,292.54,26.15,D
-5.75396,15.91881,320.1,2.44,1.51,2026-09-13,1414,Aqua,MODIS,57,6.1NRT,292.41,43.42,D
-5.7512,15.9389,327.2,2.43,1.5,2026-09-13,1414,Aqua,MODIS,82,6.1NRT,294.52,68.35,D
-5.72282,16.81265,313.2,2.06,1.4,2026-09-13,1414,Aqua,MODIS,64,6.1NRT,291.37,18.6,D
-5.72093,16.34605,318.09,2.24,1.45,2026-09-13,1414,Aqua,MODIS,55,6.1NRT,289.59,25.73,D
-5.68901,16.83722,308.91,2.04,1.39,2026-09-13,1414,Aqua,MODIS,36,6.1NRT,289.45,11.24,D
-5.63492,15.65032,320.58,2.55,1.54,2026-09-13,1414,Aqua,MODIS,48,6.1NRT,291.83,60.15,D
-5.59936,17.12319,313.97,1.93,1.36,2026-09-13,1414,Aqua,MODIS,67,6.1NRT,283.86,25.15,D
-5.59595,16.01981,322.77,2.38,1.49,2026-09-13,1414,Aqua,MODIS,79,6.1NRT,290.18,61,D
-5.59319,16.04047,318.58,2.37,1.49,2026-09-13,1414,Aqua,MODIS,73,6.1NRT,289.75,43.78,D
-5.52176,15.51239,316.14,2.61,1.55,2026-09-13,1414,Aqua,MODIS,71,6.1NRT,293.86,31.37,D
-5.5134,15.50483,314.97,2.61,1.55,2026-09-13,1414,Aqua,MODIS,46,6.1NRT,293.42,25.46,D
-5.47352,15.19037,311.74,2.76,1.59,2026-09-13,1414,Aqua,MODIS,61,6.1NRT,293.9,21.32,D
-5.4682,15.18459,312.59,2.76,1.59,2026-09-13,1414,Aqua,MODIS,62,6.1NRT,294.03,23.24,D
-5.46168,16.96895,310.29,1.98,1.37,2026-09-13,1414,Aqua,MODIS,50,6.1NRT,282.74,20.28,D
-5.40435,21.83295,306.67,1.02,1.01,2026-09-13,1414,Aqua,MODIS,60,6.1NRT,284.78,6.74,D
-5.40305,21.84183,303.98,1.02,1.01,2026-09-13,1414,Aqua,MODIS,47,6.1NRT,285.46,4.77,D
-5.33165,22.45028,308.35,1,1,2026-09-13,1414,Aqua,MODIS,60,6.1NRT,294.17,4.28,D
-5.2135,15.08818,317.05,2.79,1.6,2026-09-13,1414,Aqua,MODIS,70,6.1NRT,293.26,43.13,D
-5.12954,23.33383,311.73,1.02,1.01,2026-09-13,1414,Aqua,MODIS,63,6.1NRT,296.7,5.52,D
-5.12822,23.34269,313.94,1.02,1.01,2026-09-13,1414,Aqua,MODIS,67,6.1NRT,296.1,7.29,D
-5.09814,15.25867,315.54,2.69,1.57,2026-09-13,1414,Aqua,MODIS,67,6.1NRT,293.67,36.41,D
-5.09491,15.2822,310.4,2.68,1.57,2026-09-13,1414,Aqua,MODIS,52,6.1NRT,293.47,19.49,D
-5.08384,20.0327,318.58,1.18,1.08,2026-09-13,1414,Aqua,MODIS,75,6.1NRT,294.83,15.51,D
-5.04463,15.34552,311.9,2.64,1.56,2026-09-13,1414,Aqua,MODIS,46,6.1NRT,293.33,22.27,D
-5.04405,15.29403,313.56,2.66,1.57,2026-09-13,1414,Aqua,MODIS,62,6.1NRT,293.3,29.52,D
-5.0376,15.33979,310.04,2.64,1.56,2026-09-13,1414,Aqua,MODIS,48,6.1NRT,293.27,17.67,D
-5.03039,15.29212,325.42,2.66,1.57,2026-09-13,1414,Aqua,MODIS,79,6.1NRT,293.43,75.64,D
-5.01579,23.90058,316.14,1.06,1.03,2026-09-13,1414,Aqua,MODIS,56,6.1NRT,298.95,8.33,D
-4.97348,15.60212,312.26,2.51,1.52,2026-09-13,1414,Aqua,MODIS,58,6.1NRT,293.98,18.87,D
-4.93798,16.32833,313.17,2.19,1.43,2026-09-13,1414,Aqua,MODIS,53,6.1NRT,294.28,15.61,D
