latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.60171,14.66209,326.41,4.17,1.89,2026-08-05,820,Terra,MODIS,82,6.1NRT,290.84,162.62,D
-5.59742,14.62648,315.76,4.14,1.88,2026-08-05,820,Terra,MODIS,39,6.1NRT,291.05,78.65,D
-5.59626,14.66919,321.5,4.17,1.89,2026-08-05,820,Terra,MODIS,78,6.1NRT,290.88,133.49,D
-5.59175,14.6337,322.89,4.14,1.88,2026-08-05,820,Terra,MODIS,80,6.1NRT,291.08,143.7,D
-0.66696,15.01416,307.3,3.71,1.8,2026-08-05,820,Terra,MODIS,55,6.1NRT,290.89,32.69,D
-5.99598,23.78981,311.23,1,1,2026-08-05,1403,Aqua,MODIS,52,6.1NRT,299.64,4.67,D
-5.99107,22.70649,332.81,1.02,1.01,2026-08-05,1403,Aqua,MODIS,86,6.1NRT,299.72,28,D
-5.98978,22.71538,330.9,1.02,1.01,2026-08-05,1403,Aqua,MODIS,84,6.1NRT,299.19,25.19,D
-5.98891,20.77815,323.88,1.22,1.1,2026-08-05,1403,Aqua,MODIS,77,6.1NRT,302.25,20.45,D
-5.98384,13.8748,319.97,4.17,1.89,2026-08-05,1403,Aqua,MODIS,73,6.1NRT,294.72,97.28,D
-5.98317,14.84975,310.05,3.47,1.75,2026-08-05,1403,Aqua,MODIS,49,6.1NRT,294.5,32.81,D
-5.97807,13.87029,314.58,4.17,1.89,2026-08-05,1403,Aqua,MODIS,64,6.1NRT,294.45,62.81,D
-5.97454,21.46923,309.83,1.12,1.06,2026-08-05,1403,Aqua,MODIS,45,6.1NRT,299.43,5.68,D
-5.97333,13.90559,310.85,4.14,1.88,2026-08-05,1403,Aqua,MODIS,44,6.1NRT,295.1,39.74,D
-5.9717,18.09558,316.46,1.89,1.34,2026-08-05,1403,Aqua,MODIS,66,6.1NRT,299.45,21.31,D
-5.97128,16.03773,312.88,2.78,1.59,2026-08-05,1403,Aqua,MODIS,60,6.1NRT,298.04,28.04,D
-5.97123,20.60416,316.71,1.25,1.11,2026-08-05,1403,Aqua,MODIS,59,6.1NRT,301.81,12.22,D
-5.9671,21.78322,313.77,1.09,1.04,2026-08-05,1403,Aqua,MODIS,63,6.1NRT,297.81,9.6,D
-5.96212,21.2383,313.1,1.15,1.07,2026-08-05,1403,Aqua,MODIS,60,6.1NRT,298.98,8.87,D
-5.96179,16.95135,311.83,2.34,1.48,2026-08-05,1403,Aqua,MODIS,39,6.1NRT,296.39,17.46,D
