latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.32457,18.81449,307.32,1.69,1.28,2026-06-04,149,Aqua,MODIS,71,6.1NRT,282.24,19.23,N
-5.32378,18.82031,316.9,1.69,1.28,2026-06-04,149,Aqua,MODIS,94,6.1NRT,282.37,34.02,N
-5.31338,18.81602,311.22,1.69,1.28,2026-06-04,149,Aqua,MODIS,70,6.1NRT,283,24.12,N
-5.3126,18.82192,304.93,1.69,1.28,2026-06-04,149,Aqua,MODIS,55,6.1NRT,282.98,15.79,N
-5.32762,18.81791,302.19,1.43,1.18,2026-06-04,716,Terra,MODIS,38,6.1NRT,283.68,4.88,D
-5.99902,17.7876,357.35,1.36,1.16,2026-06-04,1403,Aqua,MODIS,98,6.1NRT,300.52,113.59,D
-5.99734,17.79941,340.03,1.36,1.16,2026-06-04,1403,Aqua,MODIS,91,6.1NRT,297.82,56.97,D
-5.9941,17.67579,312.83,1.39,1.17,2026-06-04,1403,Aqua,MODIS,40,6.1NRT,296.53,10.01,D
-5.99299,18.19219,310.51,1.28,1.12,2026-06-04,1403,Aqua,MODIS,42,6.1NRT,286.87,9.48,D
-5.99004,23.95513,312.38,1.21,1.09,2026-06-04,1403,Aqua,MODIS,25,6.1NRT,296.38,8.27,D
-5.9889,17.78626,313.24,1.36,1.16,2026-06-04,1403,Aqua,MODIS,63,6.1NRT,295.76,6.92,D
-5.97376,22.72517,310.92,1.06,1.03,2026-06-04,1403,Aqua,MODIS,57,6.1NRT,296.92,5.7,D
-5.96561,17.59117,317.42,1.4,1.17,2026-06-04,1403,Aqua,MODIS,59,6.1NRT,302.91,14.79,D
-5.96492,17.37481,325.74,1.46,1.19,2026-06-04,1403,Aqua,MODIS,81,6.1NRT,303.65,30.09,D
-5.96311,17.38757,319.15,1.45,1.19,2026-06-04,1403,Aqua,MODIS,74,6.1NRT,301.19,18.81,D
-5.95452,17.37326,337.67,1.46,1.19,2026-06-04,1403,Aqua,MODIS,89,6.1NRT,303.01,57.06,D
-5.9527,17.38616,351.68,1.45,1.19,2026-06-04,1403,Aqua,MODIS,96,6.1NRT,301.84,102.85,D
-5.94576,19.7039,350.87,1.07,1.03,2026-06-04,1403,Aqua,MODIS,96,6.1NRT,290.86,68.78,D
-5.94439,19.71325,343.31,1.07,1.03,2026-06-04,1403,Aqua,MODIS,93,6.1NRT,287.93,51.94,D
-5.93673,19.70256,353.51,1.07,1.03,2026-06-04,1403,Aqua,MODIS,97,6.1NRT,286.76,75.46,D
-5.93536,19.71192,355.69,1.07,1.03,2026-06-04,1403,Aqua,MODIS,98,6.1NRT,287.44,81.14,D
-5.93188,18.18888,320.49,1.28,1.12,2026-06-04,1403,Aqua,MODIS,76,6.1NRT,282.07,21.87,D
-5.93131,18.7009,313.47,1.2,1.09,2026-06-04,1403,Aqua,MODIS,57,6.1NRT,295.19,8.22,D
-5.93024,18.20038,315.34,1.28,1.12,2026-06-04,1403,Aqua,MODIS,42,6.1NRT,281.53,14.71,D
-5.9277,19.70122,334.98,1.07,1.03,2026-06-04,1403,Aqua,MODIS,88,6.1NRT,278.24,37.11,D
-5.92634,19.7106,328.58,1.07,1.03,2026-06-04,1403,Aqua,MODIS,84,6.1NRT,280.13,27.62,D
-5.92105,23.0727,312.72,1.09,1.04,2026-06-04,1403,Aqua,MODIS,61,6.1NRT,299.52,6.68,D
-5.91578,15.93529,313.34,1.87,1.34,2026-06-04,1403,Aqua,MODIS,54,6.1NRT,302.31,15.19,D
-5.89679,23.95579,313.22,1.21,1.09,2026-06-04,1403,Aqua,MODIS,58,6.1NRT,299.28,7.32,D
-5.89035,23.77856,313.93,1.19,1.08,2026-06-04,1403,Aqua,MODIS,59,6.1NRT,300.33,7.68,D
-5.89032,21.16139,308.27,1,1,2026-06-04,1403,Aqua,MODIS,49,6.1NRT,276.33,8.11,D
-5.88838,20.35374,331.05,1.02,1.01,2026-06-04,1403,Aqua,MODIS,87,6.1NRT,290.16,27.21,D
-5.88641,16.14211,314.96,1.8,1.31,2026-06-04,1403,Aqua,MODIS,58,6.1NRT,300.46,15.57,D
-5.88236,17.88437,316.31,1.34,1.15,2026-06-04,1403,Aqua,MODIS,70,6.1NRT,298.49,12.07,D
-5.8818,19.37778,310.9,1.1,1.05,2026-06-04,1403,Aqua,MODIS,56,6.1NRT,289.73,6.92,D
-5.8804,19.38742,312.55,1.1,1.05,2026-06-04,1403,Aqua,MODIS,67,6.1NRT,291.15,7.79,D
-5.86354,23.76381,328.39,1.18,1.08,2026-06-04,1403,Aqua,MODIS,82,6.1NRT,298.2,25.75,D
-5.86345,16.13896,313.26,1.8,1.31,2026-06-04,1403,Aqua,MODIS,43,6.1NRT,300.26,10.48,D
-5.85263,23.83586,312.15,1.2,1.09,2026-06-04,1403,Aqua,MODIS,53,6.1NRT,296.58,5.27,D
-5.84149,23.71817,316.33,1.18,1.08,2026-06-04,1403,Aqua,MODIS,62,6.1NRT,299.92,9.53,D
-5.83727,16.81796,321.7,1.59,1.24,2026-06-04,1403,Aqua,MODIS,76,6.1NRT,299.24,28.52,D
-5.83535,16.83175,318.43,1.59,1.24,2026-06-04,1403,Aqua,MODIS,72,6.1NRT,299.21,21.92,D
-5.82158,17.95314,313.56,1.32,1.14,2026-06-04,1403,Aqua,MODIS,53,6.1NRT,297.38,7.88,D
-5.82131,16.27447,324.56,1.75,1.3,2026-06-04,1403,Aqua,MODIS,79,6.1NRT,296.77,34.47,D
-5.81416,16.2424,317.12,1.76,1.3,2026-06-04,1403,Aqua,MODIS,24,6.1NRT,297.56,17.4,D
-5.80397,16.23427,325.92,1.76,1.3,2026-06-04,1403,Aqua,MODIS,80,6.1NRT,297.16,39.98,D
-5.80278,16.24084,338.74,1.76,1.3,2026-06-04,1403,Aqua,MODIS,89,6.1NRT,296.58,78.17,D
-5.8018,16.24927,326.36,1.76,1.3,2026-06-04,1403,Aqua,MODIS,81,6.1NRT,296.21,40.8,D
-5.80139,23.55917,319.93,1.16,1.07,2026-06-04,1403,Aqua,MODIS,72,6.1NRT,300.83,13.06,D
-5.79859,18.85495,321.42,1.17,1.08,2026-06-04,1403,Aqua,MODIS,77,6.1NRT,294.94,15.63,D
-5.79716,18.86513,323.37,1.17,1.08,2026-06-04,1403,Aqua,MODIS,79,6.1NRT,294.94,18.25,D
-5.79414,15.62522,319.3,1.97,1.37,2026-06-04,1403,Aqua,MODIS,73,6.1NRT,299.32,34.11,D
-5.79278,18.78471,310.78,1.18,1.08,2026-06-04,1403,Aqua,MODIS,39,6.1NRT,288.91,7.14,D
-5.79177,18.85768,320.93,1.17,1.08,2026-06-04,1403,Aqua,MODIS,50,6.1NRT,292.24,18.01,D
-5.78576,18.94603,348.48,1.16,1.07,2026-06-04,1403,Aqua,MODIS,95,6.1NRT,290.19,68.53,D
-5.78432,18.95621,317.87,1.15,1.07,2026-06-04,1403,Aqua,MODIS,73,6.1NRT,287.64,15.02,D
-5.77632,17.76772,318.1,1.36,1.15,2026-06-04,1403,Aqua,MODIS,72,6.1NRT,300.77,12.86,D
-5.76852,22.04928,313.4,1.02,1.01,2026-06-04,1403,Aqua,MODIS,67,6.1NRT,298.8,7.89,D
-5.76474,18.27692,324.25,1.26,1.11,2026-06-04,1403,Aqua,MODIS,79,6.1NRT,283.05,24.41,D
-5.75993,18.31023,316.26,1.25,1.11,2026-06-04,1403,Aqua,MODIS,60,6.1NRT,278.8,14.76,D
-5.75951,16.95467,319.44,1.55,1.23,2026-06-04,1403,Aqua,MODIS,73,6.1NRT,301.9,23.2,D
-5.75757,16.96835,310.51,1.55,1.23,2026-06-04,1403,Aqua,MODIS,46,6.1NRT,297.6,9.9,D
-5.75482,18.91432,309.29,1.16,1.07,2026-06-04,1403,Aqua,MODIS,43,6.1NRT,289.67,6.1,D
-5.75339,18.92422,327.5,1.16,1.07,2026-06-04,1403,Aqua,MODIS,82,6.1NRT,290.01,27.51,D
-5.75316,23.94262,311.25,1.22,1.1,2026-06-04,1403,Aqua,MODIS,48,6.1NRT,298.72,6.64,D
-5.75181,18.29773,338.38,1.25,1.11,2026-06-04,1403,Aqua,MODIS,84,6.1NRT,280.05,49,D
-5.75147,20.21112,339.19,1.03,1.01,2026-06-04,1403,Aqua,MODIS,91,6.1NRT,292.8,39.75,D
-5.75025,18.30863,313.89,1.25,1.11,2026-06-04,1403,Aqua,MODIS,28,6.1NRT,278.79,10.92,D
-5.75016,20.22012,312.05,1.03,1.01,2026-06-04,1403,Aqua,MODIS,35,6.1NRT,290.98,6.82,D
-5.74696,22.25633,311.66,1.03,1.01,2026-06-04,1403,Aqua,MODIS,62,6.1NRT,299.35,5.57,D
-5.7426,20.20983,314.82,1.03,1.01,2026-06-04,1403,Aqua,MODIS,58,6.1NRT,290.69,9.87,D
-5.7423,20.27405,311.64,1.03,1.01,2026-06-04,1403,Aqua,MODIS,59,6.1NRT,291.77,6.48,D
-5.74099,20.28302,326.38,1.03,1.01,2026-06-04,1403,Aqua,MODIS,83,6.1NRT,290.42,21.11,D
-5.73844,17.81579,319.34,1.35,1.15,2026-06-04,1403,Aqua,MODIS,74,6.1NRT,298.4,16.24,D
-5.73516,17.76714,317.8,1.36,1.15,2026-06-04,1403,Aqua,MODIS,49,6.1NRT,300.93,11.53,D
-5.73214,20.28176,312.75,1.03,1.01,2026-06-04,1403,Aqua,MODIS,69,6.1NRT,292.55,8.14,D
-5.72818,19.41845,324.27,1.1,1.04,2026-06-04,1403,Aqua,MODIS,81,6.1NRT,293.69,19.63,D
-5.70158,17.7865,319.15,1.35,1.15,2026-06-04,1403,Aqua,MODIS,69,6.1NRT,298.03,14.35,D
-5.7014,17.64043,330.25,1.38,1.16,2026-06-04,1403,Aqua,MODIS,84,6.1NRT,301.87,34.24,D
-5.69229,23.54749,313.1,1.16,1.07,2026-06-04,1403,Aqua,MODIS,58,6.1NRT,299.89,6.13,D
-5.69023,17.65785,326.43,1.38,1.16,2026-06-04,1403,Aqua,MODIS,73,6.1NRT,301.94,23.96,D
-5.68955,17.65111,326.94,1.38,1.16,2026-06-04,1403,Aqua,MODIS,81,6.1NRT,301.25,25.27,D
-5.6879,17.66302,323.34,1.38,1.16,2026-06-04,1403,Aqua,MODIS,75,6.1NRT,301.77,19.31,D
-5.6786,19.24689,316.13,1.11,1.05,2026-06-04,1403,Aqua,MODIS,71,6.1NRT,288.79,10.39,D
-5.67818,16.47599,315.17,1.68,1.27,2026-06-04,1403,Aqua,MODIS,67,6.1NRT,292.78,20.47,D
