latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.04549,14.67174,301.22,1.14,1.06,2026-08-06,224,Aqua,MODIS,37,6.1NRT,290.25,5.42,N
-3.03618,14.67296,301.17,1.14,1.06,2026-08-06,224,Aqua,MODIS,38,6.1NRT,290.47,5.44,N
-1.64875,13.99205,337.67,1.29,1.13,2026-08-06,224,Aqua,MODIS,100,6.1NRT,291.25,58.39,N
-1.64699,13.98042,313.22,1.29,1.13,2026-08-06,224,Aqua,MODIS,87,6.1NRT,290.31,17.55,N
-0.94101,15.48867,303.33,1.09,1.04,2026-08-06,224,Aqua,MODIS,55,6.1NRT,291.42,5.3,N
-0.63461,15.42518,302.03,1.11,1.05,2026-08-06,224,Aqua,MODIS,46,6.1NRT,291.22,4.38,N
-0.46523,15.40346,307.43,1.12,1.05,2026-08-06,224,Aqua,MODIS,70,6.1NRT,290.6,8.83,N
-4.35453,12.76918,302.61,1.42,1.18,2026-08-06,226,Aqua,MODIS,50,6.1NRT,289.91,9.87,N
-3.98265,16.20645,310.6,1,1,2026-08-06,226,Aqua,MODIS,80,6.1NRT,290.86,10.41,N
-3.925,14.31302,300.79,1.16,1.07,2026-08-06,226,Aqua,MODIS,34,6.1NRT,290.05,5.28,N
-3.11906,16.1032,314.98,1.54,1.22,2026-08-06,720,Terra,MODIS,73,6.1NRT,288.2,21.87,D
-1.70163,15.15606,308.84,1.92,1.35,2026-08-06,720,Terra,MODIS,63,6.1NRT,292.56,13.96,D
-1.11954,15.03199,307.32,2.01,1.38,2026-08-06,720,Terra,MODIS,60,6.1NRT,292.35,12.67,D
