latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.47047,16.84296,304.89,1.01,1.01,2026-09-06,224,Aqua,MODIS,62,6.1NRT,290.9,6.47,N
-4.48471,17.2833,302.44,1.01,1,2026-09-06,224,Aqua,MODIS,49,6.1NRT,292.1,4.26,N
-4.00519,16.74428,303.54,1.04,1.02,2026-09-06,224,Aqua,MODIS,56,6.1NRT,291.46,5.18,N
-3.73936,17.01032,309.28,1.02,1.01,2026-09-06,224,Aqua,MODIS,77,6.1NRT,292.42,8.65,N
-3.6024,16.53136,304.04,1.06,1.03,2026-09-06,224,Aqua,MODIS,58,6.1NRT,291.92,5.69,N
-3.21975,16.50923,308.15,1.07,1.03,2026-09-06,224,Aqua,MODIS,74,6.1NRT,291.95,8.25,N
-2.66648,16.09427,302.8,1.12,1.06,2026-09-06,224,Aqua,MODIS,51,6.1NRT,291.95,5.51,N
-2.61871,17.41418,310.51,1.02,1.01,2026-09-06,224,Aqua,MODIS,80,6.1NRT,291.95,9.39,N
-5.90395,15.92005,312.35,1.07,1.03,2026-09-06,226,Aqua,MODIS,85,6.1NRT,291.08,12.94,N
-5.90254,15.91093,302.15,1.07,1.03,2026-09-06,226,Aqua,MODIS,45,6.1NRT,289.71,5.98,N
-5.8949,15.92688,334.35,1.07,1.03,2026-09-06,226,Aqua,MODIS,100,6.1NRT,291.78,38.23,N
-5.8935,15.91768,340.81,1.07,1.03,2026-09-06,226,Aqua,MODIS,100,6.1NRT,293.07,49.71,N
-5.89979,15.94013,305.65,1.67,1.27,2026-09-06,752,Terra,MODIS,57,6.1NRT,276.19,10.91,D
-5.89781,15.92503,316.11,1.67,1.27,2026-09-06,752,Terra,MODIS,75,6.1NRT,275.76,27.56,D
-3.76176,16.25212,327.81,1.64,1.26,2026-09-06,752,Terra,MODIS,84,6.1NRT,290.51,44.77,D
-3.75265,16.26814,345.15,1.64,1.26,2026-09-06,752,Terra,MODIS,93,6.1NRT,290.31,99.07,D
-3.75067,16.25349,343.44,1.64,1.26,2026-09-06,752,Terra,MODIS,93,6.1NRT,290.7,92.02,D
-3.74352,16.28424,340.93,1.65,1.26,2026-09-06,752,Terra,MODIS,91,6.1NRT,288.97,84.56,D
-3.74155,16.26957,357.39,1.64,1.26,2026-09-06,752,Terra,MODIS,99,6.1NRT,290.75,155.56,D
-2.86565,16.58209,306.46,1.68,1.27,2026-09-06,752,Terra,MODIS,34,6.1NRT,285.37,6.91,D
-2.71488,17.3218,312.69,1.91,1.35,2026-09-06,752,Terra,MODIS,70,6.1NRT,289.68,21.53,D
-1.58017,13.35261,311.2,1.05,1.02,2026-09-06,752,Terra,MODIS,66,6.1NRT,292.58,6.69,D
-1.44731,13.39248,306.44,1.05,1.02,2026-09-06,752,Terra,MODIS,55,6.1NRT,286.35,4.97,D
-1.41412,14.86749,310.48,1.22,1.1,2026-09-06,752,Terra,MODIS,52,6.1NRT,292.72,6.76,D
-1.41159,14.87368,311.63,1.22,1.1,2026-09-06,752,Terra,MODIS,58,6.1NRT,293.5,7.78,D
-1.19636,13.38037,315.42,1.04,1.02,2026-09-06,752,Terra,MODIS,72,6.1NRT,288.4,10.83,D
-0.68226,14.62533,307.64,1.16,1.07,2026-09-06,752,Terra,MODIS,31,6.1NRT,289.27,4.45,D
-0.68082,14.61517,309.29,1.16,1.07,2026-09-06,752,Terra,MODIS,46,6.1NRT,290.23,5.42,D
-0.60266,15.65381,303.24,1.33,1.14,2026-09-06,752,Terra,MODIS,21,6.1NRT,279.43,5.61,D
-0.60209,15.64779,308.55,1.33,1.14,2026-09-06,752,Terra,MODIS,63,6.1NRT,279.06,10.74,D
-0.52063,15.50682,309.51,1.3,1.13,2026-09-06,752,Terra,MODIS,58,6.1NRT,282.71,9.14,D
-0.08131,11.64317,310.94,1.02,1.01,2026-09-06,752,Terra,MODIS,63,6.1NRT,288.78,5.34,D
