latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-0.40501,15.28314,312.2,1,1,2026-08-27,236,Aqua,MODIS,84,6.1NRT,284.17,11.13,N
-0.4037,15.27444,311.01,1,1,2026-08-27,236,Aqua,MODIS,81,6.1NRT,284.03,10.2,N
-0.39626,15.28442,308.27,1,1,2026-08-27,236,Aqua,MODIS,74,6.1NRT,284.57,8.74,N
-0.39495,15.27573,323.43,1,1,2026-08-27,236,Aqua,MODIS,100,6.1NRT,284.82,21.75,N
-5.08696,13.89113,361.08,1,1,2026-08-27,238,Aqua,MODIS,100,6.1NRT,292.32,89.05,N
-5.08564,13.88241,352.73,1,1,2026-08-27,238,Aqua,MODIS,100,6.1NRT,290.49,68.22,N
-5.07821,13.89243,304.65,1,1,2026-08-27,238,Aqua,MODIS,61,6.1NRT,289.65,6.05,N
-5.07689,13.8837,302,1,1,2026-08-27,238,Aqua,MODIS,46,6.1NRT,289.15,4.6,N
-4.1454,13.66337,309.33,1.01,1,2026-08-27,238,Aqua,MODIS,77,6.1NRT,289.32,8.97,N
-4.14407,13.65459,319.59,1.01,1,2026-08-27,238,Aqua,MODIS,99,6.1NRT,289.02,17.54,N
-3.95332,13.12583,307.81,1.04,1.02,2026-08-27,238,Aqua,MODIS,73,6.1NRT,288.85,9.04,N
-3.66666,16.31621,301.68,1.12,1.05,2026-08-27,238,Aqua,MODIS,43,6.1NRT,285.91,6.18,N
-3.53536,16.43134,301.45,1.13,1.06,2026-08-27,238,Aqua,MODIS,41,6.1NRT,286.18,5.77,N
