latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
12.8281,14.0501,304.18,1.4,1.17,2026-06-11,253,Aqua,MODIS,50,6.1NRT,292.43,7.91,N
12.83828,14.05183,306.44,1.4,1.17,2026-06-11,253,Aqua,MODIS,68,6.1NRT,292.92,10.34,N
13.2854,13.90277,304.64,1.35,1.15,2026-06-11,253,Aqua,MODIS,61,6.1NRT,292.65,8.09,N
13.28981,13.99675,306.33,1.36,1.16,2026-06-11,253,Aqua,MODIS,68,6.1NRT,292.99,8.82,N
13.28988,14.00245,305.54,1.37,1.16,2026-06-11,253,Aqua,MODIS,65,6.1NRT,293.05,7.94,N
4.55553,8.01148,306.81,1.01,1,2026-06-11,256,Aqua,MODIS,62,6.1NRT,291.35,7.6,N
-0.68499,8.72066,303.5,1.05,1.03,2026-06-11,258,Aqua,MODIS,55,6.1NRT,290.54,4.8,N
3.11654,9.99507,301.46,1.1,1.04,2026-06-11,258,Aqua,MODIS,41,6.1NRT,286.94,4.26,N
-4.48525,11.82999,301.91,1.86,1.33,2026-06-11,300,Aqua,MODIS,45,6.1NRT,289.17,12.32,N
4.07572,9.67426,311.09,1.63,1.26,2026-06-11,833,Terra,MODIS,0,6.1NRT,291.23,10.83,D
-5.86481,18.60303,334.98,4.5,1.95,2026-06-11,1338,Aqua,MODIS,88,6.1NRT,292.87,265.49,D
-5.86171,18.59795,326.54,4.5,1.95,2026-06-11,1338,Aqua,MODIS,83,6.1NRT,293.58,167.06,D
-5.85636,18.63629,312.38,4.47,1.94,2026-06-11,1338,Aqua,MODIS,57,6.1NRT,292.56,46,D
-5.80886,23.9644,315.45,1.65,1.26,2026-06-11,1338,Aqua,MODIS,68,6.1NRT,298.59,17.4,D
-5.78802,20.53585,308.27,3.13,1.68,2026-06-11,1338,Aqua,MODIS,58,6.1NRT,280.15,33.93,D
-5.69586,20.54598,316.92,3.11,1.67,2026-06-11,1338,Aqua,MODIS,75,6.1NRT,271.27,76.09,D
-5.66968,18.83127,312.71,4.28,1.91,2026-06-11,1338,Aqua,MODIS,39,6.1NRT,294.19,46.84,D
-5.65433,18.27454,327.87,4.75,1.99,2026-06-11,1338,Aqua,MODIS,83,6.1NRT,292.95,196.41,D
-5.63685,18.27325,320.09,4.75,1.99,2026-06-11,1338,Aqua,MODIS,77,6.1NRT,293.12,121.06,D
-5.63407,18.71501,311.99,4.38,1.93,2026-06-11,1338,Aqua,MODIS,45,6.1NRT,291.21,47.04,D
-5.62989,18.70989,312.76,4.38,1.93,2026-06-11,1338,Aqua,MODIS,52,6.1NRT,291.18,51.62,D
-5.61336,23.80519,327.08,1.69,1.28,2026-06-11,1338,Aqua,MODIS,78,6.1NRT,293.14,46.66,D
-5.42316,23.92939,337.88,1.64,1.26,2026-06-11,1338,Aqua,MODIS,90,6.1NRT,301.15,67.2,D
-5.42119,23.94331,330.85,1.64,1.26,2026-06-11,1338,Aqua,MODIS,85,6.1NRT,299.61,45.92,D
-5.26567,23.82137,319.12,1.66,1.27,2026-06-11,1338,Aqua,MODIS,76,6.1NRT,289.61,26.33,D
-5.23817,18.27686,326.01,4.68,1.98,2026-06-11,1338,Aqua,MODIS,74,6.1NRT,289.28,180.5,D
-5.14968,23.8275,328.56,1.65,1.26,2026-06-11,1338,Aqua,MODIS,79,6.1NRT,295.77,43.91,D
-5.14769,23.84167,322.02,1.65,1.26,2026-06-11,1338,Aqua,MODIS,62,6.1NRT,291.37,28.41,D
-4.8788,18.67275,307.28,4.28,1.91,2026-06-11,1338,Aqua,MODIS,56,6.1NRT,288.89,39.32,D
-4.87384,18.66824,307.24,4.28,1.91,2026-06-11,1338,Aqua,MODIS,56,6.1NRT,289.09,42.63,D
-4.82722,23.92344,309.53,1.61,1.25,2026-06-11,1338,Aqua,MODIS,49,6.1NRT,292.51,9.46,D
11.67417,14.98547,322.12,4.19,1.9,2026-06-11,1342,Aqua,MODIS,49,6.1NRT,286.92,52.44,D
11.89068,21.04907,316.39,1.01,1,2026-06-11,1917,Terra,MODIS,91,6.1NRT,299.05,9.4,N
11.89193,21.05804,314.99,1.01,1,2026-06-11,1917,Terra,MODIS,88,6.1NRT,298.62,8.46,N
