latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
13.34564,13.67558,322.82,1.34,1.15,2026-09-04,807,Terra,MODIS,70,6.1NRT,299.13,20.95,D
13.34752,13.66366,334.02,1.33,1.14,2026-09-04,807,Terra,MODIS,84,6.1NRT,300.64,42.01,D
-4.85872,12.01425,317.3,1.96,1.37,2026-09-04,811,Terra,MODIS,73,6.1NRT,289.77,32.34,D
-4.21131,13.84386,311.02,2.69,1.57,2026-09-04,811,Terra,MODIS,55,6.1NRT,293.25,17.9,D
-4.20817,13.82014,315.61,2.68,1.57,2026-09-04,811,Terra,MODIS,69,6.1NRT,293.38,33,D
-4.11907,13.62883,317.06,2.57,1.54,2026-09-04,811,Terra,MODIS,71,6.1NRT,293.88,32.41,D
-4.00988,14.02454,311.35,2.76,1.59,2026-09-04,811,Terra,MODIS,59,6.1NRT,293.24,20.5,D
-4.00829,14.49146,311.01,3.02,1.65,2026-09-04,811,Terra,MODIS,57,6.1NRT,292.47,25.72,D
-4.00677,14.00043,313.93,2.75,1.59,2026-09-04,811,Terra,MODIS,65,6.1NRT,293.43,28.77,D
-4.00165,14.00783,317.44,2.75,1.59,2026-09-04,811,Terra,MODIS,71,6.1NRT,293.36,41.76,D
-3.97158,13.51782,308.87,2.51,1.52,2026-09-04,811,Terra,MODIS,23,6.1NRT,290.37,16.39,D
-3.96308,13.5255,314.13,2.51,1.52,2026-09-04,811,Terra,MODIS,59,6.1NRT,290.63,29.1,D
-3.87623,13.86098,312.33,2.66,1.57,2026-09-04,811,Terra,MODIS,63,6.1NRT,291.55,31.23,D
-3.87307,13.83771,314.6,2.65,1.56,2026-09-04,811,Terra,MODIS,67,6.1NRT,291.36,39.83,D
-3.74243,12.77066,315.2,2.16,1.43,2026-09-04,811,Terra,MODIS,56,6.1NRT,293.54,20.86,D
-3.72863,12.77784,311.59,2.16,1.43,2026-09-04,811,Terra,MODIS,42,6.1NRT,292.84,13.93,D
-3.60433,12.82025,314.82,2.17,1.43,2026-09-04,811,Terra,MODIS,69,6.1NRT,291.87,29.31,D
-2.71534,16.29594,328.13,4.03,1.86,2026-09-04,811,Terra,MODIS,83,6.1NRT,288.67,162.54,D
-2.70881,16.30369,325.02,4.03,1.86,2026-09-04,811,Terra,MODIS,80,6.1NRT,288.5,131.54,D
