latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.93753,12.09888,304.89,1.51,1.21,2026-09-20,306,Aqua,MODIS,52,6.1NRT,289.84,12.16,N
-4.9356,12.08571,303.54,1.5,1.21,2026-09-20,306,Aqua,MODIS,49,6.1NRT,289.91,10.08,N
-4.92691,12.10031,302.68,1.51,1.21,2026-09-20,306,Aqua,MODIS,26,6.1NRT,290.09,9.71,N
-4.925,12.08717,304.32,1.5,1.21,2026-09-20,306,Aqua,MODIS,51,6.1NRT,290.29,10.84,N
-4.86276,12.02941,305.98,1.49,1.2,2026-09-20,306,Aqua,MODIS,66,6.1NRT,290.72,12.69,N
-4.86094,12.01653,307.11,1.48,1.2,2026-09-20,306,Aqua,MODIS,70,6.1NRT,290.65,14.09,N
-4.8564,12.02398,320.49,1.48,1.2,2026-09-20,306,Aqua,MODIS,100,6.1NRT,291.1,32.27,N
-4.52591,11.52879,306.76,1.36,1.15,2026-09-20,306,Aqua,MODIS,48,6.1NRT,290.65,10.89,N
-5.33121,14.0407,316.34,2.9,1.62,2026-09-20,709,Terra,MODIS,72,6.1NRT,292.01,44.08,D
-5.32842,14.04812,313.43,2.9,1.62,2026-09-20,709,Terra,MODIS,68,6.1NRT,291.82,31.79,D
-5.1827,15.51616,306.78,2.22,1.44,2026-09-20,709,Terra,MODIS,46,6.1NRT,291.46,12.02,D
-5.17986,15.50377,306.96,2.23,1.45,2026-09-20,709,Terra,MODIS,47,6.1NRT,291.43,12.37,D
-5.12257,14.78277,316.81,2.55,1.54,2026-09-20,709,Terra,MODIS,72,6.1NRT,291.73,42.72,D
-3.99764,13.52455,319.8,3.37,1.73,2026-09-20,709,Terra,MODIS,76,6.1NRT,291.41,77.7,D
-3.9647,12.56534,313.39,4.03,1.86,2026-09-20,709,Terra,MODIS,57,6.1NRT,290.97,54.5,D
-3.95877,12.5735,310.53,4.03,1.86,2026-09-20,709,Terra,MODIS,60,6.1NRT,291.13,42.16,D
-3.60826,15.7848,311.38,2.25,1.45,2026-09-20,709,Terra,MODIS,65,6.1NRT,292.6,18.72,D
