latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.87302,16.39809,301.48,1.24,1.11,2026-06-20,206,Aqua,MODIS,41,6.1NRT,290.63,6.4,N
-5.38999,17.0451,302.61,1.16,1.07,2026-06-20,206,Aqua,MODIS,50,6.1NRT,290.94,6.45,N
-5.38839,17.03486,311.21,1.16,1.07,2026-06-20,206,Aqua,MODIS,82,6.1NRT,290.81,13.29,N
4.34476,19.19221,320.67,1.46,1.19,2026-06-20,748,Terra,MODIS,76,6.1NRT,275.9,30.44,D
-5.56767,13.46628,305.39,1,1,2026-06-20,752,Terra,MODIS,57,6.1NRT,293.35,4.59,D
-5.56642,13.4575,312.1,1,1,2026-06-20,752,Terra,MODIS,70,6.1NRT,293.53,9.16,D
-5.35332,15.89166,313.21,1.2,1.09,2026-06-20,752,Terra,MODIS,66,6.1NRT,298.06,8.08,D
-5.267,16.46034,307.57,1.3,1.13,2026-06-20,752,Terra,MODIS,35,6.1NRT,296.41,6.72,D
-5.26547,16.44916,308.74,1.29,1.13,2026-06-20,752,Terra,MODIS,48,6.1NRT,296.35,7.25,D
-5.15639,17.83991,312.6,1.62,1.25,2026-06-20,752,Terra,MODIS,66,6.1NRT,296.39,13.37,D
-5.01425,17.89945,312.21,1.62,1.25,2026-06-20,752,Terra,MODIS,66,6.1NRT,296.36,14.4,D
-4.40168,16.4847,337.31,1.27,1.12,2026-06-20,752,Terra,MODIS,89,6.1NRT,296.66,49.82,D
-4.40042,16.49085,316.95,1.27,1.12,2026-06-20,752,Terra,MODIS,69,6.1NRT,296.23,16.53,D
-4.40014,16.47332,333.94,1.27,1.12,2026-06-20,752,Terra,MODIS,87,6.1NRT,295.72,42.82,D
-4.39878,16.47935,356.99,1.27,1.12,2026-06-20,752,Terra,MODIS,98,6.1NRT,297.43,106.58,D
-4.358,16.47357,314.88,1.26,1.12,2026-06-20,752,Terra,MODIS,71,6.1NRT,296.36,13.47,D
-4.35646,16.46254,321.5,1.26,1.12,2026-06-20,752,Terra,MODIS,78,6.1NRT,295.96,22.06,D
-4.306,16.45822,310.17,1.26,1.12,2026-06-20,752,Terra,MODIS,62,6.1NRT,295.88,7.33,D
-4.30305,16.45387,309.78,1.26,1.11,2026-06-20,752,Terra,MODIS,62,6.1NRT,295.79,6.63,D
-4.10393,16.56068,313.33,1.27,1.12,2026-06-20,752,Terra,MODIS,61,6.1NRT,296.19,11.11,D
-3.47876,12.10442,311.24,1.07,1.03,2026-06-20,752,Terra,MODIS,69,6.1NRT,294.54,8.52,D
-3.24536,16.42314,306.49,1.22,1.1,2026-06-20,752,Terra,MODIS,41,6.1NRT,292.93,4.66,D
-3.17456,16.86316,311.74,1.29,1.13,2026-06-20,752,Terra,MODIS,66,6.1NRT,295.03,11.68,D
-2.67167,15.95926,320.82,1.13,1.06,2026-06-20,752,Terra,MODIS,79,6.1NRT,295.13,16.94,D
-1.75214,14.28833,340.41,1,1,2026-06-20,752,Terra,MODIS,91,6.1NRT,297.06,39.2,D
-1.36963,14.44619,311.59,1,1,2026-06-20,752,Terra,MODIS,63,6.1NRT,295.33,5.95,D
-1.36838,14.43743,322.16,1,1,2026-06-20,752,Terra,MODIS,79,6.1NRT,297.05,15.1,D
-1.35959,14.43865,338.48,1,1,2026-06-20,752,Terra,MODIS,90,6.1NRT,295.91,35.68,D
-1.35834,14.42989,336.84,1,1,2026-06-20,752,Terra,MODIS,89,6.1NRT,297.31,32.48,D
-1.35709,14.42115,332.87,1,1,2026-06-20,752,Terra,MODIS,87,6.1NRT,296.77,27.16,D
-1.11214,14.14434,314.44,1,1,2026-06-20,752,Terra,MODIS,71,6.1NRT,293.68,9.16,D
-5.99772,17.89977,324.71,1.02,1.01,2026-06-20,1425,Aqua,MODIS,77,6.1NRT,300.81,15.78,D
-5.99387,16.85528,318.53,1,1,2026-06-20,1425,Aqua,MODIS,69,6.1NRT,299.07,10.49,D
-5.99296,19.90227,322.12,1.24,1.11,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,296.82,17.78,D
-5.99277,20.83494,328.39,1.42,1.18,2026-06-20,1425,Aqua,MODIS,83,6.1NRT,290,35.92,D
-5.99206,14.18513,319.32,1.24,1.11,2026-06-20,1425,Aqua,MODIS,74,6.1NRT,298.11,16.6,D
-5.99051,14.19606,314.42,1.24,1.11,2026-06-20,1425,Aqua,MODIS,66,6.1NRT,297.42,10.67,D
-5.99021,23.9535,314.5,2.49,1.52,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,299.76,22.02,D
-5.98772,18.21074,320.75,1.04,1.02,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,300.9,11.66,D
-5.98662,23.97557,315.98,2.5,1.52,2026-06-20,1425,Aqua,MODIS,69,6.1NRT,300.16,27.62,D
-5.98624,17.91627,316.59,1.02,1.01,2026-06-20,1425,Aqua,MODIS,23,6.1NRT,300.72,6.31,D
-5.98511,20.82738,320.85,1.42,1.18,2026-06-20,1425,Aqua,MODIS,71,6.1NRT,289.27,23.11,D
-5.9833,19.90082,324.81,1.24,1.11,2026-06-20,1425,Aqua,MODIS,79,6.1NRT,296.3,22.3,D
-5.98325,20.83967,326.24,1.42,1.18,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,290.22,32.73,D
-5.98316,13.30352,311.15,1.42,1.18,2026-06-20,1425,Aqua,MODIS,46,6.1NRT,296.69,9.99,D
-5.98258,18.06215,318.15,1.03,1.01,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,301.72,9.12,D
-5.98244,20.83357,316.55,1.42,1.18,2026-06-20,1425,Aqua,MODIS,48,6.1NRT,288.95,15.63,D
-5.98124,18.07118,319.55,1.03,1.01,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,302.52,10.43,D
-5.97193,18.57157,312.64,1.07,1.03,2026-06-20,1425,Aqua,MODIS,45,6.1NRT,298.64,4.81,D
-5.96895,15.82303,319.23,1.04,1.02,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,299.04,12.9,D
-5.96726,17.92258,327.01,1.02,1.01,2026-06-20,1425,Aqua,MODIS,79,6.1NRT,301.83,18.11,D
-5.9645,14.37868,311.56,1.21,1.09,2026-06-20,1425,Aqua,MODIS,59,6.1NRT,297,8.8,D
-5.96301,14.38917,320.88,1.21,1.09,2026-06-20,1425,Aqua,MODIS,75,6.1NRT,297.22,19.26,D
-5.95994,14.2027,312.03,1.24,1.11,2026-06-20,1425,Aqua,MODIS,53,6.1NRT,297.07,8.68,D
-5.95763,14.06266,309.75,1.26,1.12,2026-06-20,1425,Aqua,MODIS,52,6.1NRT,298.09,5.81,D
-5.95612,16.92998,314.03,1,1,2026-06-20,1425,Aqua,MODIS,59,6.1NRT,299.73,5.96,D
-5.95441,13.51203,309,1.37,1.16,2026-06-20,1425,Aqua,MODIS,42,6.1NRT,296.9,6.3,D
-5.95408,13.5176,312.26,1.37,1.16,2026-06-20,1425,Aqua,MODIS,60,6.1NRT,297.21,10.21,D
-5.95066,13.9021,325.38,1.29,1.13,2026-06-20,1425,Aqua,MODIS,80,6.1NRT,299.79,25.02,D
-5.94906,13.91334,330.25,1.29,1.13,2026-06-20,1425,Aqua,MODIS,84,6.1NRT,298.92,33.11,D
-5.94479,15.5467,311.61,1.07,1.03,2026-06-20,1425,Aqua,MODIS,55,6.1NRT,297.96,5.91,D
-5.94078,13.90076,312.4,1.29,1.13,2026-06-20,1425,Aqua,MODIS,62,6.1NRT,299.4,8.09,D
-5.93782,13.99212,340.18,1.28,1.12,2026-06-20,1425,Aqua,MODIS,90,6.1NRT,299.39,55.45,D
-5.93621,14.00337,341.69,1.27,1.12,2026-06-20,1425,Aqua,MODIS,91,6.1NRT,296.85,59.16,D
-5.92923,16.30045,322.54,1.02,1.01,2026-06-20,1425,Aqua,MODIS,55,6.1NRT,300.7,11.22,D
-5.92296,13.95564,325.61,1.28,1.12,2026-06-20,1425,Aqua,MODIS,80,6.1NRT,299.09,25.7,D
-5.91313,13.95426,312.96,1.28,1.12,2026-06-20,1425,Aqua,MODIS,62,6.1NRT,298.92,8.73,D
-5.91113,20.82846,313.6,1.42,1.18,2026-06-20,1425,Aqua,MODIS,64,6.1NRT,289.28,14.04,D
-5.90837,16.29992,324.04,1.02,1.01,2026-06-20,1425,Aqua,MODIS,77,6.1NRT,302.82,11.93,D
-5.90683,13.99911,324.92,1.27,1.12,2026-06-20,1425,Aqua,MODIS,80,6.1NRT,298.83,25.79,D
-5.90526,14.01027,313.33,1.27,1.12,2026-06-20,1425,Aqua,MODIS,64,6.1NRT,296.84,10.12,D
-5.90294,15.58249,320.63,1.06,1.03,2026-06-20,1425,Aqua,MODIS,74,6.1NRT,299.83,14.09,D
-5.90134,14.95238,311.51,1.13,1.06,2026-06-20,1425,Aqua,MODIS,57,6.1NRT,297.06,7.54,D
-5.89566,16.32531,338.46,1.01,1.01,2026-06-20,1425,Aqua,MODIS,89,6.1NRT,302.61,31.47,D
-5.89493,23.24315,320.47,2.19,1.43,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,300.42,32.28,D
-5.89439,23.23766,320.07,2.19,1.43,2026-06-20,1425,Aqua,MODIS,75,6.1NRT,300.46,29.03,D
