latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.59547,15.04917,304.73,2.22,1.44,2026-06-23,809,Terra,MODIS,56,6.1NRT,285.77,13.98,D
-3.08678,14.95592,304.8,2.14,1.42,2026-06-23,809,Terra,MODIS,53,6.1NRT,287.2,12.14,D
-2.74022,14.91682,300.74,2.09,1.41,2026-06-23,809,Terra,MODIS,30,6.1NRT,282.99,7.44,D
-2.66473,9.91098,307.45,1.02,1.01,2026-06-23,809,Terra,MODIS,53,6.1NRT,294.49,4.32,D
-2.4855,14.56893,308.99,1.95,1.36,2026-06-23,809,Terra,MODIS,54,6.1NRT,291.58,13.82,D
-2.47944,14.57527,315.98,1.95,1.36,2026-06-23,809,Terra,MODIS,76,6.1NRT,292.19,29.62,D
-2.28143,14.82462,305.56,2.02,1.39,2026-06-23,809,Terra,MODIS,47,6.1NRT,292.26,9.97,D
-2.06969,9.81266,304.08,1.01,1.01,2026-06-23,809,Terra,MODIS,56,6.1NRT,291.9,4.19,D
-1.95973,9.87898,303.4,1.02,1.01,2026-06-23,809,Terra,MODIS,54,6.1NRT,292.44,4.02,D
0.38676,9.60767,312.4,1,1,2026-06-23,809,Terra,MODIS,66,6.1NRT,294.7,7.36,D
-5.90547,17.25455,319.58,3.66,1.79,2026-06-23,811,Terra,MODIS,79,6.1NRT,292.05,91.77,D
-5.35905,16.16895,304.59,2.93,1.63,2026-06-23,811,Terra,MODIS,56,6.1NRT,286.47,21.16,D
-5.35581,16.14313,312.27,2.91,1.63,2026-06-23,811,Terra,MODIS,72,6.1NRT,287.76,44.77,D
-5.35247,16.1506,315.49,2.91,1.63,2026-06-23,811,Terra,MODIS,76,6.1NRT,287.04,56.38,D
-3.65594,12.97637,306.09,1.53,1.22,2026-06-23,811,Terra,MODIS,61,6.1NRT,288.73,10.24,D
-3.31286,12.07332,320.14,1.31,1.13,2026-06-23,811,Terra,MODIS,79,6.1NRT,292.98,23.09,D
-3.31126,12.06195,310.16,1.3,1.13,2026-06-23,811,Terra,MODIS,69,6.1NRT,292.72,10.62,D
-5.99985,12.94737,351.47,1,1,2026-06-23,1440,Aqua,MODIS,96,6.1NRT,297.93,59.76,D
-5.99781,13.1682,315.96,1,1,2026-06-23,1440,Aqua,MODIS,64,6.1NRT,298.29,8.04,D
-5.99653,13.17694,316.17,1,1,2026-06-23,1440,Aqua,MODIS,57,6.1NRT,296.8,8.05,D
-5.99637,15.15436,311.5,1.11,1.05,2026-06-23,1440,Aqua,MODIS,63,6.1NRT,297.76,6.57,D
-5.99568,13.66906,311.01,1.01,1,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,296.66,5.75,D
-5.99076,20.83684,307.2,2.86,1.61,2026-06-23,1440,Aqua,MODIS,50,6.1NRT,286.7,25.73,D
-5.98734,20.83168,308.19,2.86,1.61,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,286.52,29.41,D
-5.98002,13.97043,317.35,1.02,1.01,2026-06-23,1440,Aqua,MODIS,73,6.1NRT,295.21,12.57,D
-5.97649,13.16734,312.75,1,1,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,297.96,6.3,D
-5.97521,13.17608,329,1,1,2026-06-23,1440,Aqua,MODIS,84,6.1NRT,298.17,22.36,D
-5.9571,15.28867,315.09,1.13,1.06,2026-06-23,1440,Aqua,MODIS,66,6.1NRT,297.36,10.13,D
-5.95568,16.0326,311.3,1.24,1.11,2026-06-23,1440,Aqua,MODIS,59,6.1NRT,298.6,7.57,D
-5.95506,13.51934,309.57,1,1,2026-06-23,1440,Aqua,MODIS,41,6.1NRT,296.21,4.85,D
-5.9549,13.25343,322.59,1,1,2026-06-23,1440,Aqua,MODIS,78,6.1NRT,296.95,15.9,D
-5.95361,13.26216,318.76,1,1,2026-06-23,1440,Aqua,MODIS,74,6.1NRT,295.84,12.08,D
-5.95269,16.3141,320.55,1.29,1.13,2026-06-23,1440,Aqua,MODIS,75,6.1NRT,301.5,15.1,D
-5.94792,13.68889,313.37,1.01,1,2026-06-23,1440,Aqua,MODIS,67,6.1NRT,297.36,7.62,D
-5.94727,13.57201,310.89,1,1,2026-06-23,1440,Aqua,MODIS,35,6.1NRT,297.73,4.82,D
-5.94079,15.29041,309.48,1.13,1.06,2026-06-23,1440,Aqua,MODIS,58,6.1NRT,296.57,5.83,D
-5.94045,13.10838,318.08,1,1,2026-06-23,1440,Aqua,MODIS,69,6.1NRT,299.22,10.14,D
-5.93706,13.00957,310.75,1,1,2026-06-23,1440,Aqua,MODIS,38,6.1NRT,297.87,4.69,D
-5.93495,13.53428,317.35,1,1,2026-06-23,1440,Aqua,MODIS,73,6.1NRT,296.27,10.98,D
-5.93462,13.597,316.2,1,1,2026-06-23,1440,Aqua,MODIS,70,6.1NRT,296.56,8.64,D
-5.93365,13.54304,321.02,1,1,2026-06-23,1440,Aqua,MODIS,77,6.1NRT,296.27,14.56,D
-5.93215,12.98203,311.21,1,1,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,296.91,5.49,D
-5.93087,12.99078,316.62,1,1,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,297.81,9.61,D
-5.93042,13.11581,315.61,1,1,2026-06-23,1440,Aqua,MODIS,44,6.1NRT,297.9,7.76,D
-5.92498,13.96555,308.73,1.02,1.01,2026-06-23,1440,Aqua,MODIS,46,6.1NRT,295.34,4.98,D
-5.9235,15.44597,315.25,1.15,1.07,2026-06-23,1440,Aqua,MODIS,48,6.1NRT,296.19,10.29,D
-5.92223,13.29321,315.77,1,1,2026-06-23,1440,Aqua,MODIS,70,6.1NRT,295.78,9.32,D
-5.92196,15.45601,315.77,1.15,1.07,2026-06-23,1440,Aqua,MODIS,57,6.1NRT,294.43,10.76,D
-5.91716,15.44936,323.7,1.15,1.07,2026-06-23,1440,Aqua,MODIS,80,6.1NRT,295.15,21.07,D
-5.91506,16.29688,319.56,1.29,1.13,2026-06-23,1440,Aqua,MODIS,73,6.1NRT,299.9,13.07,D
-5.91404,12.72275,308.01,1.01,1,2026-06-23,1440,Aqua,MODIS,42,6.1NRT,296.59,4.41,D
-5.91084,13.61379,320.91,1.01,1,2026-06-23,1440,Aqua,MODIS,77,6.1NRT,297.47,13.22,D
-5.90798,13.00849,315.03,1,1,2026-06-23,1440,Aqua,MODIS,53,6.1NRT,297.73,7.39,D
-5.90105,13.76295,319.53,1.01,1,2026-06-23,1440,Aqua,MODIS,76,6.1NRT,296.26,13.25,D
