latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.49618,18.09963,305.94,1.11,1.05,2026-08-19,228,Aqua,MODIS,66,6.1NRT,292.81,7.27,N
-4.49473,18.08995,306.1,1.1,1.05,2026-08-19,228,Aqua,MODIS,67,6.1NRT,292.68,7.37,N
1.42967,16.1782,308.71,1.02,1.01,2026-08-19,735,Terra,MODIS,46,6.1NRT,292.45,5.78,D
-4.60772,17.97282,307.56,1.16,1.07,2026-08-19,737,Terra,MODIS,58,6.1NRT,294.48,6.2,D
-4.04729,17.59617,315.4,1.1,1.05,2026-08-19,737,Terra,MODIS,73,6.1NRT,292.96,13.62,D
-4.04596,17.58656,330,1.1,1.04,2026-08-19,737,Terra,MODIS,85,6.1NRT,293.5,31.07,D
-4.03938,17.59386,331.19,1.1,1.04,2026-08-19,737,Terra,MODIS,86,6.1NRT,294.39,31.28,D
-4.03802,17.58426,317.83,1.1,1.04,2026-08-19,737,Terra,MODIS,75,6.1NRT,294.2,14.24,D
-3.6389,17.17788,315.95,1.05,1.02,2026-08-19,737,Terra,MODIS,73,6.1NRT,294.81,11.45,D
-3.63761,17.16865,321.77,1.05,1.02,2026-08-19,737,Terra,MODIS,79,6.1NRT,295.3,17.54,D
-3.45325,17.10341,308.79,1.04,1.02,2026-08-19,737,Terra,MODIS,61,6.1NRT,295.24,5.21,D
-3.30256,16.30977,309.36,1,1,2026-08-19,737,Terra,MODIS,64,6.1NRT,291.66,5.4,D
-3.30131,16.30099,317.83,1,1,2026-08-19,737,Terra,MODIS,76,6.1NRT,291.78,12.18,D
-3.12718,16.37331,323.21,1.01,1,2026-08-19,737,Terra,MODIS,80,6.1NRT,294.84,16.83,D
-3.0883,16.87362,308.28,1.02,1.01,2026-08-19,737,Terra,MODIS,58,6.1NRT,293.32,6.21,D
-3.08703,16.86465,310.73,1.02,1.01,2026-08-19,737,Terra,MODIS,56,6.1NRT,294.16,7.77,D
-3.0476,16.52526,309.62,1.01,1,2026-08-19,737,Terra,MODIS,47,6.1NRT,295.14,5.26,D
-2.98454,16.33607,326.27,1,1,2026-08-19,737,Terra,MODIS,83,6.1NRT,294.69,20.47,D
-2.98328,16.32727,330.65,1,1,2026-08-19,737,Terra,MODIS,86,6.1NRT,295.17,25.71,D
-2.94797,17.89587,321.41,1.11,1.05,2026-08-19,737,Terra,MODIS,79,6.1NRT,294.41,18.69,D
-2.91172,16.92855,314.2,1.03,1.01,2026-08-19,737,Terra,MODIS,70,6.1NRT,294.8,9.84,D
-2.64848,17.3444,307.49,1.05,1.02,2026-08-19,737,Terra,MODIS,59,6.1NRT,295.24,5.2,D
-2.6099,16.81568,310.79,1.02,1.01,2026-08-19,737,Terra,MODIS,65,6.1NRT,294.1,7.55,D
-2.59309,18.33145,308.35,1.15,1.07,2026-08-19,737,Terra,MODIS,62,6.1NRT,293.14,7.8,D
-2.57776,17.1094,308.11,1.03,1.01,2026-08-19,737,Terra,MODIS,61,6.1NRT,294.85,4.9,D
-2.57647,17.10037,313.07,1.03,1.01,2026-08-19,737,Terra,MODIS,70,6.1NRT,294.34,8.76,D
-2.46398,17.86532,305.48,1.09,1.04,2026-08-19,737,Terra,MODIS,53,6.1NRT,293.08,5.35,D
-1.08577,15.50514,307.51,1.02,1.01,2026-08-19,737,Terra,MODIS,60,6.1NRT,293.2,5.58,D
-0.8005,14.74312,307.64,1.08,1.04,2026-08-19,737,Terra,MODIS,59,6.1NRT,291.77,4.88,D
